"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
13141,1.158,794.95117,"Unknown","null",1.79965447055529
13303,1.211,803.94946,"Unknown","null",1.79401844897385
16264,1.131,1017.93872,"Unknown","null",1.78698092738148
13851,1.097,831.82605,"Unknown","null",1.77437058925704
14676,1.341,880.19855,"Unknown","null",1.75529488703936
12274,1.089,747.84857,"Unknown","null",1.75456290430212
16867,1.102,1083.74121,"no MS2: DGDG O-18:0_28:7","EtherDGDG",1.75411189248053
17382,1.099,1156.78711,"no MS2: Hex3Cer 16:1;2O/28:4","Hex3Cer",1.73709275835715
17124,1.087,1116.76147,"no MS2: ADGGA 22:6_14:0_22:6","ADGGA",1.73225907036831
11592,1.142,713.29578,"Unknown","null",1.72975227886708
15784,1.195,971.1582,"Unknown","null",1.72780487848796
16677,1.099,1059.39355,"Unknown","null",1.72298696702463
2823,5.038,247.14493,"Unknown","null",1.72006993751127
16400,1.123,1032.45984,"Unknown","null",1.70891295892126
13454,1.097,811.95874,"Unknown","null",1.69624770800257
16017,1.13,992.42181,"Unknown","null",1.69076434760208
17475,1.079,1170.79382,"no MS2: Hex3Cer 17:1;2O/28:4","Hex3Cer",1.68980865669596
17170,1.232,1123.75891,"no MS2: DGDG O-21:1_28:7","EtherDGDG",1.68661137996548
15987,1.151,989.17755,"Unknown","null",1.67351590831244
17386,1.138,1157.1178,"no MS2: TG 8:0_26:0_38:2","TG",1.67231405752506
4857,1.048,357.12747,"Pioglitazone","Phenol ethers",1.66780867277774
15253,1.093,922.88544,"no MS2: TG 8:0_9:0_38:0","TG",1.66248886210549
14247,1.108,853.83527,"Unknown","null",1.6513028134113
16786,1.202,1073.23071,"Unknown","null",1.64040062030032
14302,1.097,857.34479,"Unknown","null",1.6397596550154
16164,1.226,1007.93396,"no MS2: TG O-18:0_22:0_22:2","EtherTG",1.63616157197923
13194,1.237,798.3465,"Unknown","null",1.6240146822654
12325,1.12,750.92261,"Unknown","null",1.61805712909798
13687,1.174,824.16412,"Unknown","null",1.6115034883121
4164,1.124,319.07434,"low score: Dexbrompheniramine","Pheniramines",1.60944568344302
12791,1.125,777.14105,"Unknown","null",1.60044393712747
11970,1.169,730.89923,"Unknown","null",1.59962888437436
14466,1.105,868.34332,"Unknown","null",1.59940469315696
11872,1.068,725.75397,"Unknown","null",1.58899289029058
16823,1.211,1076.98279,"no MS2: HexCer 17:0;2O/44:2","HexCer_NDS",1.58555774288449
12168,1.118,742.11768,"Unknown","null",1.57465687664128
14184,1.1,850.08533,"Unknown","null",1.5721873676268
13144,1.091,795.30066,"Unknown","null",1.56314889178615
15232,1.345,921.21698,"Unknown","null",1.56018761979488
9473,4.864,604.30432,"no MS2: PI 16:0","PI",1.55264870600537
16186,1.107,1010.43689,"Unknown","null",1.55176582876713
13509,1.148,815.15833,"Unknown","null",1.54785863699431
17198,1.133,1128.10339,"Unknown","null",1.53813487530556
15776,1.11,970.41882,"Unknown","null",1.5381200252817
10519,1.297,661.65533,"Unknown","null",1.53444993044781
14924,1.056,898.28223,"Unknown","null",1.52968339450232
15322,1.332,928.37213,"Unknown","null",1.52862435747684
3122,1.163,264.08487,"Unknown","null",1.52624449737519
16732,1.16,1065.47668,"Unknown","null",1.52349490944711
2814,0.947,247.00085,"Unknown","null",1.52297551059751
15465,1.122,941.40186,"Unknown","null",1.5227962961405
13684,1.163,823.96606,"Unknown","null",1.50532402466711
12672,1.1,771.13013,"Unknown","null",1.49755837865416
12473,1.129,759.72272,"no MS2: CE 24:0","CE",1.49517954203554
13420,1.129,810.31006,"Unknown","null",1.49025138176061
11525,1.101,709.89355,"Unknown","null",1.49005260718512
15782,1.174,970.91022,"no MS2: Cer 21:2;3O/42:2;(2OH)","Cer_AP",1.48558243092029
14969,1.125,901.367,"Unknown","null",1.48440922848551
13873,1.267,833.0683,"Unknown","null",1.47775327065934
8434,4.827,546.35388,"no MS2: LPC 18:0","LPC",1.46851199401482
10536,1.119,663.26123,"Unknown","null",1.4654254498227
11897,1.1,727.30786,"Unknown","null",1.46277310716868
16902,1.22,1087.98596,"no MS2: TG 8:0_21:0_38:4","TG",1.4616321359981
14601,1.126,875.85339,"Unknown","null",1.45684183184754
16230,1.145,1014.44269,"Unknown","null",1.4516775484753
12648,1.089,769.78125,"Unknown","null",1.44354592408857
13307,1.237,804.14722,"Unknown","null",1.43889898842103
10708,1.128,671.71552,"Unknown","null",1.43641505130793
14045,1.103,842.8327,"no MS2: Cer 12:0;2O/44:3","Cer_NDS",1.42740223608649
11504,1.05,708.82056,"Unknown","null",1.4222880219642
12582,1.209,765.92047,"Unknown","null",1.42137171919591
13634,1.182,821.16486,"Unknown","null",1.41698670560037
16334,1.129,1025.19202,"Unknown","null",1.41486574274711
17012,1.168,1102.005,"no MS2: TG 8:0_22:0_38:4","TG",1.4147603809067
15461,1.116,941.14661,"Unknown","null",1.4110637553938
15026,1.114,904.87299,"no MS2: Cer 16:0;3O/42:2;(2OH)","Cer_AP",1.41094606644743
10415,1.095,656.7019,"Unknown","null",1.40563975239533
15663,1.103,959.40698,"Unknown","null",1.40452221414503
7169,5.261,478.29126,"low score: LPE 18:2","LPE",1.39970524242999
15342,1.347,930.02869,"Unknown","null",1.39704811873352
1539,2.13,175.04767,"Unknown","null",1.39496589174117
15624,1.116,955.90863,"no MS2: TG O-14:0_22:0_22:0","EtherTG",1.3907464512065
9390,0.966,599.46295,"no MS2: DG 33:3","DG",1.389873816901
17390,1.346,1157.52527,"Unknown","null",1.38924788617275
14420,1.115,864.84479,"no MS2: CE 32:1","CE",1.38863749315498
3648,1.316,291.96323,"Unknown","null",1.38817378358382
6089,1.181,421.11398,"Unknown","null",1.38680179107959
11876,1.097,726.00012,"Unknown","null",1.38650938044594
8499,4.818,550.38446,"no MS2: PC O-20:1","EtherPC",1.38432334473752
12740,1.145,774.33459,"Unknown","null",1.38052854185297
13154,1.05,795.88226,"Unknown","null",1.37671878801072
14535,1.091,871.84906,"Unknown","null",1.3756501429396
12476,1.177,759.92523,"Unknown","null",1.37545259768234
15382,1.103,933.89014,"Unknown","null",1.37046224191575
16406,1.189,1032.95837,"no MS2: DG 21:0_44:8","DG",1.36972559513376
11394,1.341,704.3548,"no MS2: PS 29:6","PS",1.36569403428717
15542,1.095,948.39996,"Unknown","null",1.36169703437543
16906,1.088,1088.41736,"Unknown","null",1.36140209555518
15907,1.105,981.67474,"no MS2: SM 54:13;2O","SM",1.36006604590172
9399,4.88,600.28156,"no MS2: PS 21:2","PS",1.35936213807056
16520,1.2,1043.95605,"no MS2: SM 57:0;3O","SM",1.35407377127584
14210,1.232,850.98596,"Unknown","null",1.35282600452213
12375,1.139,753.92157,"Unknown","null",1.34875729757415
12579,1.139,765.72906,"no MS2: NAGly 19:0/26:1","NAGly",1.34254423092523
7253,4.883,483.24933,"low score: SM 17:3;2O","SM",1.33457343446962
8008,4.882,520.3399,"no MS2: PC O-18:2","EtherPC",1.32582250708914
16736,1.214,1065.96985,"no MS2: TG 8:0_19:0_38:1","TG",1.32168636738881
11652,1.121,715.89734,"Unknown","null",1.32160738976156
14657,1.148,879.20074,"Unknown","null",1.31951538536748
72,4.131,94.06526,"Unknown","null",1.31898594795351
7726,1.698,505.32401,"no MS2: SL 12:2;O/13:1;O","SL",1.31629489619563
12907,1.154,783.14136,"Unknown","null",1.31434103881947
7645,0.992,500.42557,"no MS2: Cer 8:0;3O/21:1;(2OH)","Cer_AP",1.31268597503436
12118,1.124,739.3111,"Unknown","null",1.31201724734527
14538,1.14,872.34863,"Unknown","null",1.31065678480068
17145,1.209,1120.50928,"Unknown","null",1.30552610913075
17063,1.199,1109.25439,"Unknown","null",1.30331141283286
11849,1.126,724.70026,"no MS2: SE 28:2/21:0","BRSE",1.30305428593884
12452,1.341,758.68915,"no MS2: DG O-18:0_28:5","EtherDG",1.30286625283627
16587,1.104,1049.72021,"no MS2: PI 48:4","PI",1.30129047784579
16237,1.203,1014.93762,"no MS2: TG 8:0_16:1_38:2","TG",1.29953096441085
12377,1.146,754.12122,"Unknown","null",1.29625123973096
15035,1.216,905.62042,"no MS2: SHexCer 15:2;2O/26:2;O","SHexCer",1.29608740065878
16981,1.101,1098.07886,"Unknown","null",1.2958936594259
14270,1.124,855.58759,"no MS2: ST 24:1;O4;T/24:6","TDCAE",1.29524998990194
16929,1.216,1091.48499,"Unknown","null",1.29387486088162
14189,1.12,850.33142,"Unknown","null",1.29342307136991
11527,1.13,710.09491,"Unknown","null",1.29253933143659
11239,1.108,698.28564,"Unknown","null",1.29040931012628
13079,1.031,791.55408,"no MS2: TG O-16:4_16:4_16:4","EtherTG",1.28948500020368
17325,1.344,1147.02173,"no MS2: TG 8:0_26:0_38:7","TG",1.28827471768378
15912,1.186,981.91675,"no MS2: TG O-16:0_22:0_22:1","EtherTG",1.28773549904975
16367,1.141,1028.95544,"no MS2: TG 8:0_17:1_38:2","TG",1.28506249894352
2627,0.926,234.96602,"Unknown","null",1.28400667946741
16192,1.168,1010.93396,"no MS2: Cer 25:0;2O/44:10","Cer_NDS",1.28368887719722
13694,1.271,824.55652,"no MS2: SHexCer 10:0;2O/26:1;O","SHexCer",1.27948231056631
16123,1.346,1003.4801,"Unknown","null",1.27601974063022
10118,0.987,640.55005,"no MS2: TG 8:0_8:0_19:1","TG",1.27235394310433
16398,1.348,1032.29382,"Unknown","null",1.26614449007537
12958,1.145,786.14154,"Unknown","null",1.26536850442721
13860,1.102,832.37555,"Unknown","null",1.26502364061215
10640,1.125,667.63251,"Unknown","null",1.26212242383917
8047,1.285,522.35504,"no MS2: PC O-18:1","EtherPC",1.26107277862495
13556,1.101,817.31854,"Unknown","null",1.25870039010426
13633,1.09,821.06348,"Unknown","null",1.25789870198292
10657,1.114,669.26532,"no MS2: PI 21:5","PI",1.25684929772448
14235,1.165,853.18396,"Unknown","null",1.25605576224198
13491,1.113,813.80957,"Unknown","null",1.25495239463586
16126,1.201,1003.92957,"Unknown","null",1.25468374764429
2596,1.121,233.03735,"Unknown","null",1.25311869094318
12413,1.131,756.92242,"Unknown","null",1.24477002790991
16052,1.183,996.4231,"Unknown","null",1.24451057926158
15427,1.135,938.14374,"Unknown","null",1.24319834111428
15904,1.118,981.42523,"Unknown","null",1.24058587268749
16563,1.18,1047.46167,"Unknown","null",1.24018240078356
9939,1.076,631.10754,"Unknown","null",1.23591019210634
16440,1.17,1036.45557,"Unknown","null",1.23582901366686
15561,1.345,950.04395,"Unknown","null",1.23579991006244
16446,1.226,1036.95264,"no MS2: DGCC 10:0_44:0","DGCC",1.23317591004477
16476,1.11,1040.0448,"Unknown","null",1.23261051168716
16343,1.211,1025.94885,"no MS2: TG 8:0_16:0_38:0","TG",1.23043359957241
15823,1.155,974.41827,"Unknown","null",1.22513891821016
17567,0.979,1184.83618,"no MS2: DGDG O-26:3_28:7","EtherDGDG",1.22481647709559
12064,1.119,736.31421,"Unknown","null",1.22463044201383
10381,1.121,654.65588,"Unknown","null",1.22401834592784
13965,1.115,839.32562,"Unknown","null",1.22331906688537
8651,0.985,559.47021,"Unknown","null",1.22259488362301
12188,1.334,743.29675,"Unknown","null",1.22200262847396
15345,1.114,930.39056,"Unknown","null",1.22166495741129
12738,1.129,774.13098,"Unknown","null",1.21994661771956
17060,1.138,1108.7583,"no MS2: PE 20:4_44:12","PE",1.2179571445989
15125,1.137,912.3764,"Unknown","null",1.21641800782081
8970,0.99,577.48218,"no MS2: DG 31:0","DG",1.21627001732348
11713,1.153,719.09619,"Unknown","null",1.21579015334596
14962,1.081,900.8725,"no MS2: DG O-28:0_28:4","EtherDG",1.21478307618716
13911,1.051,835.58557,"no MS2: TG 8:0_16:4_26:7","TG",1.21444196860392
15722,1.345,965.04443,"Unknown","null",1.21303948212371
11587,1.13,713.09424,"Unknown","null",1.21245716847834
16341,1.127,1025.70312,"no MS2: PI 46:2","PI",1.21241499110819
2567,1.315,232.02834,"Unknown","null",1.21240051484607
17442,1.106,1166.12488,"no MS2: TG 8:0_26:0_38:0","TG",1.21221746636496
15423,1.086,937.64624,"no MS2: TG 18:5_18:5_22:6","TG",1.21213414108801
13572,1.135,817.96533,"Unknown","null",1.2045767336577
15954,1.205,985.92273,"no MS2: SM 10:0;2O/44:0","SM",1.20405944722002
14764,1.084,886.36475,"Unknown","null",1.20362787821425
15707,1.164,963.66052,"no MS2: DGDG O-9:0_28:4","EtherDGDG",1.20241135265064
13773,1.094,828.07129,"Unknown","null",1.19926606914525
13206,1.105,799.04926,"Unknown","null",1.19687165190611
9579,1.143,610.13116,"Unknown","null",1.19509833048719
12950,1.125,785.73792,"Unknown","null",1.19384721635152
15216,1.138,919.6297,"no MS2: SHexCer 16:2;2O/26:2;O","SHexCer",1.19195012109977
11711,1.126,718.8949,"Unknown","null",1.19080089743361
16410,1.199,1033.20642,"Unknown","null",1.18980857484177
16084,1.099,999.43524,"Unknown","null",1.18807981335199
15984,1.143,988.92914,"no MS2: TG 8:0_14:0_38:2","TG",1.1841555576098
15351,1.176,930.88568,"no MS2: Cer 18:1;3O/42:2;(2OH)","Cer_AP",1.18412436972787
13627,1.118,820.75818,"no MS2: Cer 11:0;2O/44:7","Cer_NDS",1.18000779326088
15866,1.14,977.91943,"Unknown","null",1.17880705701997
13947,1.134,838.37463,"Unknown","null",1.17613587928188
3603,1.255,289.11829,"Unknown","null",1.17584936773541
15173,1.119,915.88367,"Unknown","null",1.17505879359039
12074,1.092,736.75604,"no MS2: Cer 8:0;2O/40:0","Cer_NDS",1.1746258206044
12571,1.119,765.32654,"Unknown","null",1.17342797058834
13817,1.213,830.16742,"Unknown","null",1.17142850946391
17088,1.099,1112.75647,"no MS2: ADGGA 22:6_16:3_20:5","ADGGA",1.16901014488603
16664,1.13,1057.97546,"no MS2: SM 58:0;3O","SM",1.16493334948026
12115,1.108,739.11432,"Unknown","null",1.16324305597298
13016,1.119,788.7467,"no MS2: DG O-20:0_28:4","EtherDG",1.16123895062998
16371,1.207,1029.45044,"Unknown","null",1.16053392638891
13093,1.181,792.1507,"Unknown","null",1.15961093300576
3017,1.215,257.98099,"Unknown","null",1.15880372909798
15506,1.109,944.90302,"no MS2: Cer 19:1;3O/42:2;(2OH)","Cer_AP",1.15169633623346
16818,1.338,1076.72302,"no MS2: Hex3Cer 16:0;2O/22:3","Hex3Cer",1.14836043648889
11967,1.149,730.7002,"no MS2: Cer 8:0;2O/40:3","Cer_NDS",1.14689072776425
16753,1.14,1068.97607,"no MS2: MGDG O-28:0_28:1","EtherMGDG",1.14253117271663
12636,1.207,768.93011,"Unknown","null",1.1424981690477
17413,1.076,1161.12842,"no MS2: TG 8:0_26:0_38:0","TG",1.1420541913385
13245,1.21,801.14807,"Unknown","null",1.14201195594359
4096,0.989,315.13412,"Unknown","null",1.13927018990118
16897,1.179,1087.49341,"Unknown","null",1.13805262919114
13403,1.146,809.35529,"Unknown","null",1.13682049766603
16952,1.128,1094.07947,"Unknown","null",1.136541527855
10071,1.03,637.49774,"no MS2: DG 36:5","DG",1.13522344517635
8898,0.973,573.44934,"no MS2: DG 31:2","DG",1.13517401549629
16840,1.157,1079.73376,"no MS2: PI 50:3","PI",1.13077305953051
16448,1.251,1037.19995,"Unknown","null",1.13074918037422
16487,1.143,1040.70898,"no MS2: Hex3Cer 16:0;2O/19:0","Hex3Cer",1.12749531373527
13731,10.225,826.18762,"Unknown","null",1.12643435199656
15659,1.345,959.04382,"Unknown","null",1.1249984598829
16900,1.204,1087.73975,"no MS2: DGDG O-18:0_28:5","EtherDGDG",1.12456371660057
14825,1.261,891.3479,"Unknown","null",1.12434487110748
12326,1.163,751.11426,"Unknown","null",1.12349737970739
15667,1.162,959.90314,"Unknown","null",1.12342708681791
11138,1.193,692.47845,"no MS2: MGDG O-26:7_4:0","EtherMGDG",1.11869660328859
12215,1.132,745.11456,"Unknown","null",1.11550290687089
14366,1.143,861.59052,"no MS2: SM 45:10;2O","SM",1.11534663151191
10088,0.992,638.52985,"no MS2: TG 8:0_8:0_19:2","TG",1.1137980106138
14659,1.109,879.3584,"Unknown","null",1.11335352563228
13234,1.085,800.55682,"no MS2: PE O-16:2_26:7","EtherPE",1.11293173570736
13960,1.213,838.97314,"Unknown","null",1.11167219502805
15989,1.212,989.41949,"Unknown","null",1.11035918810103
13191,1.213,798.14783,"Unknown","null",1.10978854313354
15589,1.109,952.65448,"no MS2: DGCC 18:5_32:9","DGCC",1.10766776942887
12532,1.149,762.72614,"no MS2: DG O-18:0_28:3","EtherDG",1.10686324582223
12478,1.195,760.12347,"Unknown","null",1.10225696724296
15945,1.131,985.17798,"Unknown","null",1.10084177400458
4611,3.079,344.27859,"no MS2: CAR 12:0","CAR",1.10051612319157
7170,5.107,478.29306,"low score: LPE 18:2","LPE",1.09764435714128
12397,1.293,755.68597,"no MS2: CE 24:2","CE",1.0971085976607
16023,1.2,992.92493,"no MS2: DGTS 25:0_27:0","DGTS",1.09405911111716
15305,1.127,926.88715,"Unknown","null",1.09312940445941
9664,0.998,615.46051,"no MS2: TG 8:0_8:0_17:2","TG",1.08998868172573
12976,1.328,786.93402,"Unknown","null",1.08817734445492
15425,1.12,937.97534,"Unknown","null",1.08465274776501
16905,1.265,1088.2334,"Unknown","null",1.08199126937333
4325,2.61,328.24872,"low score: CAR 11:1","CAR",1.07529220914449
14813,1.119,890.36249,"Unknown","null",1.0691127193319
9355,0.97,597.44904,"no MS2: DG 33:4","DG",1.06891283661153
16790,1.235,1073.47595,"Unknown","null",1.06875506982676
10503,1.091,660.79541,"Unknown","null",1.06568278948281
14027,0.996,842.08313,"Unknown","null",1.06411509973383
14909,1.094,897.37158,"Unknown","null",1.06361050013769
16308,1.2,1022.19324,"Unknown","null",1.05893053930134
15549,1.143,948.89795,"no MS2: Cer 20:0;2O/44:6","Cer_NDS",1.05886340825482
8518,0.987,551.46558,"no MS2: SL 10:0;O/19:0","SL",1.05885961618505
7241,4.939,482.32349,"low score: LPC 15:0-SN1","LPC",1.05875304430069
13188,1.193,797.94244,"Unknown","null",1.05804885983056
16047,1.113,995.93152,"Unknown","null",1.05399238171659
9752,0.981,620.49365,"no MS2: TG 8:0_8:0_18:4","TG",1.05187681685981
16233,1.236,1014.68469,"no MS2: HBMP 12:0_18:4_22:6","HBMP",1.0511339629337
17153,1.343,1121.00549,"no MS2: HexCer 21:0;2O/42:2;O","HexCer_HDS",1.05022090194638
16950,1.122,1093.74561,"no MS2: DGDG O-19:2_28:7","EtherDGDG",1.04716499074828
14424,1.115,865.09723,"Unknown","null",1.04393101736156
16868,1.204,1083.98022,"no MS2: SM 60:1;3O","SM",1.04352307389538
14413,1.069,864.59772,"no MS2: PI-Cer 39:2;3O","PI_Cer",1.04334314013764
13239,1.177,800.74475,"no MS2: DG O-21:0_28:5","EtherDG",1.04239034655195
15738,1.123,966.91437,"no MS2: CE 40:6","CE",1.0420987532762
15162,1.345,915.22192,"Unknown","null",1.03623922553204
9733,0.982,619.48981,"no MS2: TG 8:0_8:0_17:0","TG",1.03611698151094
10164,4.899,643.18878,"Unknown","null",1.03569191303039
9698,0.992,617.47467,"no MS2: TG 8:0_8:0_17:1","TG",1.03511091289751
6995,5.116,468.30927,"LPC 14:0-SN1","LPC",1.0345639232297
17412,1.344,1161.02771,"no MS2: AHexCer (O-30:2)17:1;2O/18:0;O","AHexCer",1.03363081690872
14921,1.143,897.86322,"Unknown","null",1.03301997151287
6523,1.082,442.81601,"Unknown","null",1.03277122438432
16674,1.225,1058.96863,"no MS2: DG 23:0_44:9","DG",1.0312965950856
6843,5.061,459.25491,"low score: MGDG O-8:0_4:0","EtherMGDG",1.02864894755667
8141,1.008,527.87201,"Unknown","null",1.02763048804012
17136,1.168,1118.75757,"no MS2: PC 60:15","PC",1.02721333015553
13990,1.13,840.57349,"no MS2: PS 38:1","PS",1.02559034790433
15257,1.144,923.38318,"Unknown","null",1.02267809618379
14714,1.101,882.86084,"no MS2: Cer 15:0;2O/44:4","Cer_NDS",1.02077638448412
11961,1.098,730.30554,"Unknown","null",1.02050592514556
14565,1.239,874.19434,"Unknown","null",1.0164272869367
12811,1.197,777.78278,"Unknown","null",1.01586784019086
7665,5.045,502.29044,"no MS2: LPC 15:1","LPC",1.01103855371229
16602,1.2,1051.21008,"Unknown","null",1.01063092617486
9951,1.137,631.68469,"Unknown","null",1.00779986274153
16021,1.179,992.67664,"no MS2: DGDG O-14:1_26:7","EtherDGDG",1.00740404255619
11959,1.14,730.24994,"Unknown","null",1.00518205678579
13815,1.205,829.96967,"Unknown","null",1.0035806838348
15128,1.128,912.61975,"no MS2: DGGA 26:4_18:5","DGGA",1.00192460569616
11026,1.136,686.87408,"Unknown","null",1.00108844778967
16480,1.128,1040.37756,"Unknown","null",1.00102616347786
12030,1.143,733.70264,"Unknown","null",0.999606701583672
11793,1.119,721.69604,"Unknown","null",0.996231235671331
15788,1.231,971.4043,"Unknown","null",0.994765762679382
9719,0.991,618.47888,"no MS2: SL 10:0;O/24:1;O","SL",0.994717269503629
13445,1.104,811.56012,"no MS2: MGDG O-10:0_28:6","EtherMGDG",0.994701257512038
13747,1.167,826.97546,"Unknown","null",0.992266154113917
16171,1.339,1008.67096,"no MS2: ADGGA 22:6_12:0_16:4","ADGGA",0.988469547494986
7971,1.036,518.31049,"no MS2: LPC 16:0","LPC",0.988451960263942
13346,1.113,806.15503,"Unknown","null",0.987526150279484
15817,1.099,973.91968,"Unknown","null",0.986716733314589
13282,1.107,802.80402,"no MS2: Cer 9:0;2O/44:2","Cer_NDS",0.983751074191716
14334,1.215,859.18274,"Unknown","null",0.982069369694173
11835,1.116,723.83441,"Unknown","null",0.981644631486869
13753,1.228,827.36487,"Unknown","null",0.978559814980059
14564,1.343,874.19159,"Unknown","null",0.977682455234932
9030,0.987,580.50677,"no MS2: SE 28:2/11:2","BRSE",0.976345687092249
17319,1.228,1146.27234,"Unknown","null",0.975915939072351
16717,1.101,1064.05981,"Unknown","null",0.975755463342466
16154,1.124,1006.93585,"no MS2: DGTS 26:0_27:0","DGTS",0.975715982733668
16989,1.344,1098.98877,"no MS2: HexCer 18:0;3O/42:0;(2OH)","HexCer_AP",0.975640295624011
13212,1.12,799.30255,"Unknown","null",0.973825211557263
11715,1.13,719.16553,"Unknown","null",0.973760993106768
6397,0.987,435.34637,"Unknown","null",0.972711276686749
16820,1.121,1076.73877,"no MS2: SQDG 26:4_26:4","SQDG",0.971785087108519
15132,1.188,912.86646,"no MS2: CE 36:5","CE",0.970205647579239
7056,0.981,470.85461,"Unknown","null",0.964967935150716
13020,1.195,788.93732,"Unknown","null",0.961597463339017
15388,1.158,934.38501,"Unknown","null",0.957082616213132
2356,1.499,219.08766,"Unknown","null",0.954974818688833
17182,1.344,1125.00122,"no MS2: HexCer 20:0;3O/42:1;(2OH)","HexCer_AP",0.954844745715558
16246,1.118,1016.02185,"Unknown","null",0.952001050300706
14514,1.22,870.99359,"Unknown","null",0.950122850352611
9323,0.986,595.49188,"no MS2: NAGly 11:0/22:2","NAGly",0.950020994571272
16931,1.343,1091.73303,"no MS2: PI 51:4","PI",0.949995144154562
16707,1.342,1062.46838,"Unknown","null",0.949959104525087
15626,1.346,956.24603,"Unknown","null",0.949065835057893
15645,1.341,957.89551,"no MS2: SM 8:0;2O/44:0","SM",0.946168229245849
13871,1.196,832.96594,"Unknown","null",0.945532965188445
15397,1.256,935.12738,"Unknown","null",0.945147755741368
13401,1.121,809.16071,"Unknown","null",0.94293775768894
17645,1.346,1197.56006,"Unknown","null",0.942051121725391
8772,1.283,566.6344,"Unknown","null",0.941887489990752
7244,4.964,482.36053,"LPC O-16:0","EtherLPC",0.940247514770282
16479,1.156,1040.20422,"Unknown","null",0.939517301524097
12954,1.132,785.94489,"Unknown","null",0.937004442013548
17580,1.346,1187.04163,"no MS2: AHexCer (O-30:3)17:1;2O/20:0;O","AHexCer",0.935661954372602
16162,1.214,1007.67822,"no MS2: SM 56:14;2O","SM",0.934452854080972
15377,1.345,933.22614,"Unknown","null",0.934018574149357
15022,1.127,904.6167,"no MS2: SHexCer 16:1;2O/26:2;O","SHexCer",0.933751971471372
17179,1.231,1124.51086,"Unknown","null",0.933516745445215
13203,1.079,798.80591,"Unknown","null",0.931661881123588
13143,1.165,795.15076,"Unknown","null",0.931401914392858
17527,1.345,1179.04761,"no MS2: AHexCer (O-30:0)16:1;2O/20:0;O","AHexCer",0.930131245538204
16515,1.135,1043.46631,"Unknown","null",0.928157903837538
8937,0.987,575.46637,"no MS2: DG 31:1","DG",0.921978433880755
17434,1.345,1164.2843,"Unknown","null",0.913965695682582
16827,1.232,1077.47571,"Unknown","null",0.912367535371092
16876,1.337,1084.72717,"no MS2: ADGGA 22:6_16:3_18:5","ADGGA",0.91204502333114
6160,1.11,424.14871,"Unknown","null",0.909680430884587
14771,1.133,886.85516,"no MS2: DG O-27:0_28:4","EtherDG",0.909602018635561
14465,1.247,868.19592,"Unknown","null",0.908419519622134
12691,1.178,771.73206,"Unknown","null",0.90674252411662
11147,1.149,692.88287,"Unknown","null",0.905385302906291
12033,1.18,733.91138,"Unknown","null",0.904610342438235
16946,1.105,1093.41333,"Unknown","null",0.904486643279478
9292,0.992,593.47687,"no MS2: SM 8:0;2O/18:0","SM",0.899664345733475
7476,4.927,494.32373,"no MS2: PC O-16:1","EtherPC",0.899187668097454
12237,1.242,745.91168,"Unknown","null",0.898586436711494
