"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
2596,1.121,233.03735,"Unknown","null",1.0561331504407,0.0787917318278986,0.660023479721453,0.884023379750369,0.331345273302368
2627,0.926,234.96602,"Unknown","null",1.10894191960185,0.149183806891287,0.370766152815328,0.729316569285129,0.634692451848353
2814,0.947,247.00085,"Unknown","null",1.51511328582309,0.599425668803764,0.133542880316774,0.534238130008627,1.77533601941867
2823,5.038,247.14493,"Unknown","null",1.20575461926234,0.269936337094713,0.0906522261043469,0.475929639512156,1.14634964539661
2845,1.204,248.97552,"Unknown","null",1.00972147084249,0.0139573840152281,0.973864532891279,0.991424512343133,0.34132461417365
2891,0.988,251.20683,"Unknown","null",0.897871143151508,-0.155419681630685,0.269687964312162,0.660663434517817,0.736899051791758
2920,0.985,253.25191,"Unknown","null",0.925000387497026,-0.11247412489093,0.233283256666308,0.624413562001625,0.613266971215248
2928,1.478,254.0816,"Unknown","null",1.06297871211747,0.0881127048369521,0.741092146374771,0.924962395784795,0.276714918126037
3017,1.215,257.98099,"Unknown","null",0.852826270587414,-0.229676215112939,0.102908991872743,0.504604886285099,0.899023722285568
3041,0.923,259.00293,"Unknown","null",0.798148793817312,-0.325270370881002,0.127665760632746,0.530093852112846,1.24868236050128
3122,1.163,264.08487,"Unknown","null",1.29220885016576,0.369839261013341,0.237036790713557,0.628795774285419,1.39239615826173
3327,2.376,274.2735,"low score: SPB 16:0;2O","DHSph",0.983516031727654,-0.0239795256520097,0.848204003987525,0.955629538213909,0.163641435231312
3337,2.312,274.27454,"low score: SPB 16:0;2O","DHSph",1.04940968023778,0.0695780032376572,0.811587737494037,0.94623729127219,0.381644337887751
3391,0.995,277.21664,"Unknown","null",0.887484610504803,-0.172205992330175,0.00913809153087061,0.292080481153383,1.08137501644972
3434,0.99,279.23209,"Unknown","null",0.925888548374366,-0.11108955192519,0.151107966000432,0.552186439524153,0.606305932474975
3462,0.988,281.24701,"Unknown","null",0.936524857111898,-0.0946108081006756,0.26723617053599,0.660663434517817,0.540933240678397
3528,0.962,286.14401,"Piperine","Alkaloids and derivatives",1.000533139417,0.000768952631743147,0.995499449341316,0.996985306036031,0.309238060302735
3581,3.932,288.21738,"low score: CAR 8:0","CAR",0.883852424792344,-0.178122589290471,0.30409536031368,0.683245465021336,0.886876984007718
3603,1.255,289.11829,"Unknown","null",0.876217571356569,-0.190638948641471,0.0841563807807116,0.459213087055605,1.05000566199399
3648,1.316,291.96323,"Unknown","null",0.873204401275997,-0.19560869281902,0.534271206603194,0.821445111239124,0.83630495827385
3751,0.989,299.25766,"Unknown","null",0.897668108111355,-0.155745954249451,0.0846058874181242,0.459213087055605,0.826014737152544
4086,3.538,314.23285,"low score: CAR 10:1","CAR",0.91985252112388,-0.12052552078146,0.345789515364396,0.714065918803215,0.65408857498295
4096,0.989,315.13412,"Unknown","null",0.870632369480041,-0.19986443540915,0.230966644710869,0.624413562001625,0.917294073436353
4119,3.405,316.24908,"low score: CAR 10:0","CAR",0.845838930177146,-0.241545132202141,0.193529382464689,0.591025863925346,1.09637254737053
4164,1.124,319.07434,"low score: Dexbrompheniramine","Pheniramines",1.08267594492791,0.114601495389495,0.483519686725548,0.795983231229968,0.342098634298791
4325,2.61,328.24872,"low score: CAR 11:1","CAR",1.18002847547628,0.238821673936894,0.116595307338024,0.521474025635462,0.961789139717253
4377,0.987,332.07071,"Piroxicam","Benzothiazines",1.81056688816895,0.856441475597368,0.0391472634937362,0.385599152553127,2.5174112634976
4561,3.151,342.26291,"low score: CAR 12:1","CAR",0.893491473555407,-0.162474132960298,0.292026046792487,0.681131022653828,0.741776326599075
4611,3.079,344.27859,"no MS2: CAR 12:0","CAR",0.827183968557964,-0.273719869469096,0.0802709191428973,0.452769955688369,1.26653350128688
4632,1.022,345.27835,"Unknown","null",0.848651585001554,-0.236755719859891,0.000380888111158341,0.0723089356767092,1.3375683767049
4812,1.031,355.11169,"Unknown","null",0.98067725964207,-0.0281496704942761,0.881819218273743,0.969439471809223,0.445206376340291
4850,2.204,356.28156,"low score: CAR 13:1","CAR",0.952467267347349,-0.0702585813334622,0.743217443509116,0.925536296895191,0.297458988583376
4857,1.048,357.12747,"Pioglitazone","Phenol ethers",0.682684965101468,-0.550708115401781,0.0345134045974337,0.382975229370963,1.91219166973026
4886,2.851,358.29196,"low score: CAR 13:0","CAR",0.981451049560189,-0.0270117806527228,0.830129967937687,0.953930975140112,0.237378926417383
4962,1.052,362.11765,"low score: BMP 2:0_3:0","BMP",1.43372790302094,0.519771251229576,0.0371785908283035,0.382975229370963,1.68014446598947
5083,2.962,368.27789,"low score: CAR 14:2","CAR",0.869821745714626,-0.201208317974908,0.249741106613755,0.643711164615894,0.936804745524372
5119,2.871,370.29416,"low score: CAR 14:1","CAR",0.968163630883985,-0.0466771945832587,0.701640999955183,0.913314110594118,0.256547096089025
5175,1.219,373.12253,"Unknown","null",1.18400801852638,0.243678851447491,0.229231355068743,0.624413562001625,0.907261979062875
5214,1.021,375.35974,"Unknown","null",0.976102172384132,-0.0348959267334408,0.739110635528123,0.924962395784795,0.276297698187965
5217,1.039,376.09802,"Unknown","null",1.51202038068484,0.596477585931201,0.0110814196830002,0.308492425368682,2.23508416199416
5243,1.276,378.11148,"Unknown","null",1.15799330824615,0.21162691637724,0.526262191232332,0.816842214089034,0.756061884533567
5271,1.026,379.28287,"Unknown","null",0.890906206381753,-0.166654540480906,0.0375063078337702,0.382975229370963,0.898370389734262
5446,1.007,389.33762,"Unknown","null",0.807602063164183,-0.308283498590272,0.000418939372402718,0.0723089356767092,1.56570869296226
5494,0.999,391.35568,"Unknown","null",0.895763103465679,-0.15881085216256,0.145950084479088,0.552186439524153,0.844448613740234
5591,1.04,398.07889,"Unknown","null",1.0906169249141,0.125144449438503,0.764952752276896,0.929894563152781,0.551788227578974
5665,2.701,400.34201,"no MS2: Palmitoylcarnitine cation","Acyl carnitines",1.00819770277281,0.0117785722132915,0.923695720068126,0.97407626129686,0.0657680739899584
5724,0.997,403.3559,"Unknown","null",0.887604699471834,-0.172010788904082,0.0732458900427435,0.437350720165947,0.870855879176296
5749,1.177,405.12793,"Unknown","null",1.14285180406727,0.192638338461691,0.410763105455301,0.751225916295569,0.719845425024534
5761,0.994,405.37137,"Unknown","null",0.858621006825653,-0.219906625022128,0.0133861340983188,0.31566354159775,1.1093910925802
5947,1.008,413.33936,"Unknown","null",0.908411857363385,-0.138581557438215,0.106707701549596,0.508936124278315,0.751695026342486
6089,1.181,421.11398,"Unknown","null",1.16168241669988,0.21621571549373,0.473649246338638,0.78907383053736,0.853107485656534
6118,1.263,421.79263,"Unknown","null",1.13820210024592,0.186756746691408,0.0530163083220533,0.424411676128343,0.992027465264247
6155,0.994,423.34464,"Unknown","null",0.898379201764286,-0.154603566368403,0.314440194505078,0.692249713923168,0.727684964020165
6160,1.11,424.14871,"Unknown","null",1.13305247886978,0.180214683092963,0.172630073775129,0.564858580203356,0.875214978203367
6197,2.606,426.35684,"no MS2: CAR 18:1","CAR",0.933342724990052,-0.0995211565204812,0.41006300774958,0.751225916295569,0.627550900632362
6212,1.033,427.31165,"Unknown","null",1.04828520280258,0.0680312786040087,0.298925759005972,0.683245465021336,0.461123054739972
6261,1.098,429.2431,"Irbesartan","Biphenyls and derivatives",1.10767288741952,0.147531894587535,0.599825891309293,0.85334404183428,0.531732613466789
6311,1.004,431.35043,"low score: NAGly 11:0/10:0","NAGly",0.905669468016077,-0.142943472717413,0.164586043437819,0.563194941380296,0.732442989854479
6355,1.102,433.80652,"Unknown","null",1.02142208682696,0.0305791607668446,0.707623152016746,0.91418979070427,0.186557272530346
6369,1.011,434.31805,"low score: LDGCC 12:0","LDGCC",1.00355749300158,0.00512326990660128,0.939817534717062,0.979544121329498,0.037648413218106
6397,0.987,435.34637,"Unknown","null",0.896917134880892,-0.156953392483885,0.130003449203629,0.530093852112846,0.771321732134723
6492,1.045,440.81107,"Unknown","null",0.977315794841043,-0.0331032870068189,0.582281483506614,0.850264201191093,0.195238615023759
6514,1.111,442.16321,"Unknown","null",1.06439773848853,0.0900373502014045,0.53524172929832,0.821445111239124,0.432544136674066
6523,1.082,442.81601,"Unknown","null",0.930051979327152,-0.104616746170006,0.183617179908402,0.574565906616101,0.719052288567164
6615,1.018,447.82025,"Unknown","null",1.08134575235888,0.112827887974305,0.153152439463728,0.552186439524153,0.605285186741175
6652,1.039,449.32233,"low score: DG 22:1","DG",0.920376829504561,-0.119703430729571,0.00554256352488636,0.239161616098846,0.857579810434545
6658,1.001,449.36002,"Unknown","null",0.933382214249211,-0.0994601181134094,0.15142839708454,0.552186439524153,0.588163369423196
6704,0.992,451.37384,"Unknown","null",0.90339839481649,-0.146565744530516,0.0752043889573539,0.440136188905695,0.81419618971153
6745,0.993,453.35251,"no MS2: SL 10:0;O/12:0","SL",0.917990489896374,-0.123448887054824,0.299990362529565,0.683245465021336,0.64631050708032
6763,5.284,454.28973,"no MS2: PC O-13:0","EtherPC",0.860025744343671,-0.217548248234209,0.0955255805377072,0.479294046535124,1.24961415443777
6764,5.118,454.2919,"no MS2: PC O-13:0","EtherPC",0.92487216062724,-0.112674130312529,0.195182353671754,0.591025863925346,0.670993686213137
6795,1.025,456.33646,"Unknown","null",1.03888532365128,0.0550364125381702,0.258547570929979,0.650514733855895,0.347176825870163
6840,4.897,459.24872,"low score: MGDG O-8:0_4:0","EtherMGDG",0.974739658324781,-0.036911151715028,0.73968092178773,0.924962395784795,0.394493658990164
6843,5.061,459.25491,"low score: MGDG O-8:0_4:0","EtherMGDG",1.00908361001759,0.0130457173187306,0.914723187346699,0.97407626129686,0.269877995843147
6892,1.177,463.17981,"Unknown","null",0.868284838193369,-0.203759702864234,0.380327455072441,0.734052585514616,0.789451118656833
6913,1.112,464.14362,"low score: PI 6:0","PI",1.06597648306785,0.0921756105777352,0.578066189304522,0.850264201191093,0.469879058541266
6946,1.006,465.3577,"low score: DG 23:0","DG",0.990580393302755,-0.013654029098582,0.837562003838109,0.955629538213909,0.479074065805993
6970,0.899,467.03989,"Unknown","null",0.945082387844447,-0.0814879926926881,0.793829943911815,0.938774042481039,0.297093004058172
6988,0.999,467.37268,"Unknown","null",0.888658734439806,-0.170298597828511,0.0276605644731845,0.376828296558944,0.900514480788359
6994,4.987,468.30872,"LPC 14:0-SN1","LPC",1.26684660308071,0.341241845415876,0.0120682403163697,0.31566354159775,1.82890651647963
6995,5.116,468.30927,"LPC 14:0-SN1","LPC",1.15313425314541,0.205560487900131,0.137709804210293,0.536927804289648,1.06416724241218
7017,1.03,469.83469,"Unknown","null",0.996766584963561,-0.00467238980333384,0.948297527571386,0.983587866842115,0.0244465013326698
7056,0.981,470.85461,"Unknown","null",0.915204976159486,-0.127833198517241,0.224824467180647,0.619883435069963,0.697596513977653
7057,1.071,470.99866,"Unknown","null",0.967204131222098,-0.0481076880992255,0.599694327637651,0.85334404183428,0.214081011595399
7119,1.02,474.36588,"no MS2: LDGTS 16:0","LDGTS",0.809381594709094,-0.305108052309262,0.00298957413851621,0.169677204872081,1.56142569308678
7129,0.993,475.37622,"Unknown","null",0.965137517955823,-0.0511935749543824,0.500458687995849,0.807281958393305,0.444032184666716
7130,1.062,475.67578,"Unknown","null",1.13315589650554,0.180346356871929,0.0439088179913524,0.411883803549316,0.899479137577311
7147,1.001,476.38248,"no MS2: CAR 22:4","CAR",0.894258137542496,-0.161236753415491,0.197859890858827,0.592892659066554,0.791314335612582
7150,1.007,476.84021,"Unknown","null",1.081063845098,0.11245172777779,0.225967205929836,0.621049995915442,0.526168587359635
7156,0.986,477.39151,"Unknown","null",0.823794352963014,-0.279643858193428,0.0300903698361921,0.382721446611967,1.23965269219157
7169,5.261,478.29126,"low score: LPE 18:2","LPE",0.781176490917045,-0.356279562134416,0.0146483210394439,0.332671080448424,1.84215982560711
7170,5.107,478.29306,"low score: LPE 18:2","LPE",0.776015185343263,-0.36584321102513,0.0265521170289653,0.375647163868804,1.63393091835134
7174,5.043,478.32755,"low score: LPC O-16:2","EtherLPC",0.855670227563496,-0.22487320097747,0.0606874911184248,0.424411676128343,1.46657846349544
7175,4.901,478.32852,"low score: LPC O-16:2","EtherLPC",0.883518457734804,-0.178667820207458,0.106818568715088,0.508936124278315,1.18954997099627
7176,1.032,478.3457,"low score: SL 11:0;O/14:0","SL",0.995225950453821,-0.00690399074629156,0.898817191079464,0.971513378779125,0.0956554128359677
7177,1.033,478.84824,"Unknown","null",0.991521335849786,-0.0122842777600187,0.848125649962777,0.955629538213909,0.0618749969902288
7204,5.042,480.3092,"low score: LPC 15:1-SN1","LPC",0.914947344080277,-0.128239377305086,0.398748178832174,0.74808625724384,0.677156530515163
7210,4.711,480.34274,"low score: LPC O-16:1","EtherLPC",0.864855532846428,-0.209468932603517,0.0610832495637012,0.424411676128343,1.37203744523354
7211,4.894,480.34448,"low score: LPC O-16:1","EtherLPC",0.852617391788846,-0.230029611023921,0.0857112843873283,0.45943377904512,1.3301439337002
7216,1.111,481.00586,"Unknown","null",1.05961146467485,0.0835353584276373,0.252053740741109,0.645466997802899,0.462206400001008
7222,1.211,481.29123,"Unknown","null",1.59108165348645,0.670007875931169,0.178476893436193,0.564858580203356,1.51299786024272
7241,4.939,482.32349,"low score: LPC 15:0-SN1","LPC",1.11745366547955,0.160215012197201,0.115727394627666,0.521474025635462,0.900313789357682
7242,5.075,482.32474,"low score: LPC 15:0-SN1","LPC",0.961343738980808,-0.0568757202324743,0.642157160887746,0.880351678061162,0.289197429338321
7244,4.964,482.36053,"LPC O-16:0","EtherLPC",0.832994082662176,-0.26362184772902,0.0538444221272835,0.424411676128343,1.477335486653
7253,4.883,483.24933,"low score: SM 17:3;2O","SM",0.81101684883204,-0.302196208220485,0.0215802134077131,0.353270409947958,1.65300129852862
7263,0.993,483.84796,"Unknown","null",0.931414254641492,-0.10250513312506,0.431476744684527,0.761481453298051,0.469818287709162
7276,0.999,484.39465,"no MS2: Cer 8:0;3O/20:2;(2OH)","Cer_AP",1.07838105847449,0.108867061234672,0.231067312100547,0.624413562001625,0.722159248986466
7277,1.085,484.84119,"Unknown","null",1.1094809908852,0.149884949562331,0.058109028962622,0.424411676128343,0.83563646059832
7298,1.012,485.85599,"Unknown","null",1.12623402719846,0.171506645177566,0.0201279002910792,0.353270409947958,0.796500159568963
7313,4.84,487.28345,"low score: MGDG O-8:0_6:0","EtherMGDG",1.14168114962327,0.191159788978695,0.340090812813947,0.712787748024545,0.881391500546539
7395,1.045,491.84756,"Unknown","null",1.04421504915178,0.0624188559649141,0.431362095169258,0.761481453298051,0.337593396618773
7450,0.993,493.38654,"low score: DG 25:0","DG",0.884909930077557,-0.176397475898865,0.0834061127460753,0.459213087055605,0.868269118140707
7476,4.927,494.32373,"no MS2: PC O-16:1","EtherPC",1.04328616569116,0.0611349327354382,0.456327157638636,0.779616928229664,0.366782708895412
7477,5.064,494.32596,"no MS2: PC O-16:1","EtherPC",1.03176331221655,0.0451120526845692,0.602947026102752,0.85334404183428,0.292893902126213
7480,0.994,494.39261,"low score: NAGly 13:1/14:1","NAGly",0.904257564212432,-0.145194333655613,0.119929827501649,0.521474025635462,0.819476489678932
7524,1.044,495.02078,"Unknown","null",1.03159684214366,0.0448792619634446,0.576642684975391,0.850264201191093,0.236371585135138
7540,0.985,495.40384,"Unknown","null",0.809827722200892,-0.304313064373376,0.00311927884213018,0.169677204872081,1.50799668501418
7543,1.123,495.68301,"Unknown","null",1.12447346912355,0.169249622507085,0.0199171086530177,0.353270409947958,0.973869087800521
7547,1.123,496.01544,"Unknown","null",1.06778740503455,0.0946244370693918,0.157419827593198,0.558744282309641,0.567680529148741
7555,4.909,496.26862,"Unknown","null",0.995097961815232,-0.00708953700165083,0.949395936360929,0.983587866842115,0.0620716712054018
7561,5.043,496.33975,"LPC 16:0-SN1","LPC",1.01118112548631,0.0160414398089905,0.852341485135581,0.956528870834859,0.285279262874063
7562,4.901,496.33975,"LPC 16:0-SN1","LPC",0.991727562746601,-0.0119842422751972,0.888765921744582,0.971513378779125,0.37988622273406
7570,4.898,496.56311,"Unknown","null",0.773112490890474,-0.371249747694108,0.0697669021798184,0.437350720165947,1.56994483405746
7571,5.043,496.56424,"Unknown","null",0.609867679500303,-0.713431833910882,0.0225143366710749,0.353270409947958,2.49888205503976
7589,4.9,497.34317,"Unknown","null",0.974776536094639,-0.0368565706083395,0.674784911861587,0.896114822303095,0.458281065352806
7593,0.978,497.41617,"no MS2: VAE 14:0","VAE",0.877273032052417,-0.188902175039503,0.0854923680171875,0.45943377904512,0.976863230255225
7603,5.043,498.34634,"Unknown","null",0.981238980067994,-0.0273235482790781,0.762251810331793,0.929894563152781,0.313789717904008
7608,1.021,498.85388,"Unknown","null",1.06441200942769,0.0900566930413813,0.126093292002224,0.530093852112846,0.495236501759623
7625,5.043,499.34509,"no MS2: DG 26:4","DG",0.976304060664833,-0.034597563393385,0.773855515025116,0.929894563152781,0.307603345476968
7628,0.981,499.44064,"Unknown","null",1.265485397524,0.339690860240962,0.182430324017776,0.574565906616101,1.56283210413086
7645,0.992,500.42557,"no MS2: Cer 8:0;3O/21:1;(2OH)","Cer_AP",1.23286654825967,0.302016643549502,0.0311402819929444,0.382975229370963,1.46016798487242
7660,1.015,501.39307,"Unknown","null",0.967569957355027,-0.047562119955419,0.557792937190144,0.838916601293137,0.363998393295467
7665,5.045,502.29044,"no MS2: LPC 15:1","LPC",0.826537291592414,-0.274848182590892,0.167899790578247,0.563745777124095,1.21125994115337
7667,4.986,502.29324,"no MS2: LPC 15:1","LPC",0.885726822405771,-0.175066286322213,0.184420343143291,0.574565906616101,0.87304063897693
7678,1.015,502.39731,"no MS2: CAR 24:5","CAR",0.949822350062676,-0.0742703905491702,0.55476077234395,0.836990465966483,0.554933024579742
7694,1.018,503.40988,"Unknown","null",0.884731700029185,-0.176688078926528,0.0176429704759783,0.353270409947958,0.967683335586401
7708,4.855,504.3446,"no MS2: LPC O-18:3","EtherLPC",0.825607732781994,-0.276471611536575,0.212330677671094,0.608037069165883,1.36528090936006
7710,1.02,504.41248,"no MS2: CAR 24:4","CAR",0.953887156505051,-0.0681094873354127,0.374079859901577,0.729316569285129,0.466019240836499
7713,1.071,505.02332,"Unknown","null",1.04114323650811,0.0581685627626385,0.376742928853995,0.732272854957202,0.363982307506595
7726,1.698,505.32401,"no MS2: SL 12:2;O/13:1;O","SL",1.05967797571184,0.0836259124986665,0.790480561126221,0.938596593888573,0.355231555279016
7729,1.004,505.42371,"no MS2: VAE 13:0","VAE",0.854754958483644,-0.226417208045874,0.049705496183094,0.424411676128343,1.11263898437238
7746,4.844,506.36331,"no MS2: CerP 14:1;2O/12:0","CerP",1.02520633162584,0.0359142937860177,0.76840471767612,0.929894563152781,0.19135416123315
7783,5.046,508.37476,"no MS2: SL 10:0;O/16:0;O","SL",0.862562320458436,-0.213299399073531,0.172437413455727,0.564858580203356,1.25130182244555
7806,1.052,509.69604,"Unknown","null",1.12529376250858,0.170301672011995,0.0413436255599925,0.396439431758594,0.998319307912571
7826,5.012,510.35535,"no MS2: PC O-17:0","EtherPC",1.01428887797786,0.0204686025105545,0.839160579643546,0.955629538213909,0.15043942115785
7827,4.863,510.35602,"no MS2: PC O-17:0","EtherPC",0.884265639748775,-0.177448264208596,0.128888095481441,0.530093852112846,1.07136786128609
7832,1.133,510.6918,"Unknown","null",1.06892092851576,0.0961551362601103,0.175800693659181,0.564858580203356,0.639942375569347
7918,0.985,514.44489,"no MS2: Cer 8:0;3O/22:1;(2OH)","Cer_AP",1.10419979505802,0.143001238475057,0.127946267594762,0.530093852112846,0.944555654110326
7919,1.035,514.70459,"Unknown","null",1.10196790810077,0.140082209845522,0.159844324376664,0.558744282309641,0.810415471077411
7928,1.17,515.24542,"no MS2: Telmisartan","Biphenyls and derivatives",0.970418728723273,-0.0433207006784748,0.893775610305846,0.971513378779125,0.266670910615721
7933,1.01,515.37067,"no MS2: DG 27:3","DG",0.917959097466554,-0.123498223597764,0.0928797997563243,0.475929639512156,0.695780138087274
7940,1.094,515.86743,"Unknown","null",0.975116063465211,-0.0363541486197327,0.46485166484808,0.783529271023229,0.245013273516216
7971,1.036,518.31049,"no MS2: LPC 16:0","LPC",1.07156914361026,0.0997249437384493,0.563518378571291,0.842989168588268,0.653135539436632
7974,5.042,518.32025,"no MS2: LPC 16:0","LPC",0.959043771680883,-0.0603314321509174,0.525458031137453,0.816842214089034,0.558753672989393
7975,4.901,518.32288,"no MS2: LPC 16:0","LPC",0.930443559625805,-0.104009455314973,0.266987794577604,0.660663434517817,0.846881863326098
7981,1.037,519.03363,"Unknown","null",1.16990091418476,0.226386344622558,0.0131788116534977,0.31566354159775,1.3211529554036
7992,0.982,519.40295,"no MS2: DG 27:1","DG",0.89294819350669,-0.163351618464805,0.0375591113280451,0.382975229370963,0.821726038872527
7995,1.084,519.70074,"Unknown","null",1.04691867998658,0.066149384449794,0.2726554708925,0.660663434517817,0.415272916745186
8008,4.882,520.3399,"no MS2: PC O-18:2","EtherPC",0.808569911156795,-0.306555576452805,0.000124877908529717,0.0723089356767092,1.86865660309759
8009,5.027,520.34033,"no MS2: PC O-18:2","EtherPC",0.917008717548472,-0.124992646013414,0.0716097643053507,0.437350720165947,0.76493257685686
8011,0.981,520.40686,"no MS2: SL 10:0;O/18:0","SL",0.885982581707755,-0.174649759008716,0.119512565122647,0.521474025635462,0.854225902372334
8016,1.187,520.69202,"Unknown","null",0.970241299630913,-0.0435845037852847,0.674259416347445,0.896114822303095,0.248919837113424
8033,1.023,521.42053,"no MS2: DG 27:0","DG",0.942991206664775,-0.0846837769671289,0.217709680616753,0.608037069165883,0.502362378047204
8034,0.962,521.42444,"no MS2: DG 27:0","DG",0.938845808012271,-0.0910398595666955,0.202999359391979,0.604098093638888,0.456233383755797
8047,1.285,522.35504,"no MS2: PC O-18:1","EtherPC",1.27214772795228,0.347266213082213,0.0368705373539698,0.382975229370963,1.53024807901387
8049,4.849,522.35583,"no MS2: PC O-18:1","EtherPC",0.953137365430724,-0.0692439456582399,0.382716903629506,0.734052585514616,0.525167455563614
8050,1.06,522.37286,"no MS2: LDGTS 20:4","LDGTS",0.991769343238161,-0.0119234642545152,0.799657940863255,0.938918099272094,0.0831790387097873
8070,1.02,523.43304,"no MS2: SL 10:0;O/17:0","SL",0.873642290530771,-0.194885400188342,0.0480650019234116,0.424411676128343,0.959892930734762
8084,1.063,524.37134,"no MS2: PC O-18:0","EtherPC",1.03329776607525,0.0472560564654856,0.519324330538337,0.816842214089034,0.322422716206688
8089,1.142,525.03168,"Unknown","null",1.01910238400858,0.0272989989830421,0.677531582834221,0.896114822303095,0.223704793230298
8103,0.979,525.44678,"no MS2: VAE 16:0","VAE",0.862058897915218,-0.214141653847465,0.115587602532784,0.521474025635462,0.935647394117411
8105,1.144,525.70099,"Unknown","null",1.03925760321016,0.0555533027599413,0.535223088881181,0.821445111239124,0.334974772311668
8113,5.036,526.29272,"no MS2: LPE 22:6","LPE",0.883155645394736,-0.179260377227703,0.416184265177243,0.751225916295569,0.857354821926353
8141,1.008,527.87201,"Unknown","null",1.20958741055194,0.274515029105489,0.0079427013552047,0.263834091520696,1.38037655679193
8158,0.973,528.88715,"Unknown","null",0.945897870948103,-0.0802436713973851,0.61285987789587,0.861397515674489,0.367671084416246
8167,1.034,529.37885,"no MS2: DG 28:3","DG",1.00416800067919,0.00600065720763965,0.918222029566866,0.97407626129686,0.0482568399221481
8168,0.988,529.42438,"Unknown","null",0.822145301037447,-0.282534705163947,0.071066886800564,0.437350720165947,1.17315550162162
8169,1.123,529.70544,"Unknown","null",1.15625522960643,0.209459890783712,0.000869962451484996,0.107253942233079,1.36600684354836
8170,1.123,530.03986,"Unknown","null",1.1338901019106,0.181280819193949,0.010671459841868,0.306982328117735,1.15839429268881
8195,1,531.43628,"no MS2: VAE 15:1","VAE",0.91251656685458,-0.132077343457228,0.22990596265098,0.624413562001625,0.690341491458378
8227,0.979,533.45386,"no MS2: VAE 15:0","VAE",0.741748391625375,-0.430998201454972,0.000577475573673149,0.083060236679988,1.89870611363566
8228,1.038,533.71606,"Unknown","null",1.05712804924607,0.0801501400350428,0.433153637427178,0.762880794080928,0.444086331185969
8243,4.899,534.29645,"Unknown","null",0.888953529342165,-0.169820091737755,0.16510813461091,0.563194941380296,1.12406587323548
8307,1.115,537.38092,"Unknown","null",0.94637689299427,-0.0795132460295562,0.136090402236477,0.536283183242374,0.627624483269191
8313,1.014,537.41229,"no MS2: SM 8:0;2O/14:0","SM",1.04022314408939,0.0568930421541722,0.471173100044536,0.788027878562858,0.590367744682916
8331,1.074,539.0484,"Unknown","null",1.03472796457651,0.0492515254614752,0.603601802430312,0.85334404183428,0.319052732307175
8345,1.017,539.43231,"no MS2: NAGly 10:0/19:2","NAGly",0.902567370236025,-0.147893471942535,0.109099864416556,0.508936124278315,0.747396686238296
8354,5.141,540.36646,"no MS2: SL 10:0;O/20:4","SL",0.832089120750614,-0.265190038661315,0.061965088287568,0.424411676128343,1.24925529852282
8373,0.992,541.45294,"no MS2: NAGly 10:0/19:1","NAGly",0.937088198457997,-0.0937432545912458,0.35041003987825,0.718298965356127,0.488988207893828
8378,4.873,542.32349,"no MS2: PC O-20:5","EtherPC",0.91601522804174,-0.126556512681205,0.233006547877223,0.624413562001625,0.70401329743476
8379,5.017,542.32367,"no MS2: LPC 18:2","LPC",1.04636304773492,0.0653834981362245,0.577549790084733,0.850264201191093,0.342140134448823
8393,0.994,543.40082,"no MS2: DG 29:3","DG",0.958063951157637,-0.0618061352321178,0.328283742401935,0.704625733737628,0.412835997161169
