"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
11951,1.099,729.75391,"Unknown","null",1.63557821473325
7170,5.107,478.29306,"low score: LPE 18:2","LPE",1.63393091835134
15306,1.344,927.02496,"Unknown","null",1.63368407385137
9392,1.303,599.65723,"Unknown","null",1.61960755277198
14334,1.215,859.18274,"Unknown","null",1.61440519962669
10673,1.066,670.13013,"Unknown","null",1.609223817299
17416,1.119,1161.7959,"no MS2: DGDG O-24:3_28:7","EtherDGDG",1.60416367300804
14676,1.341,880.19855,"Unknown","null",1.5963589144122
16410,1.199,1033.20642,"Unknown","null",1.59499125241731
17124,1.087,1116.76147,"no MS2: ADGGA 22:6_14:0_22:6","ADGGA",1.59072102863259
16635,1.101,1054.72046,"no MS2: PC 55:12","PC",1.58476868810077
1801,5.039,188.0704,"Unknown","null",1.57516837754255
12954,1.132,785.94489,"Unknown","null",1.5718237199926
7570,4.898,496.56311,"Unknown","null",1.56994483405746
16867,1.102,1083.74121,"no MS2: DGDG O-18:0_28:7","EtherDGDG",1.56932812318039
16398,1.348,1032.29382,"Unknown","null",1.56774357209154
17475,1.079,1170.79382,"no MS2: Hex3Cer 17:1;2O/28:4","Hex3Cer",1.56637303854636
5446,1.007,389.33762,"Unknown","null",1.56570869296226
7628,0.981,499.44064,"Unknown","null",1.56283210413086
7119,1.02,474.36588,"no MS2: LDGTS 16:0","LDGTS",1.56142569308678
17170,1.232,1123.75891,"no MS2: DGDG O-21:1_28:7","EtherDGDG",1.56001797313551
8499,4.818,550.38446,"no MS2: PC O-20:1","EtherPC",1.55694010916138
15176,1.115,916.13257,"Unknown","null",1.54006967860952
16913,1.135,1089.07959,"no MS2: Cer 30:0;2O/44:6","Cer_NDS",1.53404798965837
8047,1.285,522.35504,"no MS2: PC O-18:1","EtherPC",1.53024807901387
9579,1.143,610.13116,"Unknown","null",1.52023181953231
12958,1.145,786.14154,"Unknown","null",1.5149574315372
7222,1.211,481.29123,"Unknown","null",1.51299786024272
12205,1.087,744.26794,"Unknown","null",1.51116334715937
17341,1.201,1149.52173,"Unknown","null",1.50834133581319
16164,1.226,1007.93396,"no MS2: TG O-18:0_22:0_22:2","EtherTG",1.50819044939602
7540,0.985,495.40384,"Unknown","null",1.50799668501418
17226,1.11,1132.44092,"Unknown","null",1.49796053570334
13454,1.097,811.95874,"Unknown","null",1.48402138629535
17541,1.117,1181.13831,"no MS2: Cer 36:2;3O/42:2;(2OH)","Cer_AP",1.48296577158571
16308,1.2,1022.19324,"Unknown","null",1.48064798974256
7244,4.964,482.36053,"LPC O-16:0","EtherLPC",1.477335486653
11745,1.298,719.98492,"Unknown","null",1.47650112736272
17325,1.344,1147.02173,"no MS2: TG 8:0_26:0_38:7","TG",1.47246913385046
13572,1.135,817.96533,"Unknown","null",1.47097694938413
9520,1.299,606.91803,"Unknown","null",1.46848190021826
7174,5.043,478.32755,"low score: LPC O-16:2","EtherLPC",1.46657846349544
7645,0.992,500.42557,"no MS2: Cer 8:0;3O/21:1;(2OH)","Cer_AP",1.46016798487242
17412,1.344,1161.02771,"no MS2: AHexCer (O-30:2)17:1;2O/18:0;O","AHexCer",1.45367889071973
10191,1.325,644.03033,"Unknown","null",1.45348078944513
15722,1.345,965.04443,"Unknown","null",1.4531208054632
14270,1.124,855.58759,"no MS2: ST 24:1;O4;T/24:6","TDCAE",1.43949754803798
11383,1.079,703.88806,"Unknown","null",1.43942644355246
12328,1.066,751.27234,"Unknown","null",1.43882456653343
13144,1.091,795.30066,"Unknown","null",1.42917753914632
16602,1.2,1051.21008,"Unknown","null",1.42837382258654
14866,1.215,894.39996,"Unknown","null",1.42796336081549
13817,1.213,830.16742,"Unknown","null",1.41567109744253
16868,1.204,1083.98022,"no MS2: SM 60:1;3O","SM",1.40603073384896
16023,1.2,992.92493,"no MS2: DGTS 25:0_27:0","DGTS",1.40288185284335
16906,1.088,1088.41736,"Unknown","null",1.40150584428775
11592,1.142,713.29578,"Unknown","null",1.39633074802311
3122,1.163,264.08487,"Unknown","null",1.39239615826173
15253,1.093,922.88544,"no MS2: TG 8:0_9:0_38:0","TG",1.38901889552683
13871,1.196,832.96594,"Unknown","null",1.38723216642747
15989,1.212,989.41949,"Unknown","null",1.38486288989371
15788,1.231,971.4043,"Unknown","null",1.38301803388391
14914,1.337,897.60132,"no MS2: DGDG O-8:0_24:2","EtherDGDG",1.38239490136486
8141,1.008,527.87201,"Unknown","null",1.38037655679193
16171,1.339,1008.67096,"no MS2: ADGGA 22:6_12:0_16:4","ADGGA",1.37371215234569
7210,4.711,480.34274,"low score: LPC O-16:1","EtherLPC",1.37203744523354
16343,1.211,1025.94885,"no MS2: TG 8:0_16:0_38:0","TG",1.37041098818705
8169,1.123,529.70544,"Unknown","null",1.36600684354836
7708,4.855,504.3446,"no MS2: LPC O-18:3","EtherLPC",1.36528090936006
8981,1.057,578.07697,"Unknown","null",1.36030744867462
13851,1.097,831.82605,"Unknown","null",1.35945625225442
14302,1.097,857.34479,"Unknown","null",1.35695362924136
14962,1.081,900.8725,"no MS2: DG O-28:0_28:4","EtherDG",1.35255513024195
15461,1.116,941.14661,"Unknown","null",1.35162252225923
17179,1.231,1124.51086,"Unknown","null",1.34717818623422
14514,1.22,870.99359,"Unknown","null",1.34186192455888
4632,1.022,345.27835,"Unknown","null",1.3375683767049
15945,1.131,985.17798,"Unknown","null",1.3358000877925
1539,2.13,175.04767,"Unknown","null",1.33506725829751
7211,4.894,480.34448,"low score: LPC O-16:1","EtherLPC",1.3301439337002
16876,1.337,1084.72717,"no MS2: ADGGA 22:6_16:3_18:5","ADGGA",1.32550636031149
13403,1.146,809.35529,"Unknown","null",1.32463296603336
10078,1.325,638.09406,"Unknown","null",1.32348489614343
12691,1.178,771.73206,"Unknown","null",1.32262972765757
7981,1.037,519.03363,"Unknown","null",1.3211529554036
12810,1.207,777.73279,"Unknown","null",1.32089273735081
11239,1.108,698.28564,"Unknown","null",1.31996830563087
15707,1.164,963.66052,"no MS2: DGDG O-9:0_28:4","EtherDGDG",1.31937789515716
12972,1.241,786.73987,"no MS2: DG O-20:0_28:5","EtherDG",1.31498164010002
16052,1.183,996.4231,"Unknown","null",1.30993781040575
15984,1.143,988.92914,"no MS2: TG 8:0_14:0_38:2","TG",1.30786931192726
14072,1.167,844.37842,"Unknown","null",1.30603782290092
8457,0.986,547.43457,"no MS2: DG 29:1","DG",1.30384713315745
13634,1.182,821.16486,"Unknown","null",1.30181748114776
16084,1.099,999.43524,"Unknown","null",1.29776522925464
15542,1.095,948.39996,"Unknown","null",1.29709495969065
12944,1.123,785.54205,"no MS2: ST 24:1;O3;T/20:5","TLCAE",1.29478537760463
16400,1.123,1032.45984,"Unknown","null",1.2933220949097
15776,1.11,970.41882,"Unknown","null",1.2932149254107
16593,1.095,1050.47253,"Unknown","null",1.29145484622478
16736,1.214,1065.96985,"no MS2: TG 8:0_19:0_38:1","TG",1.28977900674798
12537,1.155,762.92975,"Unknown","null",1.28604497097537
16369,1.158,1029.19861,"Unknown","null",1.28464562144161
13093,1.181,792.1507,"Unknown","null",1.2795435420675
15817,1.099,973.91968,"Unknown","null",1.27572482959148
13455,1.142,812.16101,"Unknown","null",1.27083317122937
13303,1.211,803.94946,"Unknown","null",1.27062703437535
12452,1.341,758.68915,"no MS2: DG O-18:0_28:5","EtherDG",1.26984014193781
15092,1.218,909.41901,"Unknown","null",1.26920002472782
4611,3.079,344.27859,"no MS2: CAR 12:0","CAR",1.26653350128688
13026,1.324,789.19415,"Unknown","null",1.26353727631333
13947,1.134,838.37463,"Unknown","null",1.26101667844145
15823,1.155,974.41827,"Unknown","null",1.25618358129231
7783,5.046,508.37476,"no MS2: SL 10:0;O/16:0;O","SL",1.25130182244555
16707,1.342,1062.46838,"Unknown","null",1.25006924519167
6763,5.284,454.28973,"no MS2: PC O-13:0","EtherPC",1.24961415443777
8354,5.141,540.36646,"no MS2: SL 10:0;O/20:4","SL",1.24925529852282
3041,0.923,259.00293,"Unknown","null",1.24868236050128
16929,1.216,1091.48499,"Unknown","null",1.24850958630919
16126,1.201,1003.92957,"Unknown","null",1.24817880123699
13509,1.148,815.15833,"Unknown","null",1.24807213222912
16406,1.189,1032.95837,"no MS2: DG 21:0_44:8","DG",1.2462756726205
8409,1.134,544.71521,"Unknown","null",1.24182725284201
11442,1.115,707.08893,"Unknown","null",1.24164938335985
10668,1.247,669.85907,"Unknown","null",1.24130724385808
14565,1.239,874.19434,"Unknown","null",1.23972866630137
7156,0.986,477.39151,"Unknown","null",1.23965269219157
12863,1.24,780.7345,"no MS2: Cer 8:0;2O/44:6","Cer_NDS",1.23276283547627
9357,1.121,597.74933,"Unknown","null",1.23084936106023
12791,1.125,777.14105,"Unknown","null",1.22848279899627
9295,1.043,593.9104,"Unknown","null",1.22184900110228
16902,1.22,1087.98596,"no MS2: TG 8:0_21:0_38:4","TG",1.21971359918815
15128,1.128,912.61975,"no MS2: DGGA 26:4_18:5","DGGA",1.21721102108561
16897,1.179,1087.49341,"Unknown","null",1.2161775282433
16786,1.202,1073.23071,"Unknown","null",1.21470952466359
12074,1.092,736.75604,"no MS2: Cer 8:0;2O/40:0","Cer_NDS",1.21448739381966
13911,1.051,835.58557,"no MS2: TG 8:0_16:4_26:7","TG",1.21339372255998
16017,1.13,992.42181,"Unknown","null",1.21143178762216
7665,5.045,502.29044,"no MS2: LPC 15:1","LPC",1.21125994115337
17386,1.138,1157.1178,"no MS2: TG 8:0_26:0_38:2","TG",1.2093649698063
9328,1.327,596.15497,"Unknown","null",1.20929112800704
15423,1.086,937.64624,"no MS2: TG 18:5_18:5_22:6","TG",1.20531277237644
15659,1.345,959.04382,"Unknown","null",1.20500117104958
16264,1.131,1017.93872,"Unknown","null",1.20492449519678
9758,1.058,621.09027,"Unknown","null",1.20289217874053
16230,1.145,1014.44269,"Unknown","null",1.19660479338577
15465,1.122,941.40186,"Unknown","null",1.19603366073962
950,5.04,146.06029,"Unknown","null",1.19360420304864
16186,1.107,1010.43689,"Unknown","null",1.19290530285691
14535,1.091,871.84906,"Unknown","null",1.18988532270445
17063,1.199,1109.25439,"Unknown","null",1.18963249386776
7175,4.901,478.32852,"low score: LPC O-16:2","EtherLPC",1.18954997099627
15904,1.118,981.42523,"Unknown","null",1.18850831492372
13631,1.136,820.96375,"Unknown","null",1.18022417805371
15377,1.345,933.22614,"Unknown","null",1.18012639074872
14909,1.094,897.37158,"Unknown","null",1.17875819546357
16446,1.226,1036.95264,"no MS2: DGCC 10:0_44:0","DGCC",1.17832915992011
8474,1.037,548.72583,"Unknown","null",1.17702973487047
14304,1.334,857.57373,"no MS2: TG 16:4_18:5_18:5","TG",1.17635216419963
16905,1.265,1088.2334,"Unknown","null",1.17620599142312
17413,1.076,1161.12842,"no MS2: TG 8:0_26:0_38:0","TG",1.17611829272918
8941,4.901,576.27826,"no MS2: PI 14:0","PI",1.17602447303864
8799,4.958,568.33826,"no MS2: PE O-22:6_3:0","EtherPE",1.17479455855869
8168,0.988,529.42438,"Unknown","null",1.17315550162162
13420,1.129,810.31006,"Unknown","null",1.17230704133955
14184,1.1,850.08533,"Unknown","null",1.17006198607127
13346,1.113,806.15503,"Unknown","null",1.16992368536864
12672,1.1,771.13013,"Unknown","null",1.16867135375135
13815,1.205,829.96967,"Unknown","null",1.16612518436204
16677,1.099,1059.39355,"Unknown","null",1.16519258077951
9473,4.864,604.30432,"no MS2: PI 16:0","PI",1.15921778282356
8170,1.123,530.03986,"Unknown","null",1.15839429268881
15784,1.195,971.1582,"Unknown","null",1.1580230101078
12648,1.089,769.78125,"Unknown","null",1.15664202730786
11525,1.101,709.89355,"Unknown","null",1.15614719049227
16827,1.232,1077.47571,"Unknown","null",1.15433078308574
16563,1.18,1047.46167,"Unknown","null",1.15288223105383
11147,1.149,692.88287,"Unknown","null",1.15116202832002
15388,1.158,934.38501,"Unknown","null",1.15041543449283
17390,1.346,1157.52527,"Unknown","null",1.15005379108721
12168,1.118,742.11768,"Unknown","null",1.14977781077398
13239,1.177,800.74475,"no MS2: DG O-21:0_28:5","EtherDG",1.14862379971274
16237,1.203,1014.93762,"no MS2: TG 8:0_16:1_38:2","TG",1.14763962069625
14466,1.105,868.34332,"Unknown","null",1.14648129299049
2823,5.038,247.14493,"Unknown","null",1.14634964539661
13245,1.21,801.14807,"Unknown","null",1.14503480630393
12815,1.249,777.92993,"Unknown","null",1.14457452860844
9399,4.88,600.28156,"no MS2: PS 21:2","PS",1.14286060975019
8870,0.98,571.43347,"no MS2: DG 31:3","DG",1.14210207622187
15866,1.14,977.91943,"Unknown","null",1.14170968374507
15782,1.174,970.91022,"no MS2: Cer 21:2;3O/42:2;(2OH)","Cer_AP",1.13814650522905
15667,1.162,959.90314,"Unknown","null",1.13461020727283
16790,1.235,1073.47595,"Unknown","null",1.13175616115973
16674,1.225,1058.96863,"no MS2: DG 23:0_44:9","DG",1.12834535501404
15382,1.103,933.89014,"Unknown","null",1.12550335895972
8243,4.899,534.29645,"Unknown","null",1.12406587323548
14027,0.996,842.08313,"Unknown","null",1.12370629625333
11970,1.169,730.89923,"Unknown","null",1.12160440672171
16587,1.104,1049.72021,"no MS2: PI 48:4","PI",1.12125722263766
12476,1.177,759.92523,"Unknown","null",1.11954270792986
13154,1.05,795.88226,"Unknown","null",1.11880066553955
11711,1.126,718.8949,"Unknown","null",1.11633643856135
17088,1.099,1112.75647,"no MS2: ADGGA 22:6_16:3_20:5","ADGGA",1.11506390034945
11793,1.119,721.69604,"Unknown","null",1.11459591251722
16476,1.11,1040.0448,"Unknown","null",1.11340795951882
14764,1.084,886.36475,"Unknown","null",1.11336863016828
7729,1.004,505.42371,"no MS2: VAE 13:0","VAE",1.11263898437238
12131,1.25,739.90179,"Unknown","null",1.11220517978074
16664,1.13,1057.97546,"no MS2: SM 58:0;3O","SM",1.1118815775579
5761,0.994,405.37137,"Unknown","null",1.1093910925802
8834,0.989,569.41809,"no MS2: DG 31:4","DG",1.10770538825694
10087,1.016,638.45624,"no MS2: DGCC 8:0_18:3","DGCC",1.1071475038567
16440,1.17,1036.45557,"Unknown","null",1.10596557282076
15026,1.114,904.87299,"no MS2: Cer 16:0;3O/42:2;(2OH)","Cer_AP",1.10514177733494
8634,4.883,558.297,"Unknown","null",1.10451442688011
16823,1.211,1076.98279,"no MS2: HexCer 17:0;2O/44:2","HexCer_NDS",1.10334568585741
16981,1.101,1098.07886,"Unknown","null",1.10096451503925
11897,1.1,727.30786,"Unknown","null",1.09908623685056
16479,1.156,1040.20422,"Unknown","null",1.09765334167546
15723,1.347,965.24823,"Unknown","null",1.0964703760333
4119,3.405,316.24908,"low score: CAR 10:0","CAR",1.09637254737053
17198,1.133,1128.10339,"Unknown","null",1.09611806881304
10000,1.026,634.46381,"no MS2: SL 11:0;O/26:6","SL",1.09484064054733
11410,1.236,704.88672,"Unknown","null",1.09469329457668
15663,1.103,959.40698,"Unknown","null",1.09457178760357
16932,1.227,1091.7345,"no MS2: PI 51:4","PI",1.09063707243332
16820,1.121,1076.73877,"no MS2: SQDG 26:4_26:4","SQDG",1.08999084154557
12275,1.112,747.92017,"Unknown","null",1.08995961442203
13687,1.174,824.16412,"Unknown","null",1.08792319330992
14045,1.103,842.8327,"no MS2: Cer 12:0;2O/44:3","Cer_NDS",1.08387757704224
12413,1.131,756.92242,"Unknown","null",1.08373294936757
16862,0.979,1082.77551,"no MS2: DGDG 27:0_18:5","DGDG",1.08343008067079
3391,0.995,277.21664,"Unknown","null",1.08137501644972
15645,1.341,957.89551,"no MS2: SM 8:0;2O/44:0","SM",1.07613727093061
12582,1.209,765.92047,"Unknown","null",1.07462436557423
13191,1.213,798.14783,"Unknown","null",1.07414643960803
7827,4.863,510.35602,"no MS2: PC O-17:0","EtherPC",1.07136786128609
15624,1.116,955.90863,"no MS2: TG O-14:0_22:0_22:0","EtherTG",1.06669755613778
6995,5.116,468.30927,"LPC 14:0-SN1","LPC",1.06416724241218
14787,1.222,888.39978,"Unknown","null",1.06369155128007
16520,1.2,1043.95605,"no MS2: SM 57:0;3O","SM",1.06242747238502
11961,1.098,730.30554,"Unknown","null",1.06192219891063
9093,1.267,583.72784,"Unknown","null",1.06006850884306
15173,1.119,915.88367,"Unknown","null",1.05995892551989
8402,4.975,544.33905,"no MS2: PC O-20:4","EtherPC",1.05861404753114
12118,1.124,739.3111,"Unknown","null",1.05837551368412
14235,1.165,853.18396,"Unknown","null",1.05813671702524
12473,1.129,759.72272,"no MS2: CE 24:0","CE",1.05581669210937
8641,1.142,559.05188,"Unknown","null",1.05570700712172
12950,1.125,785.73792,"Unknown","null",1.05342494901664
14247,1.108,853.83527,"Unknown","null",1.05238762524157
14921,1.143,897.86322,"Unknown","null",1.05004652283803
3603,1.255,289.11829,"Unknown","null",1.05000566199399
72,4.131,94.06526,"Unknown","null",1.04996202092232
12377,1.146,754.12122,"Unknown","null",1.04954950165084
9194,1.087,587.74506,"Unknown","null",1.04949224569361
8788,0.989,567.45996,"no MS2: NAGly 10:0/21:2","NAGly",1.04881897547105
14601,1.126,875.85339,"Unknown","null",1.04684176549228
17417,1.343,1162.02246,"no MS2: SM 36:1;2O(FA 30:2)","ASM",1.04434234289758
13188,1.193,797.94244,"Unknown","null",1.04420491382679
13141,1.158,794.95117,"Unknown","null",1.04290558581208
15506,1.109,944.90302,"no MS2: Cer 19:1;3O/42:2;(2OH)","Cer_AP",1.03936641089165
16341,1.127,1025.70312,"no MS2: PI 46:2","PI",1.03888622519822
11387,1.095,704.15381,"Unknown","null",1.03835417459692
11527,1.13,710.09491,"Unknown","null",1.03728388280225
15987,1.151,989.17755,"Unknown","null",1.03711918273657
12636,1.207,768.93011,"Unknown","null",1.03695214046415
12375,1.139,753.92157,"Unknown","null",1.03601638012416
11551,1.075,710.98657,"Unknown","null",1.03600260988913
12064,1.119,736.31421,"Unknown","null",1.0357936531434
12907,1.154,783.14136,"Unknown","null",1.03312350106005
13627,1.118,820.75818,"no MS2: Cer 11:0;2O/44:7","Cer_NDS",1.02929927159029
17182,1.344,1125.00122,"no MS2: HexCer 20:0;3O/42:1;(2OH)","HexCer_AP",1.02817755410224
14366,1.143,861.59052,"no MS2: SM 45:10;2O","SM",1.02792071724432
13990,1.13,840.57349,"no MS2: PS 38:1","PS",1.02760841866079
10630,1.322,667.11487,"Unknown","null",1.02426530514211
16515,1.135,1043.46631,"Unknown","null",1.02418980919771
16512,1.111,1043.2124,"Unknown","null",1.02309155598966
14714,1.101,882.86084,"no MS2: Cer 15:0;2O/44:4","Cer_NDS",1.02293613821889
15125,1.137,912.3764,"Unknown","null",1.02219244552464
16066,1.235,997.17267,"Unknown","null",1.02019588871267
15035,1.216,905.62042,"no MS2: SHexCer 15:2;2O/26:2;O","SHexCer",1.0197153410939
15257,1.144,923.38318,"Unknown","null",1.0196549521625
12274,1.089,747.84857,"Unknown","null",1.01953100226415
11026,1.136,686.87408,"Unknown","null",1.01748334605549
15738,1.123,966.91437,"no MS2: CE 40:6","CE",1.01637815851745
15351,1.176,930.88568,"no MS2: Cer 18:1;3O/42:2;(2OH)","Cer_AP",1.01425127228054
12738,1.129,774.13098,"Unknown","null",1.01280522729925
15549,1.143,948.89795,"no MS2: Cer 20:0;2O/44:6","Cer_NDS",1.01265793874926
16367,1.141,1028.95544,"no MS2: TG 8:0_17:1_38:2","TG",1.00963451587756
12571,1.119,765.32654,"Unknown","null",1.00875376723794
16196,1.175,1011.19098,"Unknown","null",1.00860852521664
16487,1.143,1040.70898,"no MS2: Hex3Cer 16:0;2O/19:0","Hex3Cer",1.00813029426707
15345,1.114,930.39056,"Unknown","null",1.00752663637255
8423,0.978,545.41779,"no MS2: DG 29:2","DG",1.00629661741677
11652,1.121,715.89734,"Unknown","null",1.00625714863991
15561,1.345,950.04395,"Unknown","null",1.00520839503291
11394,1.341,704.3548,"no MS2: PS 29:6","PS",1.00466842633679
13016,1.119,788.7467,"no MS2: DG O-20:0_28:4","EtherDG",1.0030800222868
14420,1.115,864.84479,"no MS2: CE 32:1","CE",1.00219299201715
15626,1.346,956.24603,"Unknown","null",1.0008336864901
12579,1.139,765.72906,"no MS2: NAGly 19:0/26:1","NAGly",0.999689922711834
11849,1.126,724.70026,"no MS2: SE 28:2/21:0","BRSE",0.999629123201174
7806,1.052,509.69604,"Unknown","null",0.998319307912571
15912,1.186,981.91675,"no MS2: TG O-16:0_22:0_22:1","EtherTG",0.996949831504319
12115,1.108,739.11432,"Unknown","null",0.995814884110572
8946,0.988,576.46973,"no MS2: SL 10:0;O/22:0","SL",0.993713019659185
9450,1.29,603.16187,"Unknown","null",0.99361475808312
13556,1.101,817.31854,"Unknown","null",0.992936558725274
6118,1.263,421.79263,"Unknown","null",0.992027465264247
14659,1.109,879.3584,"Unknown","null",0.989710760333818
9589,0.99,610.50122,"no MS2: LDGTS 26:2","LDGTS",0.987276999779437
13684,1.163,823.96606,"Unknown","null",0.985865046889405
15132,1.188,912.86646,"no MS2: CE 36:5","CE",0.98421165490774
15305,1.127,926.88715,"Unknown","null",0.98315459181601
10497,1.03,660.46973,"no MS2: HexCer 9:0;3O/20:2;(2OH)","HexCer_AP",0.981695822129316
9335,0.986,596.49567,"no MS2: TG 8:0_8:0_16:2","TG",0.981394856595945
16162,1.214,1007.67822,"no MS2: SM 56:14;2O","SM",0.978798259820516
10638,1.009,667.47406,"no MS2: MGDG O-8:0_19:1","EtherMGDG",0.977666333701196
7593,0.978,497.41617,"no MS2: VAE 14:0","VAE",0.976863230255225
13747,1.167,826.97546,"Unknown","null",0.975880361986854
16047,1.113,995.93152,"Unknown","null",0.975858528669623
9454,4.902,603.29987,"Unknown","null",0.974702483274331
7543,1.123,495.68301,"Unknown","null",0.973869087800521
10503,1.091,660.79541,"Unknown","null",0.973057247457546
13234,1.085,800.55682,"no MS2: PE O-16:2_26:7","EtherPE",0.972839881157292
11906,1.124,727.7063,"Unknown","null",0.970932278558299
14969,1.125,901.367,"Unknown","null",0.970051635018705
17012,1.168,1102.005,"no MS2: TG 8:0_22:0_38:4","TG",0.969781404864598
16192,1.168,1010.93396,"no MS2: Cer 25:0;2O/44:10","Cer_NDS",0.969602127892847
17442,1.106,1166.12488,"no MS2: TG 8:0_26:0_38:0","TG",0.969572161198194
12532,1.149,762.72614,"no MS2: DG O-18:0_28:3","EtherDG",0.968206949685218
16154,1.124,1006.93585,"no MS2: DGTS 26:0_27:0","DGTS",0.96819398458088
7694,1.018,503.40988,"Unknown","null",0.967683335586401
16732,1.16,1065.47668,"Unknown","null",0.967179239126723
15022,1.127,904.6167,"no MS2: SHexCer 16:1;2O/26:2;O","SHexCer",0.966603253531895
17060,1.138,1108.7583,"no MS2: PE 20:4_44:12","PE",0.966229468740576
13194,1.237,798.3465,"Unknown","null",0.965385802204996
16952,1.128,1094.07947,"Unknown","null",0.96510081616242
14538,1.14,872.34863,"Unknown","null",0.962535257916998
12740,1.145,774.33459,"Unknown","null",0.96212628562875
12030,1.143,733.70264,"Unknown","null",0.961949967544915
4325,2.61,328.24872,"low score: CAR 11:1","CAR",0.961789139717253
9625,1.133,612.7616,"Unknown","null",0.961497414203933
9276,1.066,592.7514,"Unknown","null",0.96126020308119
10519,1.297,661.65533,"Unknown","null",0.960187895789643
8070,1.02,523.43304,"no MS2: SL 10:0;O/17:0","SL",0.959892930734762
14210,1.232,850.98596,"Unknown","null",0.951838043178646
13414,1.213,809.75391,"no MS2: NAGly 22:0/26:0","NAGly",0.947104347994839
15162,1.345,915.22192,"Unknown","null",0.946791698421688
10971,1.056,684.81061,"Unknown","null",0.944959493424678
7918,0.985,514.44489,"no MS2: Cer 8:0;3O/22:1;(2OH)","Cer_AP",0.944555654110326
10381,1.121,654.65588,"Unknown","null",0.940388986692572
14657,1.148,879.20074,"Unknown","null",0.938817616510571
12144,1.021,740.52252,"no MS2: PC 9:0_24:4","PC",0.937701444810056
15216,1.138,919.6297,"no MS2: SHexCer 16:2;2O/26:2;O","SHexCer",0.937699936891127
5083,2.962,368.27789,"low score: CAR 14:2","CAR",0.936804745524372
15954,1.205,985.92273,"no MS2: SM 10:0;2O/44:0","SM",0.936148509321681
8103,0.979,525.44678,"no MS2: VAE 16:0","VAE",0.935647394117411
16334,1.129,1025.19202,"Unknown","null",0.935621774160464
11603,1.325,713.88367,"Unknown","null",0.931071645082781
16339,1.343,1025.68848,"no MS2: PI 46:2","PI",0.927130110476388
12033,1.18,733.91138,"Unknown","null",0.92495329104227
15081,1.144,908.86847,"no MS2: Cer 17:0;2O/44:5","Cer_NDS",0.924412050836996
15427,1.135,938.14374,"Unknown","null",0.923026671559963
14771,1.133,886.85516,"no MS2: DG O-27:0_28:4","EtherDG",0.919295095142136
16284,1.349,1020.08789,"Unknown","null",0.918673990683173
8636,1.028,558.39899,"no MS2: HexCer 8:0;2O/16:2","HexCer_NDS",0.917567963234392
