"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
3327,2.376,274.2735,"low score: SPB 16:0;2O","DHSph",0.921417648333738,-0.1180728640825,0.25981718035396,0.660177723300976,0.879608377785818
3337,2.312,274.27454,"low score: SPB 16:0;2O","DHSph",1.01584129461317,0.0226750267565858,0.928401638105153,0.968556110867111,0.297048182198797
3391,0.995,277.21664,"Unknown","null",0.946080480456141,-0.0799651800158241,0.281395257025965,0.6783354938922,0.264843670486001
3434,0.99,279.23209,"Unknown","null",1.00167721277865,0.00241767964294937,0.979389091704891,0.988552966247159,0.75009095185202
3462,0.988,281.24701,"Unknown","null",0.989427960919247,-0.015333424712086,0.89404462247064,0.95136930849835,0.62687547773908
3528,0.962,286.14401,"Piperine","Alkaloids and derivatives",1.06971134083201,0.0972215411743065,0.549833698350316,0.804467313837922,0.214491652511554
3581,3.932,288.21738,"low score: CAR 8:0","CAR",0.912865734062974,-0.131525413260597,0.386779979921483,0.722783857151039,0.499608454579704
3603,1.255,289.11829,"Unknown","null",0.854058619017461,-0.227593001079674,0.0390875228762029,0.469555302508759,1.17584936773541
3648,1.316,291.96323,"Unknown","null",0.608501321710004,-0.71666769830432,0.0364917859780456,0.469555302508759,1.38817378358382
3751,0.989,299.25766,"Unknown","null",0.949594482786306,-0.0746165420473481,0.50239829491231,0.784233599912965,0.313803466686907
4086,3.538,314.23285,"low score: CAR 10:1","CAR",0.936175913092133,-0.0951484485189411,0.439424982119799,0.753115878438813,0.313383014581167
4096,0.989,315.13412,"Unknown","null",0.871558399948298,-0.198330757566831,0.180709079898967,0.590727030124276,1.13927018990118
4119,3.405,316.24908,"low score: CAR 10:0","CAR",0.856109000854915,-0.224133600852689,0.180198222842557,0.590727030124276,0.890145187562967
4164,1.124,319.07434,"low score: Dexbrompheniramine","Pheniramines",1.38984369024963,0.474922638357313,0.209781028580814,0.627241721974539,1.60944568344302
4325,2.61,328.24872,"low score: CAR 11:1","CAR",1.33629667416225,0.418240339269571,0.0187182905677708,0.440862564639424,1.07529220914449
4377,0.987,332.07071,"Piroxicam","Benzothiazines",1.60583452505876,0.683323236456237,0.162727822323562,0.571498734571258,2.47271095216057
4561,3.151,342.26291,"low score: CAR 12:1","CAR",0.910985294201156,-0.13450032972316,0.358697521486606,0.718227287802648,0.54124757578629
4611,3.079,344.27859,"no MS2: CAR 12:0","CAR",0.853709622470177,-0.228182654386055,0.154077890227793,0.556815571188421,1.10051612319157
4632,1.022,345.27835,"Unknown","null",0.927911942684337,-0.107940192422841,0.192224560063387,0.610308321884993,0.417882751556375
4812,1.031,355.11169,"Unknown","null",0.869942702292099,-0.201007712134313,0.321037289547687,0.697871992140187,0.582042627715428
4850,2.204,356.28156,"low score: CAR 13:1","CAR",0.975720066649488,-0.035460795853675,0.866811578685491,0.939771849755752,0.406569270233606
4857,1.048,357.12747,"Pioglitazone","Phenol ethers",0.675557307146481,-0.565849937136216,0.0405313442976586,0.469555302508759,1.66780867277774
4886,2.851,358.29196,"low score: CAR 13:0","CAR",1.01281413593064,0.0183694458333843,0.924986192774375,0.968556110867111,0.116641889387898
4962,1.052,362.11765,"low score: BMP 2:0_3:0","BMP",1.21015337966704,0.275189912013474,0.352719857933039,0.716038449761082,0.789775805807647
5083,2.962,368.27789,"low score: CAR 14:2","CAR",0.88648375647394,-0.173833898810429,0.320891173230567,0.697871992140187,0.592091783281955
5119,2.871,370.29416,"low score: CAR 14:1","CAR",0.925926934770215,-0.111029740498575,0.401515619709349,0.727957940775563,0.461571968973314
5175,1.219,373.12253,"Unknown","null",0.931402939974227,-0.102522658853726,0.596341388542334,0.832679274642837,0.41465563180738
5214,1.021,375.35974,"Unknown","null",1.03430913028853,0.0486674371819671,0.628130641091248,0.848320411990214,0.682965972111791
5217,1.039,376.09802,"Unknown","null",1.211124981505,0.276347750989,0.2192291221549,0.6325072063944,0.839944832057643
5243,1.276,378.11148,"Unknown","null",1.00664039688089,0.00954840003697299,0.976825287236653,0.987119698928842,0.121083691555808
5271,1.026,379.28287,"Unknown","null",0.959602595880314,-0.0594910345271789,0.535590489705108,0.799719257354635,0.211436995690553
5446,1.007,389.33762,"Unknown","null",0.874544288297085,-0.193396648546395,0.103982043063361,0.517445971071672,0.724336282258325
5494,0.999,391.35568,"Unknown","null",0.941508877398951,-0.0869533969474201,0.423582472549156,0.742991206930735,0.251667834612318
5591,1.04,398.07889,"Unknown","null",0.922531303708007,-0.116330228767909,0.767981063476543,0.919233922025322,0.407064610899786
5665,2.701,400.34201,"no MS2: Palmitoylcarnitine cation","Acyl carnitines",1.03004140211212,0.0427023271380005,0.683142949843151,0.874426671055697,0.33837895285072
5724,0.997,403.3559,"Unknown","null",0.934631923485942,-0.0975297798456811,0.371969300361468,0.718229119591163,0.276142787721234
5749,1.177,405.12793,"Unknown","null",0.96452155054238,-0.0521146217625095,0.794889379384017,0.930027809868745,0.224405518107704
5761,0.994,405.37137,"Unknown","null",0.960636458219743,-0.0579375318932307,0.603638150319892,0.835807439700269,0.436108860690092
5947,1.008,413.33936,"Unknown","null",0.964666054837909,-0.0518984938645737,0.590024563404172,0.827953167833822,0.22598628554433
6089,1.181,421.11398,"Unknown","null",1.2385494249425,0.308651441209779,0.287657335271998,0.682007230777161,1.38680179107959
6118,1.263,421.79263,"Unknown","null",1.0436713474213,0.0616674781032582,0.517561434030652,0.789144023972531,0.334541922804458
6155,0.994,423.34464,"Unknown","null",0.949450514040345,-0.0748352867285806,0.587230982868259,0.827953167833822,0.260543976090593
6160,1.11,424.14871,"Unknown","null",1.12098102490039,0.164761857524425,0.166092741462925,0.571498734571258,0.909680430884587
6197,2.606,426.35684,"no MS2: CAR 18:1","CAR",1.02829512084768,0.040254377644267,0.742632534010536,0.914824409204949,0.329111099172877
6212,1.033,427.31165,"Unknown","null",1.06483474904092,0.0906295569888567,0.214444916051408,0.627342245940221,0.464664687938875
6261,1.098,429.2431,"Irbesartan","Biphenyls and derivatives",1.0981249483361,0.135042218358628,0.57123716591983,0.819478304015644,0.261857941270575
6311,1.004,431.35043,"low score: NAGly 11:0/10:0","NAGly",0.950477546362882,-0.0732755491640287,0.498525832575111,0.784233599912965,0.229507098696697
6355,1.102,433.80652,"Unknown","null",0.971661558196529,-0.0414742021844834,0.621238167584303,0.842696006373582,0.492721734852214
6369,1.011,434.31805,"low score: LDGCC 12:0","LDGCC",1.0640394264191,0.0895516087765937,0.290821159821547,0.682007230777161,0.266922919798631
6397,0.987,435.34637,"Unknown","null",1.02207634213463,0.0315029597839889,0.778394769180228,0.925281936367131,0.972711276686749
6492,1.045,440.81107,"Unknown","null",1.02191735816542,0.0312785311231867,0.658614992721677,0.869424327577595,0.247906110190171
6514,1.111,442.16321,"Unknown","null",0.974079350187414,-0.0378887933611036,0.760568114849347,0.918663444871008,0.269710493238421
6523,1.082,442.81601,"Unknown","null",0.919645389734252,-0.120850421862485,0.141610774769827,0.556815571188421,1.03277122438432
6615,1.018,447.82025,"Unknown","null",1.09589549893885,0.132110234109929,0.102498157796424,0.517445971071672,0.372603707176875
6652,1.039,449.32233,"low score: DG 22:1","DG",0.966383172219635,-0.0493327618786061,0.354071633572974,0.716038449761082,0.430798801303273
6658,1.001,449.36002,"Unknown","null",0.984787851195223,-0.0221151307178307,0.838097535172704,0.935806492637429,0.40899149759151
6704,0.992,451.37384,"Unknown","null",0.924745472882808,-0.112871762274517,0.269856487400803,0.665742205477715,0.342213659752421
6745,0.993,453.35251,"no MS2: SL 10:0;O/12:0","SL",0.930945801515294,-0.103230916535281,0.366220045879149,0.718229119591163,0.306243246067131
6763,5.284,454.28973,"no MS2: PC O-13:0","EtherPC",0.930118557533681,-0.104513473866174,0.398526786463825,0.726995180822791,0.40501922574625
6764,5.118,454.2919,"no MS2: PC O-13:0","EtherPC",0.999109685535723,-0.0012850243852629,0.988394301386702,0.994131458996394,0.0146444881145572
6795,1.025,456.33646,"Unknown","null",1.04369647250159,0.0617022087610675,0.30780478046717,0.686982762774249,0.321408761877709
6840,4.897,459.24872,"low score: MGDG O-8:0_4:0","EtherMGDG",1.11290430810594,0.15432954941296,0.174338238720602,0.587646193740386,0.658167327787576
6843,5.061,459.25491,"low score: MGDG O-8:0_4:0","EtherMGDG",1.15029216046349,0.202000335012695,0.0954095464313779,0.517445971071672,1.02864894755667
6892,1.177,463.17981,"Unknown","null",0.917388941803457,-0.12439457759335,0.566020006209035,0.816156496962402,0.523929053663917
6913,1.112,464.14362,"low score: PI 6:0","PI",1.02981129970998,0.0423800054539853,0.765012418525631,0.919233922025322,0.128706606469002
6946,1.006,465.3577,"low score: DG 23:0","DG",1.01825955358736,0.0261053501610675,0.80332098930214,0.933063275595891,0.553738914430033
6970,0.899,467.03989,"Unknown","null",0.954877781989264,-0.0666120053008825,0.826870969796419,0.935806492637429,0.69628694934229
6988,0.999,467.37268,"Unknown","null",0.945212058715515,-0.0812900600126536,0.439257718918634,0.753115878438813,0.229276055209528
6994,4.987,468.30872,"LPC 14:0-SN1","LPC",1.26941642565124,0.344165415649094,0.00380005980352673,0.364348231776243,1.95902150851035
6995,5.116,468.30927,"LPC 14:0-SN1","LPC",1.13132783325818,0.178017050355264,0.14792085253536,0.556815571188421,1.0345639232297
7017,1.03,469.83469,"Unknown","null",1.05480546654032,0.0769769531165672,0.407547022817205,0.73121222596933,0.31981854926205
7056,0.981,470.85461,"Unknown","null",0.958208449808676,-0.061588559184413,0.461096803288599,0.771175467515622,0.964967935150716
7057,1.071,470.99866,"Unknown","null",1.03016002709706,0.0428684659196463,0.717804662070193,0.901696395002294,0.619424819816481
7119,1.02,474.36588,"no MS2: LDGTS 16:0","LDGTS",0.877517907106627,-0.188499528751841,0.124951497020843,0.542133902284897,0.617708578522289
7129,0.993,475.37622,"Unknown","null",1.01982227723559,0.0283177579901484,0.780991403616138,0.92581810620979,0.856477064351824
7130,1.062,475.67578,"Unknown","null",1.15781709694939,0.21140736544691,0.030205650745682,0.469555302508759,0.696970563930817
7147,1.001,476.38248,"no MS2: CAR 22:4","CAR",0.94746631624346,-0.0778534405242937,0.488945483645897,0.784233599912965,0.422083832401064
7150,1.007,476.84021,"Unknown","null",1.13334100391319,0.180582009997766,0.0715722804170481,0.509465012101018,0.437414545580283
7156,0.986,477.39151,"Unknown","null",0.966113382056697,-0.0497355827082924,0.733086388617605,0.909295872455494,0.509329772522544
7169,5.261,478.29126,"low score: LPE 18:2","LPE",0.830715982330476,-0.267572783861974,0.0204336081677292,0.440862564639424,1.39970524242999
7170,5.107,478.29306,"low score: LPE 18:2","LPE",0.877429349148652,-0.188645130993109,0.200712298192559,0.618623976214923,1.09764435714128
7174,5.043,478.32755,"low score: LPC O-16:2","EtherLPC",0.95384890118855,-0.0681673472843176,0.508612304508735,0.784233599912965,0.394760763815453
7175,4.901,478.32852,"low score: LPC O-16:2","EtherLPC",0.97767509423915,-0.0325729935219989,0.726010776903234,0.905415174085969,0.185879681973203
7176,1.032,478.3457,"low score: SL 11:0;O/14:0","SL",1.06282816678459,0.0879083673614325,0.153011782042081,0.556815571188421,0.280642923554309
7177,1.033,478.84824,"Unknown","null",1.05552544164904,0.0779613528191678,0.373647318237972,0.718229119591163,0.493262964357576
7204,5.042,480.3092,"low score: LPC 15:1-SN1","LPC",0.945947445619617,-0.0801680614813556,0.510509490876484,0.785329216802862,0.524109820898727
7210,4.711,480.34274,"low score: LPC O-16:1","EtherLPC",0.939312502141927,-0.0903228834559133,0.316137704721365,0.69422733406425,0.624721987933974
7211,4.894,480.34448,"low score: LPC O-16:1","EtherLPC",0.971510185304787,-0.0416989737945208,0.681816898466879,0.874426671055697,0.51593486793616
7216,1.111,481.00586,"Unknown","null",1.02356590230337,0.0336039932899244,0.664336200115508,0.869424327577595,0.243421469731074
7222,1.211,481.29123,"Unknown","null",1.23328029338287,0.302500725059119,0.579058532762206,0.822469305586421,0.544001463072306
7241,4.939,482.32349,"low score: LPC 15:0-SN1","LPC",1.10086126934459,0.138632671773072,0.118566196249436,0.542133902284897,1.05875304430069
7242,5.075,482.32474,"low score: LPC 15:0-SN1","LPC",1.00782735087116,0.011248514457364,0.922252004742457,0.967377588504129,0.155612429839624
7244,4.964,482.36053,"LPC O-16:0","EtherLPC",0.919012454253527,-0.121843682156454,0.2933814428368,0.683602317448859,0.940247514770282
7253,4.883,483.24933,"low score: SM 17:3;2O","SM",0.864618499948897,-0.209864389466647,0.105387682922707,0.517445971071672,1.33457343446962
7263,0.993,483.84796,"Unknown","null",0.947616708066991,-0.077624458959189,0.544905038644681,0.802479604693446,0.840659467346543
7276,0.999,484.39465,"no MS2: Cer 8:0;3O/20:2;(2OH)","Cer_AP",1.0833035459399,0.115437548451677,0.248697019715836,0.655653855008917,0.83828198416355
7277,1.085,484.84119,"Unknown","null",1.08140706397324,0.112909685543908,0.165390135603999,0.571498734571258,0.395057707820222
7298,1.012,485.85599,"Unknown","null",1.20164160434167,0.265006669145176,0.00708335172516365,0.429167311481614,0.679784319864132
7313,4.84,487.28345,"low score: MGDG O-8:0_6:0","EtherMGDG",1.08706527862635,0.120438577276696,0.34981806086473,0.716038449761082,0.682807136720344
7395,1.045,491.84756,"Unknown","null",1.0642391458634,0.0898223762000487,0.26085817340166,0.660177723300976,0.259776898000096
7450,0.993,493.38654,"low score: DG 25:0","DG",0.921912213355252,-0.117298714500393,0.373775624208485,0.718229119591163,0.302223948770952
7476,4.927,494.32373,"no MS2: PC O-16:1","EtherPC",1.08294551423397,0.114960659084872,0.159714231337741,0.569559428282937,0.899187668097454
7477,5.064,494.32596,"no MS2: PC O-16:1","EtherPC",1.07186787901144,0.100127086726605,0.226553829946032,0.632591421184697,0.789977911916131
7480,0.994,494.39261,"low score: NAGly 13:1/14:1","NAGly",0.905219066901422,-0.143661122043026,0.190690850790641,0.610308321884993,0.504067470679599
7524,1.044,495.02078,"Unknown","null",1.028585166426,0.040661253360696,0.678575138661951,0.873431357932914,0.430945773093383
7540,0.985,495.40384,"Unknown","null",0.907797310179193,-0.139557881338245,0.249390591362297,0.655653855008917,0.364559183045898
7543,1.123,495.68301,"Unknown","null",1.09866749488972,0.13575482936627,0.0623371337458005,0.489063149296598,0.464330043872189
7547,1.123,496.01544,"Unknown","null",1.0722791535957,0.100680541131931,0.144389222919146,0.556815571188421,0.318668447650758
7555,4.909,496.26862,"Unknown","null",1.01352620011393,0.0193833836108031,0.826286168248042,0.935806492637429,0.0966765294982134
7561,5.043,496.33975,"LPC 16:0-SN1","LPC",1.05290529785215,0.074375680937969,0.358662790672664,0.718227287802648,0.450598313642111
7562,4.901,496.33975,"LPC 16:0-SN1","LPC",1.04273321415057,0.0603700880059499,0.485022717725942,0.784233599912965,0.422620230420368
7570,4.898,496.56311,"Unknown","null",1.00805064103749,0.0115681167530006,0.951636172726799,0.977968707031504,0.0434145836129974
7571,5.043,496.56424,"Unknown","null",0.940344762869381,-0.0887382992768302,0.733337111505242,0.909295872455494,0.529804055008938
7589,4.9,497.34317,"Unknown","null",1.03386443317903,0.0480470227875607,0.580398385981611,0.822469305586421,0.329029041537104
7593,0.978,497.41617,"no MS2: VAE 14:0","VAE",0.940400478955117,-0.0886528211176145,0.515553916667879,0.787474389529876,0.254273839217267
7603,5.043,498.34634,"Unknown","null",1.04549133020379,0.064181098346566,0.39517991588357,0.726723272142184,0.424853913283999
7608,1.021,498.85388,"Unknown","null",1.10624095532906,0.145665659710662,0.0636447457199943,0.494823563570766,0.430784165467953
7625,5.043,499.34509,"no MS2: DG 26:4","DG",1.07167430006877,0.0998665130051357,0.328295719685213,0.70024140174422,0.746011271199357
7628,0.981,499.44064,"Unknown","null",1.08306129859896,0.115114898239021,0.53771596186409,0.800084267394327,0.739682396084188
7645,0.992,500.42557,"no MS2: Cer 8:0;3O/21:1;(2OH)","Cer_AP",1.16518203104832,0.220555358120789,0.0793703062300779,0.509465012101018,1.31268597503436
7660,1.015,501.39307,"Unknown","null",0.996085534695988,-0.00565846184769825,0.957485285473127,0.977968707031504,0.523987911415132
7665,5.045,502.29044,"no MS2: LPC 15:1","LPC",0.90981055642852,-0.13636192073403,0.415488719711294,0.737751614440711,1.01103855371229
7667,4.986,502.29324,"no MS2: LPC 15:1","LPC",0.948685675583827,-0.0759979311310737,0.52418197985061,0.793124094670943,0.2999638307236
7678,1.015,502.39731,"no MS2: CAR 24:5","CAR",0.998540060612397,-0.00210778630927599,0.987201725446709,0.99411328945217,0.255365868175764
7694,1.018,503.40988,"Unknown","null",0.945974548330664,-0.0801267268523915,0.408871407382876,0.732066441019548,0.230270790467865
7708,4.855,504.3446,"no MS2: LPC O-18:3","EtherLPC",0.872583372669972,-0.196635111884758,0.370366159838728,0.718229119591163,0.608960840896143
7710,1.02,504.41248,"no MS2: CAR 24:4","CAR",0.99235904599118,-0.0110658975092903,0.919257948810237,0.966338269126226,0.460104047129963
7713,1.071,505.02332,"Unknown","null",1.04178863154879,0.0590625989706215,0.416906287152079,0.737751614440711,0.239940120542653
7726,1.698,505.32401,"no MS2: SL 12:2;O/13:1;O","SL",0.764222149979924,-0.387936021956278,0.17865173284985,0.590714350380921,1.31629489619563
7729,1.004,505.42371,"no MS2: VAE 13:0","VAE",0.927044150465368,-0.109290046068203,0.445234547077268,0.756718081234119,0.280877528458793
7746,4.844,506.36331,"no MS2: CerP 14:1;2O/12:0","CerP",1.10672483653223,0.146296571427305,0.164453757982047,0.571498734571258,0.601509253530923
7783,5.046,508.37476,"no MS2: SL 10:0;O/16:0;O","SL",0.911733252353377,-0.133316300977077,0.262076059701219,0.660440449124481,0.817499918846596
7806,1.052,509.69604,"Unknown","null",1.09142837538961,0.126217457071059,0.0969781354292997,0.517445971071672,0.544198281679075
7826,5.012,510.35535,"no MS2: PC O-17:0","EtherPC",1.09911893811408,0.136347511985846,0.148793770713624,0.556815571188421,0.825349428583476
7827,4.863,510.35602,"no MS2: PC O-17:0","EtherPC",1.00491289914791,0.0070704611922654,0.945145293990799,0.975670321428301,0.0797579553719621
7832,1.133,510.6918,"Unknown","null",1.03013292405625,0.0428305087713099,0.560386250368849,0.812076653034833,0.280682754568755
7918,0.985,514.44489,"no MS2: Cer 8:0;3O/22:1;(2OH)","Cer_AP",1.07084541576701,0.0987502317196487,0.351527660663434,0.716038449761082,0.700092317758241
7919,1.035,514.70459,"Unknown","null",1.07453733378216,0.103715608709564,0.230588963102698,0.632591421184697,0.358739542083598
7928,1.17,515.24542,"no MS2: Telmisartan","Biphenyls and derivatives",0.851744423469734,-0.231507498129458,0.56083161669613,0.812076653034833,0.723432565393715
7933,1.01,515.37067,"no MS2: DG 27:3","DG",1.00921268342599,0.0132302428188318,0.878782302814776,0.946802905529527,0.388875404198468
7940,1.094,515.86743,"Unknown","null",0.99191309979878,-0.0117143613527961,0.859245498997053,0.935806492637429,0.523288683065438
7971,1.036,518.31049,"no MS2: LPC 16:0","LPC",1.07179676965218,0.100031372949672,0.504510933932236,0.784233599912965,0.988451960263942
7974,5.042,518.32025,"no MS2: LPC 16:0","LPC",1.01868222028677,0.0267040704266712,0.722699618126182,0.904329322885579,0.219089856282784
7975,4.901,518.32288,"no MS2: LPC 16:0","LPC",1.0086353358377,0.0124046736805568,0.884556387869358,0.948562508720715,0.119173533413622
7981,1.037,519.03363,"Unknown","null",1.07238609479761,0.100824417703725,0.222174879234341,0.6325072063944,0.400612247893546
7992,0.982,519.40295,"no MS2: DG 27:1","DG",0.983412422781332,-0.0241315150269621,0.838549050318214,0.935806492637429,0.444487060334892
7995,1.084,519.70074,"Unknown","null",1.03418286598533,0.0484913080167448,0.463224365592788,0.773052063005938,0.182694837531064
8008,4.882,520.3399,"no MS2: PC O-18:2","EtherPC",0.864419157481355,-0.21019704895431,0.0311711624611357,0.469555302508759,1.32582250708914
8009,5.027,520.34033,"no MS2: PC O-18:2","EtherPC",0.952904778752897,-0.0695960382385294,0.451192013379084,0.764987637615225,0.443604578982503
8011,0.981,520.40686,"no MS2: SL 10:0;O/18:0","SL",0.97245511677118,-0.0402964301930915,0.7561738507956,0.918663444871008,0.389884440890826
8016,1.187,520.69202,"Unknown","null",0.995510129090043,-0.0064920997716893,0.949159845989952,0.977968707031504,0.395883277726388
8033,1.023,521.42053,"no MS2: DG 27:0","DG",1.01313737367427,0.0188298058089416,0.86094510170278,0.935806492637429,0.497904486251526
8034,0.962,521.42444,"no MS2: DG 27:0","DG",1.07453472507908,0.103712106209052,0.412697311256066,0.734345937348423,0.610954489732339
8047,1.285,522.35504,"no MS2: PC O-18:1","EtherPC",1.15545343630499,0.208459121713423,0.166218056057226,0.571498734571258,1.26107277862495
8049,4.849,522.35583,"no MS2: PC O-18:1","EtherPC",0.970472660295179,-0.0432405243102387,0.554380554658485,0.807352120843101,0.29953322157899
8050,1.06,522.37286,"no MS2: LDGTS 20:4","LDGTS",1.0045714775368,0.00658021874435022,0.909463442674726,0.963026933777042,0.422285731070583
8070,1.02,523.43304,"no MS2: SL 10:0;O/17:0","SL",0.941083674672292,-0.0876050917338258,0.526226016775413,0.793938902932135,0.234138753575835
8084,1.063,524.37134,"no MS2: PC O-18:0","EtherPC",0.959766389864922,-0.0592448028003467,0.354285536556179,0.716038449761082,0.460366449061805
8089,1.142,525.03168,"Unknown","null",1.00533602560678,0.00767779140433511,0.910588875149222,0.963037008889434,0.239197724945567
8103,0.979,525.44678,"no MS2: VAE 16:0","VAE",0.982460785805937,-0.0255282704701632,0.869093473771791,0.939884295570245,0.346370631837545
8105,1.144,525.70099,"Unknown","null",0.988896986403749,-0.0161078519059377,0.84640959854806,0.935806492637429,0.422659763952091
8113,5.036,526.29272,"no MS2: LPE 22:6","LPE",0.962464431607365,-0.0551948687813759,0.77671961277387,0.925281936367131,0.474742239721493
8141,1.008,527.87201,"Unknown","null",1.20122264555206,0.264503578074388,0.00554245809915449,0.380180073976048,1.02763048804012
8158,0.973,528.88715,"Unknown","null",1.03386067583033,0.0480417796260628,0.743096072830439,0.914824409204949,0.640349525383191
8167,1.034,529.37885,"no MS2: DG 28:3","DG",1.10058623655776,0.138272192189856,0.150082040955929,0.556815571188421,0.403234880790213
8168,0.988,529.42438,"Unknown","null",0.902671042394626,-0.147727768279008,0.362081343000787,0.718229119591163,0.378767525370998
8169,1.123,529.70544,"Unknown","null",1.08672491881509,0.119986799164517,0.0529450363693504,0.474426911862288,0.591962229754803
8170,1.123,530.03986,"Unknown","null",1.0666425037408,0.0930767230213245,0.16617089435971,0.571498734571258,0.363876487578607
8195,1,531.43628,"no MS2: VAE 15:1","VAE",0.930324411543011,-0.104194211664046,0.387928205062419,0.722783857151039,0.340967197601772
8227,0.979,533.45386,"no MS2: VAE 15:0","VAE",0.885359310474736,-0.175665023603409,0.265553691594664,0.660440449124481,0.422486386294575
8228,1.038,533.71606,"Unknown","null",1.02285858368774,0.0326066976587267,0.749076562866995,0.918663444871008,0.15733720553823
8243,4.899,534.29645,"Unknown","null",0.968138090920334,-0.0467152530929322,0.655202913514959,0.867239439207683,0.333030036678455
8307,1.115,537.38092,"Unknown","null",0.946208218905543,-0.0797704025193191,0.19830053461709,0.61338122356469,0.714519030814938
8313,1.014,537.41229,"no MS2: SM 8:0;2O/14:0","SM",1.07644880378377,0.106279706143653,0.301910829413362,0.683776112664662,0.87073593843031
8331,1.074,539.0484,"Unknown","null",0.982083403225174,-0.026082544573562,0.752672625963211,0.918663444871008,0.398738542427577
8345,1.017,539.43231,"no MS2: NAGly 10:0/19:2","NAGly",0.985445787621873,-0.0211515884896087,0.858234636667507,0.935806492637429,0.368951075713258
8354,5.141,540.36646,"no MS2: SL 10:0;O/20:4","SL",0.899774544053383,-0.152364543359873,0.273999043216831,0.669861683558428,0.542169801597673
8373,0.992,541.45294,"no MS2: NAGly 10:0/19:1","NAGly",1.01536148729839,0.0219934447376389,0.825914117218475,0.935806492637429,0.701819096229475
8378,4.873,542.32349,"no MS2: PC O-20:5","EtherPC",0.981094719167411,-0.027535667641164,0.834080351603023,0.935806492637429,0.22390232115834
8379,5.017,542.32367,"no MS2: LPC 18:2","LPC",1.10547332481944,0.144664213200251,0.263946943505546,0.660440449124481,0.842697302265306
8393,0.994,543.40082,"no MS2: DG 29:3","DG",0.976777597143037,-0.0338979830768729,0.66225798554226,0.869424327577595,0.159250965032671
