"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
1318,8.771,343.28537,"Unknown","null",0.894436933121576,-0.160948333661491,0.0335558652519489,0.145667024290876,0.879625639050983
1327,4.286,344.27924,"CAR 12:0","CAR",0.798681590236297,-0.32430763521706,0.111287849968327,0.29628268553659,1.0438559775734
1346,8.609,346.33347,"Unknown","null",0.834345442875992,-0.261283270521488,0.000315815198855134,0.0148474864461814,1.19178251622509
1360,6.514,349.21106,"Unknown","null",0.905664837474548,-0.142950849002707,0.240403888321011,0.459380064938663,0.792101228108587
1387,5.882,352.3168,"NAE 20:2","NAE",0.873704439094364,-0.194782774392316,0.147510108256797,0.350014276290885,1.00836418412916
1436,3.12,355.11118,"Unknown","null",0.766273361831555,-0.384068941112004,0.10053436236991,0.280166455680799,0.969843018932137
1449,4.229,356.27878,"CAR 13:1","CAR",0.871104184271564,-0.199082819067538,0.324528734862774,0.547589095736393,0.53131328529378
1464,9.461,357.29532,"Unknown","null",0.908880244952879,-0.137837879009547,0.247560736070409,0.468367249201696,0.570597569077769
1471,4.583,358.29449,"CAR 13:0","CAR",0.882466260870096,-0.180386973677345,0.476891910287045,0.681960961163262,0.57232009134375
1509,7.006,362.30328,"NAE 21:4","NAE",0.751669741576475,-0.411829165491421,0.00046900105833499,0.015489710629334,1.45466284814482
1510,6.838,362.30453,"NAE 21:4","NAE",0.752084837790183,-0.411032682777504,0.000779423299760848,0.018273725625317,1.41274294903558
1572,8.623,366.14078,"Unknown","null",0.775816473979765,-0.366212683961876,0.00098023757611981,0.0208321794437984,1.37903112378534
1591,13.941,367.3367,"Unknown","null",0.910758155173449,-0.134860086582092,0.186331721822579,0.393599592164549,0.709627746096893
1594,8.549,367.33798,"no MS2: ST 27:2;O","ST",0.820046349568373,-0.286222640763125,0.0045380871373624,0.0437249851512637,1.20667233626178
1599,4.173,368.28061,"low score: Cer 21:2;O4|Cer 13:2;O3/8:0(2OH)","Cer_AP",0.758443435732577,-0.398886505754609,0.101930417451923,0.282201201639683,1.35570871110247
1619,8.554,369.35202,"ST 27:1;O","ST",0.91086132502914,-0.134696668655405,0.000958209926702264,0.0207244695651357,0.800557430977891
1620,13.87,369.35205,"RIKEN P-VS1 ID-2084 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",1.18313041426683,0.242609108036135,0.238163573278691,0.457244126546049,0.638773980880143
1621,13.157,369.35205,"Unknown","null",0.821548147292847,-0.283582967277251,0.0345837483642855,0.147482648105957,0.856062363545344
1622,14.426,369.35217,"RIKEN P-VS1 ID-2084 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.886074580423466,-0.174499960126514,0.0518335664225764,0.190289133565772,0.703220363792169
1624,14.145,369.35385,"RIKEN P-VS1 ID-2084 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.970463223711283,-0.043254552710561,0.483777185062017,0.686470300766715,0.571710811939231
1627,14.145,369.54489,"Unknown","null",0.9246866427345,-0.112963546084835,0.160710307344917,0.366054045807061,0.883842800890738
1631,13.855,369.69461,"Unknown","null",0.937016056900708,-0.0938543244708407,0.786975717582251,0.886731545428498,0.180706294929551
1639,2.843,370.22449,"Unknown","null",0.722486414063182,-0.468957636060148,0.0135572373180199,0.0847414015479301,1.17189959659901
1641,4.699,370.29639,"CAR 14:1","CAR",0.759656632682306,-0.396580631942975,0.0687499659162999,0.223509598453888,1.3208234687241
1662,8.764,371.25836,"Unknown","null",0.834382054998113,-0.261219964646687,0.000116211377307228,0.00868764962248184,1.11684059217526
1670,14.168,371.89966,"Unknown","null",0.96518372989512,-0.0511244986431301,0.793948934554606,0.887513444958212,1.39972325786124
1704,5.997,375.25085,"Unknown","null",0.950386354041503,-0.0734139732878116,0.62174286857303,0.784886141938267,0.306347327773767
1710,3.195,376.25928,"Unknown","null",0.704510601219979,-0.505306679037449,0.00351348977857173,0.0401260234524734,1.31231750983886
1720,6.382,377.26633,"low score: NAGly 20:5","NAGly",0.917462347495856,-0.124279143684269,0.528074882670375,0.723438908770402,0.989781353292048
1752,14.027,381.35077,"Unknown","null",0.952784231583964,-0.0697785578438825,0.704881597227149,0.83758508408952,1.26296374582858
1754,4.053,382.08307,"Unknown","null",0.780934851534961,-0.356725896440458,0.28326694678807,0.503741998409088,0.726728699904826
1763,8.553,383.32974,"Unknown","null",0.743498312921026,-0.427598626238762,0.000396777520305096,0.0152248385759643,1.45855225159645
1771,14.255,383.3667,"Unknown","null",0.953980574274543,-0.0679682056829058,0.730697019950542,0.854052375303264,1.34770252375516
1772,8.691,383.37186,"no MS2: ST 28:1;O","ST",0.847637476574818,-0.238480719926944,0.239064547824992,0.457540782045181,0.886075610261327
