"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
439,6.842,228.1969,"Unknown","null",0.782684527211935,-0.353497170178535,0.00621033513896031,0.0263966244862939,1.20346564631577
447,14.439,229.19366,"Unknown","null",0.775188569134763,-0.367380797836869,0.000770328191812312,0.00530332986137828,1.08043629993058
448,8.555,229.19444,"Unknown","null",0.871644944162688,-0.198187507601826,0.0300275982328139,0.0826435248659877,1.03541124899008
449,14.146,229.19563,"Unknown","null",0.885724798870724,-0.175069582312849,0.030230109962633,0.0830139199423316,0.986794615223156
474,14.059,231.21007,"Unknown","null",0.588858499949281,-0.764007092319957,0.0010333724669026,0.00655990210158431,1.77217995938146
475,14.156,231.21194,"Unknown","null",0.831632854039292,-0.265981341232566,0.0145451091607222,0.0498572886238501,1.10580959639435
489,14.43,233.22632,"Unknown","null",0.885549881598583,-0.175354520933253,0.027520412495839,0.0779372979604062,0.643156729451068
490,13.857,233.22682,"Unknown","null",0.955240859055055,-0.0660635477576399,0.705652384681217,0.802409115492124,0.400767238202033
492,14.146,233.22746,"Unknown","null",0.884898006688088,-0.176416915087152,0.0324097725971589,0.0866624553910901,0.926892981299176
493,8.551,233.22772,"Unknown","null",0.798524913596447,-0.324590675151493,0.00240299871774068,0.0123640607708594,1.08660127758832
520,8.555,243.21101,"Unknown","null",0.803826140233083,-0.315044600631497,4.42236999592482e-05,0.000590615971040452,1.12234627980653
521,14.145,243.21111,"Unknown","null",0.897669709657547,-0.155743380312973,0.0563269138919965,0.130610035628121,0.870455525796788
522,14.429,243.21173,"Unknown","null",0.882720162309635,-0.179971944029017,0.0567875125423175,0.131428674861197,0.648498089516555
523,13.855,243.21231,"Unknown","null",0.969056636618005,-0.045347108318083,0.795418040460018,0.866310913941303,0.32838582157562
526,6.844,244.19016,"Unknown","null",0.667871970439995,-0.582356527089521,0.00340622999074649,0.0164688863788261,1.35067587131298
527,7.012,244.19122,"Unknown","null",0.850028159752067,-0.234417459211466,0.0186285554607476,0.0591275188909963,1.30136252484857
535,14.151,245.22578,"Unknown","null",0.858543617834342,-0.220036663473254,0.0012608008834021,0.00771766876366315,0.88022515373386
536,14.463,245.22865,"Unknown","null",0.868080901139765,-0.204098593422342,0.0649175914146211,0.144749255429824,0.604533577463982
548,14.155,247.24152,"Unknown","null",0.863580992061307,-0.211596605765807,0.00731083457165923,0.0294846199556686,0.934325712238659
559,7.015,250.17856,"Unknown","null",0.809363335792423,-0.305140598571539,0.00150001226012194,0.00872864277080482,1.10199704846018
560,6.838,250.17899,"Unknown","null",0.82672681841564,-0.274517407359607,0.0175539444360823,0.0565987337754422,1.16312666835066
605,8.553,257.22653,"Unknown","null",0.81378687743668,-0.29727707818877,0.00106292039664722,0.00671260322843877,1.12238900770148
606,14.145,257.22717,"Unknown","null",0.902685868342915,-0.147704072884544,0.0649713310992293,0.144749255429824,0.922111682577272
607,14.432,257.22842,"Unknown","null",0.892095909572983,-0.164729271706987,0.0678305967908734,0.148280839496328,0.721877020954184
620,8.552,259.24258,"Unknown","null",0.798419629580872,-0.324780904333869,4.01861834089095e-05,0.00055280631906924,1.13836187228779
621,14.434,259.24277,"Unknown","null",0.847452865846327,-0.23879496510536,0.0105695581840909,0.0393975974206927,0.780124581112521
622,14.145,259.24304,"Unknown","null",0.877397137249224,-0.188698095714042,0.0217641383416791,0.0654262658143466,0.911978274344817
637,14.147,261.25906,"Unknown","null",0.890238905681453,-0.167735543314,0.0564558171991335,0.130784850459414,0.829559823754298
643,13.954,263.23322,"Unknown","null",0.737861182092707,-0.438578675274304,0.000299758287034395,0.00258872527742778,1.28912829976926
644,14.163,263.23682,"Unknown","null",0.790350192067372,-0.339436063857471,1.41862323864154e-07,1.57596145238178e-05,1.41320417279929
648,0.706,264.08463,"Unknown","null",1.0699973780374,0.0976072613955106,0.800004391846893,0.867833955606211,0.507109144814936
652,13.238,264.26706,"Unknown","null",0.883428600247965,-0.178814555730941,0.0585957177746244,0.134593923159006,0.878340115808952
653,12.897,264.26816,"Unknown","null",0.77768110975671,-0.362749399424478,0.014862994315818,0.0505921422115032,0.965266786704761
654,8.769,264.26944,"Unknown","null",0.783522265147402,-0.351953822919132,6.72832853510478e-06,0.000162812227126694,1.14197079815618
660,14.393,265.25125,"Unknown","null",0.875327092307866,-0.192105870775874,0.0887234542803158,0.182065593838028,0.635373054300256
663,6.799,265.25333,"Unknown","null",0.855206669946139,-0.225654989887083,0.220946549852543,0.354409390834533,0.995142003728416
665,14.154,265.25885,"Unknown","null",0.816492067504261,-0.292489225301074,0.00697316728288207,0.0287393268791969,0.873981400786844
669,6.838,266.17297,"Unknown","null",0.770697859455608,-0.375762710878389,0.00272404356436963,0.0137269329305554,1.17145845911816
670,7.013,266.17316,"Unknown","null",0.839380284590287,-0.252603517365063,0.0123811998410468,0.0445650256428842,1.03594574142556
680,6.128,267.65167,"Unknown","null",0.877068325175514,-0.189238859341298,0.0579153377558681,0.133407243614837,0.888543161012419
687,6.487,269.22455,"Unknown","null",0.798850169382538,-0.324003155136815,0.000545061137183028,0.00409885975161637,0.979637434726115
691,6.845,270.24255,"no MS2: NAE 14:1","NAE",0.804504952654392,-0.313826792462025,0.0314224312220183,0.0853037377879601,1.03199996439302
692,7.019,270.24362,"no MS2: NAE 14:1","NAE",0.838147025134013,-0.254724755704277,0.029787326319733,0.0821025746194475,1.10577508622432
704,14.147,271.2417,"Unknown","null",0.868105562912735,-0.204057607712221,0.016334143576468,0.0539710113009761,0.935894161985058
723,14.429,273.25272,"Unknown","null",0.876175630247058,-0.190708006465545,0.201127015087136,0.330790326294051,0.779478192042873
724,14.145,273.25845,"Unknown","null",0.858759955821194,-0.219673175331465,0.0112633383214104,0.041270762904838,1.01639081663454
725,8.556,273.26175,"Unknown","null",0.865819363140592,-0.207862029617141,0.0234644646359716,0.0692598448916843,0.915188813374243
787,3.954,281.13876,"Unknown","null",0.628103246104878,-0.670926369527484,4.73347633100974e-05,0.000612096092750678,1.6652671237905
789,2.598,281.19727,"Unknown","null",0.746916489864549,-0.420981145571959,0.214205027851766,0.347390237604324,1.26489555143916
810,3.668,284.12784,"Unknown","null",0.745013231768205,-0.424662046175849,0.031973961631763,0.0858729255253064,0.871418429214659
824,8.545,285.24194,"Unknown","null",0.810879621836331,-0.302440338114394,0.00124292062683199,0.00763459007069419,1.00715204117611
827,14.145,285.25671,"Unknown","null",0.878612269434881,-0.186701448712705,0.0350261497768083,0.0916530086236825,0.903244924983598
830,3.423,286.14447,"Unknown","null",1.13787653460029,0.18634402637635,0.588147782133617,0.712994066338247,0.913716388377076
831,0.827,286.20065,"Unknown","null",0.717954100013807,-0.478036481757112,0.0814412653042453,0.169511465201966,1.08949733938301
844,8.558,287.27164,"Unknown","null",0.84232704998761,-0.247547598194137,0.0102411308977076,0.0386254998672799,0.898931179550691
845,13.864,287.27271,"Unknown","null",0.929643731182548,-0.105250159023308,0.590419660601828,0.713642754950974,0.23794619128476
846,14.146,287.27353,"Unknown","null",0.88679625356386,-0.173325419603497,0.0370351966462211,0.0956807828788207,0.938404518678257
847,14.432,287.27496,"Unknown","null",0.897459596439003,-0.156081104507853,0.0788308794135203,0.165375681791111,0.593026402570111
850,1.259,288.21637,"CAR 8:0","CAR",0.642538165188239,-0.638145945495182,0.0394605465268364,0.0999394566959464,1.55761880135052
876,7.015,294.16617,"Unknown","null",0.770959652839701,-0.375272734320577,0.0210900925601936,0.0640300449902026,1.09608140550783
879,3.954,295.11786,"Unknown","null",0.589759896766203,-0.761800371340859,4.26809968311001e-05,0.000573144814589058,1.77835413320611
925,8.591,299.25827,"Unknown","null",0.855172834810112,-0.225712069363098,0.000268508946811555,0.00243050320743497,0.895412350635519
929,14.144,299.27283,"Unknown","null",0.85757122568147,-0.221671595415232,0.0455650943191704,0.111432694069873,1.05278402861602
963,14.072,301.28729,"Unknown","null",0.868774189725291,-0.202946851906743,0.0232712793852921,0.0688220453410871,0.743692297367799
964,14.148,301.29062,"Unknown","null",0.869464566424227,-0.201800860783546,0.0282978696419592,0.0797693118857536,1.11972130323622
970,6.767,302.76477,"Unknown","null",0.711609643208605,-0.490842033811565,0.0916254003209282,0.186610398653624,1.1148018761105
971,3.04,303.07181,"Unknown","null",0.784593032762919,-0.349983570641121,0.244695827233986,0.381157808642359,1.1619317344065
991,14.053,305.24774,"Unknown","null",0.856602384108512,-0.223302402322497,0.0967314074364981,0.193779967028526,0.668207371759297
1000,3.419,308.1265,"Unknown","null",1.01324085095943,0.0189771486538888,0.947646085980771,0.972311937085225,0.533118625467086
1032,8.572,310.31137,"Unknown","null",0.836392161017894,-0.257748554377383,0.010327872159105,0.0387731483208181,0.920638767943206
1056,8.526,313.26901,"Unknown","null",0.819483446825437,-0.28721328701967,7.38177751328651e-05,0.000880051914266938,0.943136642813027
1058,10.233,313.27359,"Unknown","null",0.835126874512136,-0.259932702899793,0.128166554391233,0.236463983831037,0.655906951096213
1065,14.392,313.27655,"Unknown","null",0.867149747134409,-0.205646942509089,0.0208963138772052,0.0636790412916329,0.623206110377924
1067,14.147,313.28046,"Unknown","null",0.898620236694783,-0.154216543541848,0.0431144421806958,0.106867846541197,0.824383097144265
1069,2.373,314.23248,"Unknown","null",0.576837908295805,-0.793762117005436,0.00551108942971185,0.0239238056238291,1.791334095348
1070,2.685,314.23532,"Unknown","null",0.735639211734358,-0.442929713197616,0.0283588137679535,0.0798490101945604,1.2543334360609
1080,3.109,316.24881,"CAR 10:0","CAR",0.734754142998857,-0.444666506179786,0.0823036738847806,0.170900746792187,1.15413231103957
1133,6.578,325.21161,"Unknown","null",0.782909922794447,-0.35308176618758,0.048927868284527,0.117970020090412,1.33910758177751
1158,7.005,327.2276,"Unknown","null",0.887371580214433,-0.172389746079308,0.384838664787396,0.526326634997423,1.13424010390149
1168,3.047,328.24985,"Unknown","null",0.854874937745466,-0.226214715697434,0.105988180264813,0.206074075232461,0.849774518736185
1207,4.006,334.14041,"Unknown","null",0.59478927467872,-0.749549462136121,0.000380949103683302,0.00308291261391387,1.76365810577565
1234,13.961,337.27142,"Unknown","null",0.804545475245356,-0.313754126323008,0.000184240416056161,0.00179395847347115,0.90579131999289
1235,14.161,337.27374,"Unknown","null",0.857059094806607,-0.222533412317214,0.0134007010904566,0.0471607575838507,0.669431647319623
1236,9.653,337.27386,"Unknown","null",0.785025695752378,-0.349188217280794,0.0139867698822281,0.0485563431706897,0.940184000544817
1237,10.317,337.2742,"Unknown","null",0.85079298400311,-0.233119958609999,0.086736543499641,0.178287731129624,0.675631345501262
1265,11.22,339.28839,"Unknown","null",1.11040116387302,0.151080985198261,0.377384418056999,0.519621136750031,0.418995573014591
1266,8.553,339.28894,"Unknown","null",0.946208971318779,-0.0797692553062728,0.336567800730103,0.47851757125327,1.08132098687968
1267,11.161,339.28946,"Unknown","null",0.973269799580918,-0.0390883057472227,0.802418269549936,0.86890130739036,0.340506759160314
1268,14.38,339.28958,"Unknown","null",0.907819701973162,-0.139522296157118,0.0972374256928046,0.19399858644344,0.450679115523637
1269,10.336,339.28964,"Unknown","null",0.860729952521321,-0.216367420875372,0.126242451691881,0.234985949683897,0.688477464271441
1270,6.804,339.29025,"low score: DMEDFA 16:2;O","DMEDOxFA",0.772277931689079,-0.372807948807086,0.0305856874194459,0.0834754093053207,1.15596381844738
1295,8.984,341.30557,"Unknown","null",0.919223683862652,-0.121512125285609,0.00723780735054504,0.0294329470295043,0.703578173805649
1305,3.702,342.26535,"Unknown","null",0.697567804111594,-0.519594640094247,0.0357704580689784,0.0932014920262082,1.38075597917039
1318,8.771,343.28537,"Unknown","null",0.887952302648313,-0.171445912209375,0.0100189545564166,0.0379045277645236,0.914434074770277
1327,4.286,344.27924,"CAR 12:0","CAR",0.771105685707742,-0.374999489225324,0.0710702650949434,0.15287547476676,0.942297637913541
1346,8.609,346.33347,"Unknown","null",0.839161216910116,-0.252980091739081,1.2732827720798e-05,0.000250959927013148,1.02488125287901
1360,6.514,349.21106,"Unknown","null",0.846325864109513,-0.24071483814186,0.115299105442726,0.219122094636099,0.802949479873487
1387,5.882,352.3168,"NAE 20:2","NAE",0.946181165482217,-0.0798116517886243,0.653891154979009,0.764824748936137,1.24883887908192
1436,3.12,355.11118,"Unknown","null",0.814619003761028,-0.295802624381048,0.227456719665261,0.361916811759048,0.675483871653427
1449,4.229,356.27878,"CAR 13:1","CAR",0.79884393014848,-0.324014423015987,0.0483696746352687,0.116813720166598,0.854700348001644
1464,9.461,357.29532,"Unknown","null",0.837617806614577,-0.255635982559566,0.0497117608262854,0.119230170225163,0.704363963002368
1471,4.583,358.29449,"CAR 13:0","CAR",0.843217139590479,-0.246023902780738,0.136388028083915,0.247820257359578,0.984930887827599
1509,7.006,362.30328,"NAE 21:4","NAE",0.780795387473168,-0.356983564641842,0.000133425602640548,0.00139953722254721,1.14706419637752
1510,6.838,362.30453,"NAE 21:4","NAE",0.80079624975693,-0.320492877044311,0.0169966432350408,0.0552780329776323,1.15389832172512
1572,8.623,366.14078,"Unknown","null",0.771272374676613,-0.374687657313455,4.69485779395169e-05,0.00061033151321372,1.25877503780318
1591,13.941,367.3367,"Unknown","null",0.829860601667311,-0.269059079118525,0.00337496196340856,0.0164474970309769,0.862469332819643
1594,8.549,367.33798,"no MS2: ST 27:2;O","ST",0.804110114035902,-0.314535018737015,0.00111518645621956,0.00697062838619081,1.14098184630652
1599,4.173,368.28061,"low score: Cer 21:2;O4|Cer 13:2;O3/8:0(2OH)","Cer_AP",0.771963429554984,-0.373395590981254,0.109475279035827,0.211174097840222,1.58565927006563
1619,8.554,369.35202,"ST 27:1;O","ST",0.941453610903159,-0.08703808551655,0.0164518835594219,0.0539710113009761,0.554563338156081
1620,13.87,369.35205,"RIKEN P-VS1 ID-2084 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",1.13254679303501,0.17957065882333,0.361168342353956,0.50700484130561,0.390172753918273
1621,13.157,369.35205,"Unknown","null",0.983071249197092,-0.0246321135826655,0.879273702052645,0.922689964713038,1.15033252881712
1622,14.426,369.35217,"RIKEN P-VS1 ID-2084 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.973083858323098,-0.0393639560950199,0.646126130559893,0.759056779676922,0.304894644511575
1624,14.145,369.35385,"RIKEN P-VS1 ID-2084 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.994227227511655,-0.00835248199291172,0.89039366166782,0.931958076709273,0.564169054077053
1627,14.145,369.54489,"Unknown","null",0.938210373368319,-0.0920166427378675,0.285422132115338,0.426388564113622,0.845377974103424
1631,13.855,369.69461,"Unknown","null",0.903279233761819,-0.146756053039539,0.686206805156023,0.784880381464585,0.340144971555069
1639,2.843,370.22449,"Unknown","null",0.756013059704128,-0.403516938473231,0.0154998270153112,0.0518925715416719,0.910535842580612
1641,4.699,370.29639,"CAR 14:1","CAR",0.75394560027453,-0.407467662965667,0.0455943920089496,0.111432694069873,1.26734110763857
1662,8.764,371.25836,"Unknown","null",0.864163136702745,-0.210624404841974,0.00185595786745466,0.0102391896795918,0.791329514141272
1670,14.168,371.89966,"Unknown","null",1.1396732105062,0.188620205821195,0.404562009455151,0.541483872458045,1.92543416853038
1704,5.997,375.25085,"Unknown","null",0.794120286636992,-0.33257054370168,0.0323917057906836,0.0866624553910901,0.815963670717844
1710,3.195,376.25928,"Unknown","null",0.652807742817095,-0.615269925970143,0.00016226167128101,0.00164550840087464,1.36737349287997
1720,6.382,377.26633,"low score: NAGly 20:5","NAGly",0.774218750819352,-0.369186846174077,0.0642324002422263,0.143758229113554,1.17539790750522
1752,14.027,381.35077,"Unknown","null",0.86537003501708,-0.208610929154961,0.0897107580619332,0.183475391383569,1.11999998600802
1754,4.053,382.08307,"Unknown","null",0.587806235322681,-0.766587432016868,0.00715372237686335,0.0292841431301209,1.2877345144277
1763,8.553,383.32974,"Unknown","null",0.722296343929265,-0.469337227025902,1.2112013118649e-05,0.000240664715951041,1.36997620084796
