"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
438,6.974,281.24823,"FA 18:1","FA",0.954551046864701,-0.0671057436810401,0.618463457494521,0.703350598719259,0.70507781907543
439,9.515,281.2485,"Unknown","null",0.859993878138844,-0.217601704851889,0.0413212045026336,0.0844965656175649,0.667442070003056
444,6.346,283.24313,"Unknown","null",0.957586801435793,-0.0625248273536023,0.686464403379796,0.753811169287969,1.42556369907331
448,6.757,283.2627,"FA 18:0","FA",0.925265707352985,-0.112060372896956,0.163516773016172,0.250778127846917,0.413848702099231
473,8.559,293.17465,"Unknown","null",0.880418293061777,-0.183738973470556,0.00659988514520187,0.019676293096443,0.837852195906687
475,9.741,293.17502,"Unknown","null",0.776584462220064,-0.364785252567973,2.66776885591943e-05,0.000315191950014184,1.21462436974236
476,14.159,293.17526,"Unknown","null",0.916394782817176,-0.125958849716199,0.0283805672013732,0.0626532936833084,0.551052750313626
478,8.994,293.1756,"Unknown","null",0.793869370871668,-0.333026459685282,0.000672348135472032,0.00335123523774341,1.06041487172841
501,6.069,301.21805,"FA 20:5","FA",1.08264295693333,0.114557537322947,0.579934612148656,0.673345285635132,0.991625482803443
505,6.469,303.23145,"FA 20:4","FA",0.962625280895299,-0.0549537823851765,0.675273123286574,0.745370679337084,0.16347924027833
507,6.756,305.24808,"FA 20:3","FA",1.01806806002775,0.0258340118874294,0.858820263265692,0.882330640843014,1.64195795401848
511,7.13,307.26389,"FA 20:2","FA",0.829167733267201,-0.270264119251831,0.00730841604678866,0.0213888506323448,1.26077529856203
572,5.057,319.22711,"FA 20:4;O","OxFA",0.918105371091838,-0.123268353418508,0.748910417685336,0.801685984032289,0.203341164299573
594,6.354,327.23199,"FA 22:6","FA",1.03023919128658,0.0429793277202783,0.794591570009821,0.831064625682403,1.27764190332754
597,6.632,329.24741,"FA 22:5","FA",0.968641441552854,-0.0459653675581695,0.818583347467484,0.850580090690969,1.35012023611306
601,6.971,331.26306,"FA 22:4","FA",0.853506984355536,-0.22852513583017,0.0852549476006852,0.149261228649473,0.996484849860556
627,0.826,343.13684,"Unknown","null",0.684944596780391,-0.545940797591927,0.158013591845777,0.244098478444566,0.872180388866431
630,6.119,345.20242,"low score: FAHFA 21:6;O2|FAHFA 2:0/19:5;O","FAHFA",0.646581592558873,-0.629095658722528,0.00594970531309557,0.0183792170082298,1.56095144259627
634,6.532,347.2193,"RIKEN N-VS1 ID-1078 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.788516071457738,-0.342787934702157,0.0700389730818075,0.12803686196617,1.09896774169521
636,6.973,349.23584,"RIKEN N-VS1 ID-1087 from Mouse_Feces_WT_N_Ctr","Unknown",0.877891775818921,-0.187884995801985,0.169985834180661,0.255178734605321,0.990583805960306
657,9.011,361.16272,"Unknown","null",0.838647939013768,-0.253862794633086,2.49644245123693e-05,0.000300515147903615,0.970193775981435
660,6.119,362.19562,"low score: NATau 15:1;O","NATau",0.651651089166476,-0.617828379916228,0.00320867090717056,0.0113101217611868,1.42239929387118
663,6.529,364.20929,"low score: NATau 15:0;O","NATau",0.732397902812747,-0.449300434836195,0.00845503065659402,0.0234535198213347,1.19101090754107
677,2.752,369.17401,"Unknown","null",0.124476552088913,-3.00605409051359,5.45709092842153e-13,3.48162401233294e-10,4.76383110616248
681,6.456,371.21854,"Unknown","null",0.808608406990606,-0.306486891697485,0.0181676781046697,0.0439052220862851,0.778147994343976
740,4.485,391.28381,"ST 24:1;O4","BileAcid",0.619949548691475,-0.689777280701045,0.0654235638916582,0.121337888845575,1.77034127166692
743,2.57,395.10165,"Unknown","null",1.61938405736015,0.695445179550584,0.264361538656271,0.360385291857319,1.46925523208133
744,6.346,395.21918,"low score: LPA 15:0","LPA",0.967362888845674,-0.0478709024677375,0.759701236300212,0.806471528718029,1.42912533067501
758,3.269,398.93546,"Unknown","null",0.676068380505248,-0.56475892052992,7.51920860741539e-07,2.82191475972413e-05,1.2381106958966
769,6.524,409.19174,"Unknown","null",0.734146736614132,-0.445859646222326,0.005547921717146,0.0173653569526944,1.17507817605593
772,3.065,411.04205,"Unknown","null",1.28901081007866,0.366264362676667,0.59051551270987,0.682516117950901,0.454343122266362
776,7.544,411.38556,"RIKEN N-VS1 ID-1536 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.72014481879866,-0.473641037841112,1.17252654500175e-05,0.000177799265173548,1.24666421117364
779,6.529,415.20618,"Unknown","null",0.739351769182986,-0.435667160951116,0.0106208329366643,0.0280003777421149,1.22197038301132
786,3.704,420.90707,"Unknown","null",0.68974675362109,-0.535861333516535,0.0243781504436372,0.0549585158411326,0.925170703073061
797,3.704,424.90326,"Unknown","null",0.64647951651849,-0.629323435424691,0.000970753344645436,0.00445568801355243,1.10229461418379
806,3.063,429.05234,"Unknown","null",2.14542161213851,1.10126118990242,0.292257290395802,0.394207507975733,1.20762751224028
816,7.792,432.36115,"Unknown","null",1.12617708630407,0.171433702591305,0.134894208035386,0.214619712535102,0.612915353292547
825,6.463,436.28223,"LPE O-16:1","EtherLPE",0.883898502494689,-0.178047379517807,0.247139501549674,0.341287883092407,0.463987298924736
831,4.488,437.29059,"Unknown","null",0.706579095316128,-0.501077028265489,0.124802660513567,0.201579993437104,1.42569584309661
843,2.641,445.04886,"Unknown","null",1.20429403318522,0.268187674845851,0.628018417090491,0.710417996637825,0.365555199624205
845,6.784,445.33563,"no MS2: FAHFA 28:5;O2|FAHFA 15:4/13:0;O","FAHFA",0.811144241135064,-0.30196961143508,0.0452390517920734,0.0896351398861579,0.799622308455683
846,8.001,446.37576,"low score: Cer 28:4;O2|Cer 13:0;O2/15:4","Cer_NDS",1.03271540750814,0.0464427355730681,0.421065560077532,0.524687162752862,0.390930837874087
848,3.78,448.30515,"BA 24:1;O3;G","BileAcid",0.834244684257942,-0.261457506190752,0.424411527087797,0.527825641875272,1.34759242807663
849,3.599,448.30664,"BA 24:1;O3;G","BileAcid",0.556480428519982,-0.845597146176704,0.00434437262926197,0.0139985340276219,1.57076896313024
856,6.192,452.27911,"LPE 16:0","LPE",0.899607521165308,-0.152632372074731,0.0574926488693198,0.108843649788208,0.701354053309718
902,4.38,463.07892,"Unknown","null",0.557930457097207,-0.841842785473518,6.97113409571593e-05,0.00065405640486276,1.65733166003099
904,3.258,464.07925,"Unknown","null",1.34006864744706,0.422306907246269,0.384243702602782,0.48782446366283,1.17819918544567
906,7.068,464.31717,"no MS2: LPE O-18:1","EtherLPE",0.906043455733782,-0.142347848293392,0.313297057308512,0.416424005339231,0.39527711986607
913,4.377,465.07666,"Unknown","null",0.714015442887464,-0.48597281736096,0.0454031965403045,0.0896818557049977,0.815096906489624
916,6.417,466.33051,"no MS2: LPE O-18:0","EtherLPE",0.791302297276436,-0.337699149284022,0.00362195659651813,0.0123022870588636,1.06966731161457
921,3.065,467.02524,"Unknown","null",1.37654263454623,0.461049294056883,0.336704698864879,0.442671612954589,0.91981627755228
929,4.062,469.8829,"Unknown","null",0.763937697140143,-0.388473110673577,0.11684929485215,0.18969427510349,1.28723688634107
939,8.554,473.28156,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",0.883519873787941,-0.178665507939748,0.00105682613924935,0.00478195089958215,0.751201234730287
943,6.52,473.28418,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",0.708779650684067,-0.496590910687738,0.00342939539021031,0.0118910557551857,1.3837297228381
944,8.545,473.34653,"Unknown","null",0.882526479582202,-0.180288528810841,0.177541715832092,0.264653305375875,0.483496767452761
953,4.213,475.33231,"Unknown","null",0.475852585599017,-1.0714133847239,0.000382178584332219,0.00219283341980554,1.66851849804507
955,5.86,476.27744,"LPE 18:2","LPE",0.710711198416702,-0.492664663390284,0.000222418383539687,0.00149371503892968,1.42046027901813
962,6.129,477.22455,"Unknown","null",0.887303592280274,-0.172500285581995,0.0254734697364496,0.056825432489003,0.592217594224883
964,3.411,478.09653,"Unknown","null",1.25357383577764,0.326046973733148,0.49167930854601,0.592989411819196,1.08164831691691
965,6.3,478.29282,"LPE 18:1","LPE",0.770837096744459,-0.375502091492665,0.00282809796935068,0.0104296329736748,1.15513010499859
973,3.91,479.07394,"Unknown","null",1.04957428692516,0.0698042815282744,0.67451589532712,0.745370679337084,0.787067613132622
975,7.484,479.31958,"no MS2: ST 28:1;O;S","SSulfate",0.856553957011818,-0.223383965844269,0.0113755565927276,0.0297442832219682,0.694237048581384
976,2.597,480.07401,"Unknown","null",1.49826167931632,0.583289620112959,0.16696897335485,0.253031365796662,1.212628172833
979,6.823,480.30942,"LPE 18:0","LPE",0.945674181038874,-0.0805848863396417,0.429663087419773,0.532281650046243,0.562744590712618
980,6.127,480.3096,"low score: GPNAE 18:0","GPNAE",1.00466069209677,0.00670833674412563,0.93662791913797,0.953059987894777,0.70725059762659
981,5.981,480.30981,"low score: PE O-18:0|PE O-9:0_9:0","EtherPE",0.955927940216291,-0.0650262258558936,0.462001075024773,0.564667980585834,0.657038876480908
986,3.91,481.07199,"Unknown","null",0.76392815723948,-0.388491126872236,0.109264250603421,0.181066472428526,0.780424429135344
994,6.53,483.19531,"Unknown","null",0.744909381440607,-0.42486316313526,0.0102801705800912,0.0276740456966169,1.16885478838819
1012,8.553,489.27713,"Unknown","null",0.880489966593639,-0.183621530612905,0.00781327384858738,0.0223536713695011,0.925869977170925
1015,8.567,491.35727,"Unknown","null",0.785738597816289,-0.347878663266773,0.0323676094188368,0.0692970966752277,0.903679377508707
1016,14.169,491.3576,"Unknown","null",0.782602026711489,-0.353649248483528,0.00309372751700307,0.0110268053399327,0.942644777216495
1017,8.963,491.3591,"Unknown","null",0.898187188989122,-0.154911950050739,0.0146579567699667,0.0363882350943143,1.06565504150813
1018,3.062,492.0481,"Unknown","null",1.46852931162817,0.554372061930096,0.489897878750885,0.591959936823986,0.622001504607172
1020,7.631,493.33365,"LPA 22:0","LPA",0.886901036235028,-0.173154962737931,0.0626535839383197,0.116539319395475,1.18680914158238
1024,3.411,494.09369,"Unknown","null",1.09171202084203,0.126592342617207,0.774080378768135,0.819010417336767,0.219570766609
1026,3.049,495.07495,"Unknown","null",1.66360523056207,0.734313126099613,0.17800420072709,0.264724195953108,1.13985346366091
1027,7.436,495.31015,"no MS2: LPG O-18:1","EtherLPG",0.896300377602146,-0.157945790446062,0.139635101165667,0.220512857781424,0.688637935958637
1035,3.11,498.23315,"Unknown","null",0.537716923202455,-0.895081217590413,0.0207385820944817,0.0482891072126984,2.28847887905767
1036,3.802,498.28912,"BA 24:1;O3;T","BileAcid",0.913171891384149,-0.131041642666855,0.68230994906777,0.750540943974547,0.987382127445547
1038,4.326,498.92838,"Unknown","null",0.80185908007736,-0.318579377330641,1.37453387945568e-05,0.000194878358909494,0.744087602407107
1043,8.569,498.94519,"Unknown","null",0.803654737660141,-0.315352264189199,0.025666243378826,0.0570559696017108,0.809474638308807
1048,5.818,500.27899,"LPE 20:4","LPE",0.794158909432882,-0.33250037856164,0.000537972385148789,0.00281333099774531,0.985629545354124
1049,8.561,500.93933,"Unknown","null",0.833141606411404,-0.263366368198298,0.0425405759627457,0.08534870271771,0.935853687945007
1065,5.794,504.3085,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.78232813053001,-0.354154253342619,5.2507271468646e-05,0.000531740304714225,1.16672068688288
1066,5.658,504.3107,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.72098326467652,-0.471962322589645,8.40075877092293e-06,0.000148880113773579,1.33948752920294
1070,7.375,505.33728,"no MS2: FAHFA 33:10;O2|FAHFA 18:5/15:4;O","FAHFA",0.982854613699248,-0.0249500695804823,0.793630429070016,0.831064625682403,0.706644803747304
1073,6.234,506.32477,"RIKEN N-VS1 ID-2259 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.914822692798264,-0.128435941663508,0.164773893739038,0.252100106008408,0.568651731349295
1079,7.729,507.35248,"low score: LPA 23:0","LPA",0.999423942330646,-0.000831315008531064,0.993844607497806,0.993844607497806,0.682045354094044
1080,3.255,508.06949,"Unknown","null",1.11238173027206,0.153651955206847,0.750735500505683,0.802293549954147,0.966377118301776
1081,6.756,508.34067,"low score: GPNAE 20:0","GPNAE",1.0570022258836,0.0799784148169493,0.417912190215645,0.521776863713467,0.510527458707062
1082,6.623,508.3421,"low score: PE O-20:0|PE O-11:0_9:0","EtherPE",1.0465458486599,0.0656355167396807,0.528064504974894,0.62738389976533,0.296617001701145
1085,8.564,508.99066,"Unknown","null",0.817690985597379,-0.290372359024168,0.00327180193047901,0.0114692836903605,0.826957041284192
1088,4.377,509.08475,"Unknown","null",0.997656856769906,-0.00338440774446935,0.98773237850626,0.992032035672427,0.235336040752163
1089,3.219,509.09125,"Unknown","null",2.00051574723363,1.00037198502765,0.0562501494845854,0.107447890332831,1.66580309000079
1090,7.549,509.32993,"no MS2: LPG O-19:1","EtherLPG",0.906687667865519,-0.141322432361857,0.067797229736877,0.125013388936785,0.482929353841232
1092,9.749,510.98611,"Unknown","null",0.783626836273957,-0.351761289552922,0.00230014388405723,0.00905859134585501,1.14994674949912
1093,9.011,510.98624,"Unknown","null",0.692558882567764,-0.529991358054598,0.000267634233657211,0.0017423534803398,1.23677608639709
1099,8.556,510.98883,"Unknown","null",0.822151601907806,-0.282523648481417,0.0082339186780279,0.0231420269452943,0.823587902447538
1105,3.049,512.06567,"Unknown","null",1.51185676353477,0.596321462094156,0.21385522097953,0.306605912325708,0.988921644737534
1106,5.405,512.29913,"LPC 14:0","LPC",1.24372631397299,0.314669050649975,0.0196124217169963,0.0468641387844331,1.22893217257361
1108,9.005,512.98413,"Unknown","null",0.861418128837175,-0.215214408980827,0.0863468940800298,0.150249902724953,0.784913048350778
1111,8.558,512.98474,"Unknown","null",0.822666492615482,-0.281620411464143,0.0126930784894448,0.0321356510962927,0.762835591735255
1113,9.552,512.9859,"Unknown","null",0.861590969163913,-0.214924966651852,0.0787804615974421,0.140851502320553,1.05863586448195
1114,9.742,512.98676,"Unknown","null",0.772839300716375,-0.371759634374449,0.000274307489928274,0.00176775937953777,1.08926710742606
1122,9.038,514.98285,"Unknown","null",0.755594891513289,-0.404315147016769,0.00899542659275025,0.0245259921631396,1.02269829562146
1170,3.407,522.08502,"Unknown","null",1.56896421629026,0.649812448820165,0.26497917257462,0.360385291857319,1.06006202351623
1172,5.768,524.27863,"LPE 22:6","LPE",0.858427276098161,-0.220232177149912,0.0423044436186202,0.08534870271771,0.603881754011712
1173,6.38,524.33405,"LPC O-16:1","EtherLPC",0.836058642208122,-0.258323956581563,0.0204331925820313,0.0480075904889093,0.747799450820197
1175,3.255,525.06018,"Unknown","null",1.81757048887678,0.862011315716257,0.0905991874105764,0.154965902326938,1.40543344302119
1179,4.377,526.07477,"Unknown","null",0.878790294828973,-0.186409157851966,0.29320063605239,0.394645581859546,0.488602902942533
1180,3.217,526.08087,"Unknown","null",1.47732163148784,0.562983953142483,0.263711281633731,0.360385291857319,1.05587796384203
1181,5.359,526.29443,"low score: GPNAE 22:5","GPNAE",1.07547645515079,0.104975940931119,0.633281976108369,0.713840814058551,0.491279874360385
1183,6.407,526.34985,"LPC O-16:0","EtherLPC",0.783827140362752,-0.351392567126037,0.00555255927641012,0.0173653569526944,0.994179154059777
1190,4.377,528.07318,"Unknown","null",1.11935143240859,0.162663057041893,0.554144934396729,0.649897919384399,0.811384699365298
1191,5.755,528.30859,"LPE 22:4","LPE",0.853987487160819,-0.227713163616873,0.0195806608521439,0.0468641387844331,0.742597663561239
1197,8.938,529.53186,"Unknown","null",0.911561891297583,-0.133587482246861,0.000313772117944927,0.00192463420722104,0.669803322696036
1200,6.035,530.32611,"low score: GPNAE 22:3","GPNAE",1.034968417126,0.0495867434242037,0.626140388221951,0.709551629992193,0.825233088570586
1201,8.549,530.35309,"no MS2: SL 28:2;O2|SL 12:0;O/16:2;O","SL",0.820959035562787,-0.284617859077789,0.0422295089922,0.08534870271771,0.64364048874486
1207,8.55,531.34949,"Unknown","null",0.852051401779996,-0.230987628220042,0.125539853836264,0.201749185762057,0.562199962032812
1217,7.352,533.2923,"no MS2: RIKEN N-VS1 ID-2482 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.842915688186843,-0.246539760656896,3.95655582332244e-05,0.000427844511064359,0.874408440621121
1238,5.575,538.31396,"LPC 16:1","LPC",0.954949733469002,-0.0665033001511119,0.45842754030108,0.561375759524163,0.394571397334078
1243,3.408,539.0755,"Unknown","null",1.76382609225472,0.818708322681118,0.132855304798191,0.212435299401618,1.33995836199124
1244,5.982,540.32971,"LPC 16:0","LPC",1.00237762960523,0.00342612302686973,0.969156289797728,0.976811552750316,0.855772396244222
1245,6.127,540.33087,"LPC 16:0","LPC",1.01057195046577,0.0151720420390866,0.847451918251318,0.873464174223491,0.769021833141421
1251,7.463,541.3053,"Unknown","null",0.778581462644648,-0.361080099122033,0.184404502603657,0.271709174737028,0.666101861370487
1263,8.547,544.35028,"Unknown","null",0.894413127459262,-0.160986731861234,0.0826962678873261,0.145632263475752,0.470833447566831
1270,8.56,544.95001,"Unknown","null",0.793737629257997,-0.333265892962084,0.000434996069731365,0.00241411293343682,1.04804175132888
1271,9.743,544.95013,"Unknown","null",0.743114815072453,-0.428342963075538,0.000118727629846578,0.000906300026026947,1.27394155985878
1272,8.55,545.34589,"Unknown","null",0.891097014112416,-0.166345587764461,0.0385546603790886,0.0798230683364713,0.49501310132336
1273,8.555,546.9436,"Unknown","null",0.822232638026812,-0.282381454942609,0.00641551970088587,0.0193070828734207,0.819659542807549
1274,9.752,546.94421,"Unknown","null",0.728714127160693,-0.456575135224249,8.03547536855909e-06,0.000148880113773579,1.27986310617064
1282,9.726,548.94171,"Unknown","null",0.700007619357504,-0.514557469473385,0.000161827264637764,0.00116006511054936,1.2732994225067
1296,6.531,551.17981,"Unknown","null",0.727117376179888,-0.459739822401275,0.00835414429826225,0.0233694483100663,1.22017115437068
1298,5.704,552.30658,"low score: GPNAE 24:6","GPNAE",0.769867314169406,-0.377318274644516,0.00427039869048705,0.0139151800512268,0.947530716590771
1299,6.492,552.36444,"LPC O-18:1","EtherLPC",0.729173952701959,-0.455665068039778,0.00368519337018034,0.0123536643518734,1.17375071501289
1300,9.029,552.49933,"no MS2: Cer 34:1;O3|Cer 23:1;O2/11:0(3OH)","Cer_BS",0.811940580638423,-0.300553942790861,2.55986688424034e-08,2.25895951213227e-06,1.00281045513006
1304,6.976,553.19928,"Unknown","null",0.839784002463349,-0.251909789194332,0.0215722015840663,0.0500475076750337,1.10282578729568
1306,6.452,554.3432,"LPC 17:0","LPC",0.861785706122115,-0.214598925283065,0.0572148807622589,0.108640160495004,0.666442347643603
1308,3.065,555.06122,"Unknown","null",1.23927095607377,0.309491654989862,0.642482588913703,0.722934553310305,0.397601290569756
1316,6.946,559.4715,"no MS2: RIKEN N-VS1 ID-2716 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.776884862645133,-0.36422729342196,0.0301182907742629,0.0658064024451361,1.5044547510211
1323,7.071,561.38025,"no MS2: SE 24:2;O5/9:0;O","KDCAE",0.839524465156415,-0.252355726549904,0.0674080863785998,0.124656113361005,0.741161230014581
1331,5.659,564.33038,"LPC 18:2","LPC",0.776425669491863,-0.365080278952702,2.79158617530892e-05,0.000323823996335835,1.11903103127998
1332,5.794,564.33087,"LPC 18:2","LPC",0.810965807809296,-0.30228700651616,0.000364531907728362,0.00215188751885966,1.11132701820363
1337,6.234,566.34595,"LPC 18:1","LPC",0.958986923729007,-0.0604169513852817,0.513897445274449,0.616290545272742,0.633510736944159
1338,6.098,566.34814,"LPC 18:1","LPC",0.918224207906526,-0.123081627369519,0.159193098597234,0.245326562572548,0.497042340573169
1345,6.757,568.3623,"LPC 18:0","LPC",1.08145630115087,0.112975370906323,0.231781571840831,0.325247060689852,0.626772673347661
1346,6.626,568.36322,"LPC 18:0","LPC",1.09034017273806,0.124778308358056,0.225168614381429,0.319239057723003,0.65623890621135
1374,7.062,577.37378,"no MS2: RIKEN N-VS1 ID-2873 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.907704760708879,-0.139704970855922,0.426410303646928,0.529279715421673,0.287309523860867
1386,6.531,581.45538,"Unknown","null",0.65812278341171,-0.603571327805142,0.115375037822053,0.189048835992374,1.40627043673271
1387,9.5,581.52753,"Unknown","null",0.854052410466147,-0.227603488742405,2.06542713339503e-05,0.000268927043082864,0.883962364785427
1389,9.304,582.5105,"low score: Cer 35:1;O4|Cer 19:1;O3/16:0(2OH)","Cer_AP",0.908287134505113,-0.138779649747621,0.0348116417191427,0.0732997604515282,0.942112386911312
1390,8.56,582.89935,"Unknown","null",0.860531501663181,-0.216700088605158,0.104511768261663,0.174095321542927,0.591180379083166
1395,9.547,584.52747,"no MS2: Cer 35:0;O4|Cer 26:0;O3/9:0(2OH)","Cer_AP",0.823958107165941,-0.279357107139514,0.017982559553489,0.0436230912362204,0.768920191260533
1401,6.966,585.48804,"no MS2: RIKEN N-VS1 ID-2954 from Cell_HeLa_WT_N_Ctr","Unknown",0.865880039835461,-0.207760928968067,0.481830627286917,0.584425741842306,1.70298882502333
1402,5.364,586.31226,"LPC 20:5","LPC",1.04910282319299,0.0691560842457832,0.777719670512952,0.820511440986612,0.527409262162366
1406,13.241,587.50403,"no MS2: RIKEN N-VS1 ID-2977 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.787329597592575,-0.344960381304611,0.245222962473173,0.339375813574586,0.836734361998719
1407,5.632,588.32971,"LPC 20:4","LPC",0.839001217076608,-0.253255191410448,0.013827685959775,0.0347325340249467,0.975720998442263
1408,5.755,588.33026,"LPC 20:4","LPC",0.864278083836241,-0.210432516731771,0.0423147870907642,0.08534870271771,0.898524616711639
1451,4.377,589.08679,"Unknown","null",0.803413821704824,-0.315784813571845,0.0788150255931622,0.140851502320553,0.586696552956887
1465,6.031,590.34705,"LPC 20:3","LPC",1.01754611970333,0.0250941853115663,0.802086367838466,0.836161932485198,0.454447191505573
1467,7.208,591.38977,"low score: NAGlySer 28:4;O2|NAGlySer 13:1;O(FA 15:2)","NAGlySer",0.865788770082183,-0.207913007032655,0.149899703055277,0.233828876648574,0.46496224672058
1469,6.405,592.36279,"LPC 20:2","LPC",0.854417074578067,-0.226987616912732,0.0527611517289578,0.101390406033359,0.9517670409881
1476,6.808,594.37793,"LPC 20:1","LPC",0.835257753844828,-0.259706624472813,0.0508411908762291,0.0979960114170216,0.671485775032359
1479,8.525,595.0827,"Unknown","null",0.799142884879455,-0.323474618170536,0.000697636676789184,0.00341318708482715,0.951459788883899
1481,6.129,595.18701,"Unknown","null",0.857387839004263,-0.221980140448439,0.00766260512351716,0.022021360670288,0.724474247164178
1483,7.239,595.49225,"no MS2: RIKEN N-VS1 ID-3050 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.708789193628039,-0.496571486505273,0.0103859009273805,0.0277247062412918,0.916848530047766
1486,8.522,597.08044,"Unknown","null",0.868484380697236,-0.203428191942793,0.056456513710701,0.107520166410231,0.589711048762145
1490,8.775,598.45917,"no MS2: SL 34:2;O|SL 14:2;O/20:0","SL",0.828453224498871,-0.271507851500452,0.000236939694007405,0.0015584280904817,1.06587762356868
1491,9.028,598.50598,"Cer 34:1;O3","Cer_NP",0.771885389442298,-0.373541444749153,9.04553304008057e-09,1.21060460953143e-06,1.20649051273702
1503,8.94,601.53235,"Unknown","null",0.760017349273287,-0.395895742877389,0.000146677490550411,0.00107563493070302,1.27717325131263
1511,7.303,605.40607,"low score: NAGlySer 29:4;O2|NAGlySer 8:0;O(FA 21:3)","NAGlySer",0.850807629819219,-0.233095123820801,0.229893568535999,0.32377946297123,0.458769096360383
1517,6.127,608.31903,"low score: PC 19:2;O|PC 17:2_2:0;O","OxPC",0.905862539391704,-0.142635950558191,0.0707366332807451,0.128085367929088,0.685877061725478
1525,5.704,612.32831,"LPC 22:6","LPC",0.799076215477529,-0.323594981662088,0.00708293202869336,0.0208244729691537,0.882124745011057
1529,8.945,614.55261,"Unknown","null",0.858555370253473,-0.220016914865962,0.000758736198813368,0.00363965184092427,0.896594445478143
1541,6.528,619.16913,"Unknown","null",0.712374521171558,-0.489292177039607,0.00648041205407598,0.0194108116924905,1.36774327901721
1566,8.527,629.04034,"Unknown","null",0.798308243836263,-0.324982185546917,0.00349991142126683,0.0120050725095067,0.874324835255832
