"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
1395,9.547,584.52747,"no MS2: Cer 35:0;O4|Cer 26:0;O3/9:0(2OH)","Cer_AP",0.930581575373126,-0.103795471494072,0.456780062428782,0.648164545064611,0.855075892942064
1401,6.966,585.48804,"no MS2: RIKEN N-VS1 ID-2954 from Cell_HeLa_WT_N_Ctr","Unknown",0.899906106470586,-0.152153612106988,0.553865537493947,0.713871137214421,1.18514956265062
1402,5.364,586.31226,"LPC 20:5","LPC",1.1395040058493,0.188405996309015,0.489836202627897,0.670634114327464,0.787153166971013
1406,13.241,587.50403,"no MS2: RIKEN N-VS1 ID-2977 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.854790006435867,-0.226358053700231,0.474317179345845,0.659290545583113,0.574204376942938
1407,5.632,588.32971,"LPC 20:4","LPC",0.938669780368612,-0.0913103811121694,0.465494677304926,0.649794112163131,0.377493013092591
1408,5.755,588.33026,"LPC 20:4","LPC",0.944127323845976,-0.0829466621068651,0.50182434496973,0.678313415446373,0.384603661006914
1451,4.377,589.08679,"Unknown","null",0.780884798719518,-0.356818366718491,0.0923364134227527,0.240085021193831,0.8622707457298
1465,6.031,590.34705,"LPC 20:3","LPC",1.04690227070921,0.0661267716441625,0.597609536397955,0.74906657018054,0.368792675868128
1467,7.208,591.38977,"low score: NAGlySer 28:4;O2|NAGlySer 13:1;O(FA 15:2)","NAGlySer",1.10428748058382,0.14311579967239,0.35363172426117,0.548946569534371,1.01804536384987
1469,6.405,592.36279,"LPC 20:2","LPC",0.911059086834944,-0.134383471683931,0.301792901554831,0.493158851646152,0.904267702326052
1476,6.808,594.37793,"LPC 20:1","LPC",0.935360452579916,-0.0964056625737086,0.493808442209191,0.673183303695436,0.528997228422481
1479,8.525,595.0827,"Unknown","null",0.826774847884388,-0.274433595074672,0.00440954630872245,0.0351661318120615,1.00657964357617
1481,6.129,595.18701,"Unknown","null",0.923021895536696,-0.115563223606193,0.189656275155708,0.372882746147898,0.546780821656414
1483,7.239,595.49225,"no MS2: RIKEN N-VS1 ID-3050 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.912022584477293,-0.132858544499575,0.526445664909001,0.697825017458276,0.967967550111396
1486,8.522,597.08044,"Unknown","null",0.883945582751575,-0.177970537387083,0.0724326479458542,0.206303702631496,0.698789761738531
1490,8.775,598.45917,"no MS2: SL 34:2;O|SL 14:2;O/20:0","SL",0.845973057246539,-0.241316378109245,0.00560501825287258,0.0425459043793926,1.14479014577606
1491,9.028,598.50598,"Cer 34:1;O3","Cer_NP",0.835013626320296,-0.260128354229638,0.000697529122811323,0.012361766120934,1.16136346898228
1503,8.94,601.53235,"Unknown","null",0.806425379414936,-0.310387051560568,0.00955666383382053,0.0575289017969932,1.2446284801002
1511,7.303,605.40607,"low score: NAGlySer 29:4;O2|NAGlySer 8:0;O(FA 21:3)","NAGlySer",1.0623760121633,0.0872944769445496,0.687840949136216,0.823344325607703,0.986115115460167
1517,6.127,608.31903,"low score: PC 19:2;O|PC 17:2_2:0;O","OxPC",0.967897632742372,-0.0470736223300605,0.530423294973634,0.697825017458276,0.302750115572592
1525,5.704,612.32831,"LPC 22:6","LPC",0.916184641776615,-0.12628971607251,0.321991898336812,0.511021968007179,0.417035599296528
1529,8.945,614.55261,"Unknown","null",0.900641034135778,-0.150975885033972,0.0464881346059041,0.154476197284202,0.97731867376484
1541,6.528,619.16913,"Unknown","null",0.785235157101949,-0.348803327277931,0.0389595914589035,0.139641681745958,1.17587445816268
1566,8.527,629.04034,"Unknown","null",0.823743708244275,-0.279732554031558,0.025988942123326,0.107668474510922,0.994584167130242
1574,5.794,632.31818,"low score: PS 24:3;O|PS 18:3_6:0;O","OxPS",0.802221606179156,-0.317927272205706,0.00432013074346083,0.0348891571433925,1.0928110510933
1579,6.237,634.33228,"low score: PC 21:3;O|PC 18:3_3:0;O","OxPC",0.859353894538522,-0.218675718176883,0.114146509558618,0.283367599604663,0.805280364155195
