"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
2899,9.258,1328.50757,"Unknown","null",1.10030604994492
1780,6.964,713.28259,"Unknown","null",1.09882647115023
776,7.544,411.38556,"RIKEN N-VS1 ID-1536 from Mouse_Feces_WT_ABX_Ctr","Unknown",1.09329992923788
2524,9.246,920.56323,"low score: SHexCer 44:8;O3","SHexCer",1.09328676934122
1574,5.794,632.31818,"low score: PS 24:3;O|PS 18:3_6:0;O","OxPS",1.0928110510933
1300,9.029,552.49933,"no MS2: Cer 34:1;O3|Cer 23:1;O2/11:0(3OH)","Cer_BS",1.09096999158569
1809,6.967,721.46503,"no MS2: SM 33:7;O2|SM 15:2;O2/18:5","SM",1.08856799045494
433,5.797,279.23267,"FA 18:2","FA",1.08449569933467
2875,9.512,1280.49255,"Unknown","null",1.08357583211602
1996,9.217,768.55511,"LPE-N (FA)38:3|LPE-N (FA 18:0)20:3","LNAPE",1.07881909854221
1114,9.742,512.98676,"Unknown","null",1.07575933950939
2232,9.608,827.63428,"no MS2: SM 40:3;O2|SM 12:0;O2/28:3","SM",1.06797871040171
660,6.119,362.19562,"low score: NATau 15:1;O","NATau",1.06680174869097
434,9.022,279.23312,"Unknown","null",1.06656766534168
2606,9.089,965.55383,"no MS2: DGDG 35:7|DGDG 16:3_19:4","DGDG",1.06648405343387
1282,9.726,548.94171,"Unknown","null",1.06614491503876
1921,6.968,747.2395,"Unknown","null",1.06605355795453
1929,6.968,749.23639,"Unknown","null",1.06402320036651
2515,12.407,913.66821,"PEtOH 50:7","PEtOH",1.06345256142121
2038,6.969,781.20203,"Unknown","null",1.06236938528764
1678,8.531,665.00177,"Unknown","null",1.06084249089088
758,3.269,398.93546,"Unknown","null",1.05921559510494
2130,11.63,797.65515,"low score: PE-Cer 44:2;O2|PE-Cer 16:1;O2/28:1","PE_Cer",1.05834210784754
1105,3.049,512.06567,"Unknown","null",1.05452312445473
1273,8.555,546.9436,"Unknown","null",1.0528258819659
2293,10.132,838.5968,"PC O-38:5|PC O-18:1_20:4","EtherPC",1.05072078756081
1777,6.969,711.28589,"no MS2: RIKEN N-VS1 ID-4557 from Mouse_Muscle_WT_CTX7_Ctr","Unknown",1.05042068092657
1108,9.005,512.98413,"Unknown","null",1.0480249138043
769,6.524,409.19174,"Unknown","null",1.04493251813915
965,6.3,478.29282,"LPE 18:1","LPE",1.04178431950734
986,3.91,481.07199,"Unknown","null",1.03897971115423
1766,9.093,701.56586,"no MS2: RIKEN N-VS1 ID-4415 from Mouse_Feces_WT_N_Ctr","Unknown",1.03714572431732
1012,8.553,489.27713,"Unknown","null",1.03311323298445
2799,8.6,1171.74463,"low score: MLCL 53:6|MLCL 14:0_17:0_22:6","MLCL",1.03102631041008
1070,7.375,505.33728,"no MS2: FAHFA 33:10;O2|FAHFA 18:5/15:4;O","FAHFA",1.03079584316983
1984,8.775,764.56366,"RIKEN N-VS1 ID-5416 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",1.03041221643162
2021,10.212,776.55365,"PE O-40:6|PE O-18:0_22:6","EtherPE",1.02177377988456
1580,13.13,634.61212,"no MS2: Cer 41:1;O2|Cer 27:1;O2/14:0","Cer_NS",1.02123719850857
2076,9.872,789.61646,"low score: SM 37:1;O2|SM 29:1;O2/8:0","SM",1.01976695454605
2613,11.619,967.63843,"low score: SMGDG O-45:5|SMGDG O-28:3_17:2","EtherSMGDG",1.0197378581949
2662,9.018,1006.52411,"Unknown","null",1.01950763391686
2671,8.359,1017.50616,"Unknown","null",1.01843014069546
1467,7.208,591.38977,"low score: NAGlySer 28:4;O2|NAGlySer 13:1;O(FA 15:2)","NAGlySer",1.01804536384987
994,6.53,483.19531,"Unknown","null",1.01778366626694
2812,8.272,1189.7583,"Unknown","null",1.01528972489868
2209,9.806,820.58289,"DMPE 40:5|DMPE 18:0_22:5","DMPE",1.01251473707708
1304,6.976,553.19928,"Unknown","null",1.01250455219537
1296,6.531,551.17981,"Unknown","null",1.00951362102048
2029,9.433,778.56177,"PC 32:0|PC 16:0_16:0","PC",1.00941892801301
2281,9.864,834.52832,"no MS2: HexCer 39:7;O4|HexCer 17:2;O3/22:5(2OH)","HexCer_AP",1.00830932307132
1479,8.525,595.0827,"Unknown","null",1.00657964357617
2244,9.077,830.58179,"no MS2: HexCer 42:6;O3|HexCer 28:5;O3(FA 14:1)","HexCer_EOS",1.00553516592545
2246,10.497,830.64984,"RIKEN N-VS1 ID-6543 from Mouse_Brain_WT_N_F1","Unknown",1.00362114771898
1251,7.463,541.3053,"Unknown","null",0.999221338479362
2589,8.772,951.52783,"DLCL 38:4","DLCL",0.998716273323353
848,3.78,448.30515,"BA 24:1;O3;G","BileAcid",0.99712134959246
1566,8.527,629.04034,"Unknown","null",0.994584167130242
2679,8.668,1030.52649,"low score: MIPC 39:7;O4|MIPC 13:2;O3/26:5(2OH)","MIPC",0.993632389041918
2118,8.264,794.5108,"low score: SHexCer 34:1;O3","SHexCer",0.993248371942999
2339,9.258,854.58478,"PC 38:4|PC 18:1_20:3","PC",0.993099277127337
779,6.529,415.20618,"Unknown","null",0.992593093156713
2045,6.969,783.19977,"Unknown","null",0.99059965588112
1511,7.303,605.40607,"low score: NAGlySer 29:4;O2|NAGlySer 8:0;O(FA 21:3)","NAGlySer",0.986115115460167
1027,7.436,495.31015,"no MS2: LPG O-18:1","EtherLPG",0.98423558316122
2074,6.969,789.44965,"low score: PG 34:4;O3|PG 16:1_18:3;O3","OxPG",0.984233618993979
1387,9.5,581.52753,"Unknown","null",0.984031578829315
1085,8.564,508.99066,"Unknown","null",0.983748010201946
1615,5.754,656.32086,"low score: PS 26:5;O|PS 22:5_4:0;O","OxPS",0.981570105473468
2514,7.607,913.58783,"low score: SMGDG 40:4|SMGDG 20:2_20:2","SMGDG",0.979909249610695
2300,9.313,841.57922,"low score: NAGlySer 47:12;O2|NAGlySer 26:6;O(FA 21:5)","NAGlySer",0.978751188095308
2923,10.462,1376.52173,"Unknown","null",0.977539758559256
1529,8.945,614.55261,"Unknown","null",0.97731867376484
657,9.011,361.16272,"Unknown","null",0.976251363402645
2749,8.769,1104.50159,"Unknown","null",0.976104429577181
2454,9.383,880.57355,"no MS2: PC O-39:7;O2|PC O-22:6_17:1;O2","EtherOxPC",0.972580387282424
630,6.119,345.20242,"low score: FAHFA 21:6;O2|FAHFA 2:0/19:5;O","FAHFA",0.971572325811268
1099,8.556,510.98883,"Unknown","null",0.969335087173429
1065,5.794,504.3085,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.968232383819121
1483,7.239,595.49225,"no MS2: RIKEN N-VS1 ID-3050 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.967967550111396
1332,5.794,564.33087,"LPC 18:2","LPC",0.966605204816772
845,6.784,445.33563,"no MS2: FAHFA 28:5;O2|FAHFA 15:4/13:0;O","FAHFA",0.965909153847728
2206,9.017,819.55365,"DGGA 38:4|DGGA 19:2_19:2","DGGA",0.96531418731573
2353,6.971,857.43829,"no MS2: PI 34:6;O2|PI 12:0_22:6;O2","OxPI",0.958249676627545
1111,8.558,512.98474,"Unknown","null",0.956604230469975
601,6.971,331.26306,"FA 22:4","FA",0.953748206290761
663,6.529,364.20929,"low score: NATau 15:0;O","NATau",0.953198349751342
2607,10.503,965.62378,"low score: SMGDG O-45:6|SMGDG O-28:3_17:3","EtherSMGDG",0.952495211030286
1870,9.346,726.54724,"PE O-36:3|PE O-18:1_18:2","EtherPE",0.952454171794248
1989,8.487,765.57819,"SM 34:0;O3","SM",0.951838933806817
1686,13.077,668.62067,"low score: Cer 41:0;O4|Cer 15:0;O3/26:0(2OH)","Cer_AP",0.95042551663709
2425,13.098,873.70416,"ASG 28:1;O;Hex;FA 18:0","AHexCAS",0.94904746335781
1017,8.963,491.3591,"Unknown","null",0.946807615439756
2685,9.222,1032.54138,"low score: MIPC 39:6;O4|MIPC 17:0;O3/22:6(2OH)","MIPC",0.946747513749307
2869,13,1267.62024,"Unknown","null",0.945797546666991
274,8.56,221.15407,"Unknown","null",0.94403660248231
1331,5.659,564.33038,"LPC 18:2","LPC",0.943795011052129
2348,10.486,855.65942,"SM 42:3;O2|SM 16:3;O2/26:0","SM",0.943594494193418
2158,10.351,806.59357,"PC 34:0|PC 16:0_18:0","PC",0.943493116624721
437,6.237,281.24762,"no MS2: FA 18:1","FA",0.943427380532381
2588,8.357,949.51532,"low score: DLCL 38:5|DLCL 19:0_19:5","DLCL",0.940692155272347
2842,9.529,1229.4967,"Unknown","null",0.938378749900102
2028,8.356,778.51477,"SHexCer 34:1;O2","SHexCer",0.936329062500542
2460,8.528,883.53821,"PI 38:5|PI 18:1_20:4","PI",0.936103283388292
1299,6.492,552.36444,"LPC O-18:1","EtherLPC",0.933272093956608
1963,8.758,760.56024,"HexCer 34:1;O3","HexCer_HDS",0.932312809842063
1048,5.818,500.27899,"LPE 20:4","LPE",0.931243176494693
2461,8.772,883.54089,"PI 38:5","PI",0.92671877656465
1386,6.531,581.45538,"Unknown","null",0.923029907810141
2593,8.987,954.54333,"no MS2: RIKEN N-VS1 ID-8118 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",0.921655465296128
1756,13.126,697.60834,"low score: SE 24:1;O3/22:0","LCAE",0.919218609019756
2462,9.515,884.50549,"low score: GD2 43:2;O2","GD2",0.918642651621217
1817,9.551,724.52289,"PE O-36:4|PE O-18:2_18:2","EtherPE",0.915318249603394
2830,9.51,1212.50623,"Unknown","null",0.913299127951965
2296,9.395,840.5163,"low score: SHexCer 39:5;O2","SHexCer",0.91161422305931
2320,12.391,846.67755,"no MS2: HexCer 45:4;O2|HexCer 17:0;O2/28:4","HexCer_NDS",0.910023492127061
1894,9.19,740.52496,"PE 36:3|PE 18:1_18:2","PE",0.908352880323892
2299,8.87,841.56506,"low score: PG 40:4;O|PG 18:0_22:4;O","OxPG",0.907924119328753
2131,11.537,797.65619,"low score: PE-Cer 44:2;O2|PE-Cer 12:0;O2/32:2","PE_Cer",0.905838322754422
1469,6.405,592.36279,"LPC 20:2","LPC",0.904267702326052
1020,7.631,493.33365,"LPA 22:0","LPA",0.900485933739057
2324,9.761,847.58594,"low score: PG O-43:7|PG O-21:1_22:6","EtherPG",0.898640061265114
2272,9.226,831.58459,"no MS2: NAGlySer 46:10;O2|NAGlySer 24:5;O(FA 22:4)","NAGlySer",0.89764927297587
2318,12.451,845.67816,"SM 41:1;O2","SM",0.897321881734301
1995,9.072,768.55457,"DMPE 36:3|DMPE 18:1_18:2","DMPE",0.896173434487686
473,8.559,293.17465,"Unknown","null",0.893795421619642
1965,9.091,761.58179,"SM 35:1;O2|SM 18:1;O2/17:0","SM",0.892395002619584
439,9.515,281.2485,"Unknown","null",0.89105015799773
2366,8.596,859.54102,"PI 36:3","PI",0.890368146821094
2572,9.017,938.53687,"low score: PC 40:8;O4|PC 22:5_18:3;O4","OxPC",0.889027788621434
1390,8.56,582.89935,"Unknown","null",0.889011278576589
2599,8.665,962.53711,"low score: PC 42:10;O4|PC 20:4_22:6;O4","OxPC",0.888474265854761
2174,6.132,812.28387,"Unknown","null",0.888144828778935
2065,8.278,787.521,"PEtOH 41:7","PEtOH",0.887683348427968
1740,13.058,694.63733,"low score: Cer 42:1;O2|Cer 29:0;O2/13:1","Cer_NDS",0.887386214328481
2805,8.697,1173.76123,"RIKEN N-VS1 ID-8768 from Mouse_Macrophage_WT_N_F1","Unknown",0.886733122818993
2362,10.672,858.62402,"PC 38:2|PC 18:0_20:2","PC",0.885686825289591
2294,9.412,838.59875,"PC O-38:5|PC O-18:1_20:4","EtherPC",0.884765040149659
1179,4.377,526.07477,"Unknown","null",0.884638068873735
976,2.597,480.07401,"Unknown","null",0.882660196157676
2000,9.217,769.55792,"RIKEN N-VS1 ID-5483 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",0.880168446053739
964,3.411,478.09653,"Unknown","null",0.879537597595352
2584,9.269,946.54913,"low score: PC 42:10;O3|PC 22:6_20:4;O3","OxPC",0.876517809565728
1090,7.549,509.32993,"no MS2: LPG O-19:1","EtherLPG",0.871803794514784
2638,6.968,993.41644,"Unknown","null",0.871785773644051
1897,9.559,741.58734,"no MS2: RIKEN N-VS1 ID-5050 from Mouse_Feces_WT_N_Ctr","Unknown",0.87066350204214
1036,3.802,498.28912,"BA 24:1;O3;T","BileAcid",0.87060027915363
3009,8.984,1744.11414,"Unknown","null",0.870315917012532
2472,8.668,894.5506,"low score: SHexCer 42:7;O3","SHexCer",0.870082325927936
2307,8.972,843.55225,"no MS2: DGGA 40:6|DGGA 19:2_21:4","DGGA",0.869829513149138
2944,9.215,1440.47754,"Unknown","null",0.869483919473239
1696,8.493,673.5318,"RIKEN N-VS1 ID-3995 from Mouse_Feces_WT_N_Ctr","Unknown",0.864464037557305
1774,12.967,709.60815,"low score: SE 24:1;O3/23:1","LCAE",0.862620260550466
1451,4.377,589.08679,"Unknown","null",0.8622707457298
1323,7.071,561.38025,"no MS2: SE 24:2;O5/9:0;O","KDCAE",0.859826973958096
1991,9.863,766.54022,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",0.855769883082982
1395,9.547,584.52747,"no MS2: Cer 35:0;O4|Cer 26:0;O3/9:0(2OH)","Cer_AP",0.855075892942064
1751,13.259,696.64648,"low score: Cer 42:0;O2|Cer 30:0;O2/12:0","Cer_NDS",0.854270669785933
1735,12.889,692.61871,"low score: Cer 42:2;O2|Cer 24:1;O2/18:1","Cer_NS",0.853139906547967
2241,10.497,829.64648,"SM 40:2;O2|SM 16:2;O2/24:0","SM",0.852540123124684
2327,8.644,850.56079,"PC 38:6|PC 18:2_20:4","PC",0.850098232038126
