"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
444,6.346,283.24313,"Unknown","null",1.42556369907331
660,6.119,362.19562,"low score: NATau 15:1;O","NATau",1.42239929387118
955,5.86,476.27744,"LPE 18:2","LPE",1.42046027901813
1728,11.599,690.60504,"RIKEN N-VS1 ID-4246 from Mouse_Kidney_WT_N_F1","Unknown",1.41255011913721
2307,8.972,843.55225,"no MS2: DGGA 40:6|DGGA 19:2_21:4","DGGA",1.4122676833538
2062,6.966,787.19629,"Unknown","null",1.40811742452687
2427,13.084,874.68994,"no MS2: SL 53:5;O2|SL 21:2;O/32:3;O","SL",1.40784112779939
1386,6.531,581.45538,"Unknown","null",1.40627043673271
1175,3.255,525.06018,"Unknown","null",1.40543344302119
1809,6.967,721.46503,"no MS2: SM 33:7;O2|SM 15:2;O2/18:5","SM",1.40237860948212
2339,9.258,854.58478,"PC 38:4|PC 18:1_20:3","PC",1.39942269574282
2170,13.081,810.68488,"HexCer 42:1;O2","HexCer_NDS",1.39899372763855
1892,9.019,739.45361,"low score: SMGDG O-28:0|SMGDG O-26:0_2:0","EtherSMGDG",1.39825038632942
2130,11.63,797.65515,"low score: PE-Cer 44:2;O2|PE-Cer 16:1;O2/28:1","PE_Cer",1.39818862904092
2584,9.269,946.54913,"low score: PC 42:10;O3|PC 22:6_20:4;O3","OxPC",1.39800865751061
2985,9.015,1628.11609,"Unknown","null",1.39425062581482
1712,8.778,684.45367,"no MS2: PE 32:3|PE 14:1_18:2","PE",1.39295667048232
2184,9.426,814.59656,"PC O-36:3|PC O-18:1_18:2","EtherPC",1.38714794881699
943,6.52,473.28418,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",1.3837297228381
1717,6.53,687.15814,"Unknown","null",1.38277866874045
1938,6.966,751.23444,"Unknown","null",1.38011849158637
2811,8.204,1187.74365,"Unknown","null",1.3794856523306
1921,6.968,747.2395,"Unknown","null",1.37411455764659
2463,9.357,884.56293,"no MS2: SHexCer 41:5;O3","SHexCer",1.37254664110065
2296,9.395,840.5163,"low score: SHexCer 39:5;O2","SHexCer",1.36952608467956
240,0.577,204.98099,"Unknown","null",1.36780254734404
1541,6.528,619.16913,"Unknown","null",1.36774327901721
309,3.066,243.01183,"Unknown","null",1.3632453559222
2190,9.463,815.59998,"no MS2: PE-Cer 46:7;O2|PE-Cer 16:1;O2/30:6","PE_Cer",1.35226966582998
597,6.632,329.24741,"FA 22:5","FA",1.35012023611306
2014,8.464,774.52747,"PC 32:2|PC 14:0_18:2","PC",1.34827812139683
848,3.78,448.30515,"BA 24:1;O3;G","BileAcid",1.34759242807663
2454,9.383,880.57355,"no MS2: PC O-39:7;O2|PC O-22:6_17:1;O2","EtherOxPC",1.34489975907178
2879,8.775,1291.46838,"Unknown","null",1.34338568149083
2038,6.969,781.20203,"Unknown","null",1.34313018411563
1243,3.408,539.0755,"Unknown","null",1.33995836199124
1066,5.658,504.3107,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",1.33948752920294
1707,6.306,681.29602,"Unknown","null",1.33868782843118
2429,9.024,875.43176,"low score: GD1b 30:1;O2","GD1b",1.33538749405417
1929,6.968,749.23639,"Unknown","null",1.32492744602644
2034,6.966,779.20502,"Unknown","null",1.32093853444134
413,1.514,269.05411,"Apigenin","Others",1.3198880475232
2209,9.806,820.58289,"DMPE 40:5|DMPE 18:0_22:5","DMPE",1.31084422718975
1574,5.794,632.31818,"low score: PS 24:3;O|PS 18:3_6:0;O","OxPS",1.2974689672204
2298,10.254,840.61475,"PC O-38:4|PC O-18:0_20:4","EtherPC",1.29234912036529
929,4.062,469.8829,"Unknown","null",1.28723688634107
2351,13.079,856.68842,"CL 90:1|CL 24:0_24:0_24:0_18:1","CL",1.28438351244352
2045,6.969,783.19977,"Unknown","null",1.28329230871069
1274,9.752,546.94421,"Unknown","null",1.27986310617064
2613,11.619,967.63843,"low score: SMGDG O-45:5|SMGDG O-28:3_17:2","EtherSMGDG",1.27841748294244
594,6.354,327.23199,"FA 22:6","FA",1.27764190332754
1503,8.94,601.53235,"Unknown","null",1.27717325131263
1271,9.743,544.95013,"Unknown","null",1.27394155985878
1282,9.726,548.94171,"Unknown","null",1.2732994225067
1692,9.018,671.46497,"no MS2: PA 34:2|PA 13:1_21:1","PA",1.26650738949987
1615,5.754,656.32086,"low score: PS 26:5;O|PS 22:5_4:0;O","OxPS",1.26553229423517
511,7.13,307.26389,"FA 20:2","FA",1.26077529856203
1873,8.72,728.52466,"no MS2: PE O-35:3;O|PE O-15:0_20:3;O","EtherOxPE",1.25763607985534
2273,9.081,831.58765,"no MS2: NAGlySer 46:10;O2|NAGlySer 24:5;O(FA 22:4)","NAGlySer",1.25688855828437
2875,9.512,1280.49255,"Unknown","null",1.2532789790508
2607,10.503,965.62378,"low score: SMGDG O-45:6|SMGDG O-28:3_17:3","EtherSMGDG",1.25051980294954
2685,9.222,1032.54138,"low score: MIPC 39:6;O4|MIPC 17:0;O3/22:6(2OH)","MIPC",1.24731020794266
776,7.544,411.38556,"RIKEN N-VS1 ID-1536 from Mouse_Feces_WT_ABX_Ctr","Unknown",1.24666421117364
2571,8.774,938.4007,"Unknown","null",1.24521412386303
2356,10.484,857.66541,"RIKEN N-VS1 ID-6967 from Mouse_Brain_WT_N_F1DHA","Unknown",1.24317452251258
1984,8.775,764.56366,"RIKEN N-VS1 ID-5416 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",1.24066371918687
2837,8.772,1223.48035,"Unknown","null",1.24006995880674
758,3.269,398.93546,"Unknown","null",1.2381106958966
1093,9.011,510.98624,"Unknown","null",1.23677608639709
1106,5.405,512.29913,"LPC 14:0","LPC",1.22893217257361
2786,8.667,1166.50244,"low score: GQ1b 30:1;O2","GQ1b",1.22891850358137
433,5.797,279.23267,"FA 18:2","FA",1.22782026620423
2512,8.851,912.52423,"no MS2: PC 38:7;O4|PC 18:3_20:4;O4","OxPC",1.22683896255112
1866,9.56,725.53809,"no MS2: RIKEN N-VS1 ID-4794 from Mouse_Spleen_WT_N_F1AA","Unknown",1.22628776955646
2942,8.639,1436.44128,"Unknown","null",1.2219712320447
779,6.529,415.20618,"Unknown","null",1.22197038301132
412,1.327,269.0535,"Apigenin","Others",1.22021162291409
1296,6.531,551.17981,"Unknown","null",1.22017115437068
2497,8.781,900.5321,"no MS2: GD2 45:0;O2","GD2",1.21633511279654
2240,10.294,829.64423,"SM 40:2;O2|SM 16:1;O2/24:1","SM",1.21627636748677
475,9.741,293.17502,"Unknown","null",1.21462436974236
2827,7.949,1205.75256,"Unknown","null",1.21364965574277
976,2.597,480.07401,"Unknown","null",1.212628172833
2468,9.218,887.5661,"PI 38:3|PI 18:0_20:3","PI",1.21199352302654
2862,8.78,1261.46362,"Unknown","null",1.21185428974703
2524,9.246,920.56323,"low score: SHexCer 44:8;O3","SHexCer",1.20862726821454
806,3.063,429.05234,"Unknown","null",1.20762751224028
2593,8.987,954.54333,"no MS2: RIKEN N-VS1 ID-8118 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",1.20712558698595
1491,9.028,598.50598,"Cer 34:1;O3","Cer_NP",1.20649051273702
2602,9.079,964.55389,"low score: PC 42:9;O4|PC 22:6_20:3;O4","OxPC",1.20555612437768
2074,6.969,789.44965,"low score: PG 34:4;O3|PG 16:1_18:3;O3","OxPG",1.20504116763627
1763,10.157,700.52704,"PE O-34:2|PE O-16:1_18:1","EtherPE",1.20463210632983
2332,9.248,852.5755,"PC 38:5|PC 18:0_20:5","PC",1.19618306557145
2118,8.264,794.5108,"low score: SHexCer 34:1;O3","SHexCer",1.19534819255276
663,6.529,364.20929,"low score: NATau 15:0;O","NATau",1.19101090754107
1020,7.631,493.33365,"LPA 22:0","LPA",1.18680914158238
2588,8.357,949.51532,"low score: DLCL 38:5|DLCL 19:0_19:5","DLCL",1.17848707434968
904,3.258,464.07925,"Unknown","null",1.17819918544567
2366,8.596,859.54102,"PI 36:3","PI",1.17711954074114
769,6.524,409.19174,"Unknown","null",1.17507817605593
1299,6.492,552.36444,"LPC O-18:1","EtherLPC",1.17375071501289
2064,8.879,787.45465,"no MS2: PG 38:9|PG 16:4_22:5","PG",1.17186352898507
2939,9.581,1422.50476,"Unknown","null",1.17035115970853
1780,6.964,713.28259,"Unknown","null",1.16911212227104
994,6.53,483.19531,"Unknown","null",1.16885478838819
1065,5.794,504.3085,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",1.16672068688288
2535,10.045,924.59698,"PC 44:11","PC",1.16643289943155
2447,9.292,878.56116,"MMPE 46:11|MMPE 22:5_24:6","MMPE",1.16269153192552
1777,6.969,711.28589,"no MS2: RIKEN N-VS1 ID-4557 from Mouse_Muscle_WT_CTX7_Ctr","Unknown",1.15839705663338
965,6.3,478.29282,"LPE 18:1","LPE",1.15513010499859
1092,9.749,510.98611,"Unknown","null",1.14994674949912
2606,9.089,965.55383,"no MS2: DGDG 35:7|DGDG 16:3_19:4","DGDG",1.14984099782246
429,6.129,277.21652,"FA 18:3","FA",1.14931564851521
2217,8.499,824.54834,"PC 36:5|PC 14:0_22:5","PC",1.14695588346494
2076,9.872,789.61646,"low score: SM 37:1;O2|SM 29:1;O2/8:0","SM",1.14345586240627
1026,3.049,495.07495,"Unknown","null",1.13985346366091
1913,8.899,744.56604,"low score: HexCer 34:1;O2|HexCer 21:0;O2/13:1","HexCer_NDS",1.139156170398
2850,9.761,1238.52161,"Unknown","null",1.13616007092211
2527,14.411,920.71448,"low score: HexCer 47:4;O2|HexCer 18:3;O2/29:1","HexCer_NS",1.13488864800216
2829,9.031,1210.48389,"Unknown","null",1.1312922004089
2234,9.215,828.57666,"PC 36:3|PC 16:0_20:3","PC",1.12738430521373
2353,6.971,857.43829,"no MS2: PI 34:6;O2|PI 12:0_22:6;O2","OxPI",1.124930927778
1996,9.217,768.55511,"LPE-N (FA)38:3|LPE-N (FA 18:0)20:3","LNAPE",1.12295939616699
2482,9.079,897.56726,"no MS2: PI 36:0;O2|PI 18:0_18:0;O2","OxPI",1.12284498308826
2679,8.668,1030.52649,"low score: MIPC 39:7;O4|MIPC 13:2;O3/26:5(2OH)","MIPC",1.12283937143511
1331,5.659,564.33038,"LPC 18:2","LPC",1.11903103127998
2218,6.98,825.15118,"Unknown","null",1.11837719979198
2325,8.408,848.54865,"PC 38:7|PC 18:2_20:5","PC",1.11471781046624
1332,5.794,564.33087,"LPC 18:2","LPC",1.11132701820363
2485,10.506,897.63739,"low score: HBMP 44:3|HBMP 16:3_12:0_16:0","HBMP",1.10892757583971
2085,9.244,792.55627,"DMPE 38:5|DMPE 18:0_20:5","DMPE",1.10758799659505
1774,12.967,709.60815,"low score: SE 24:1;O3/23:1","LCAE",1.10455083572877
1955,9.355,756.55603,"DMPE 35:2|DMPE 17:0_18:2","DMPE",1.10425797158948
1304,6.976,553.19928,"Unknown","null",1.10282578729568
797,3.704,424.90326,"Unknown","null",1.10229461418379
1966,8.995,762.50757,"PE 38:6|PE 16:0_22:6","PE",1.10050838743654
2496,11.613,899.65155,"PEtOH 49:7","PEtOH",1.0993368672713
634,6.532,347.2193,"RIKEN N-VS1 ID-1078 from Mouse_Feces_WT_ABX_Ctr","Unknown",1.09896774169521
2513,8.271,913.58606,"low score: PI 40:4|PI 25:1_15:3","PI",1.09310352490355
2478,9.074,896.5639,"low score: SHexCer 42:6;O3","SHexCer",1.09140686612133
2954,9.068,1482.44153,"Unknown","null",1.09078583432393
1114,9.742,512.98676,"Unknown","null",1.08926710742606
2324,9.761,847.58594,"low score: PG O-43:7|PG O-21:1_22:6","EtherPG",1.08774260903881
2338,9.724,853.64447,"no MS2: SM 42:4;O2|SM 16:0;O2/26:4","SM",1.08457991602216
964,3.411,478.09653,"Unknown","null",1.08164831691691
2544,13.09,925.68652,"no MS2: PE-Cer 53:9;O3|PE-Cer 17:3;O2/36:6;O","PE_Cer",1.07812298152566
2081,9.147,790.5578,"PC 33:1|PC 15:0_18:1","PC",1.07589383521963
2359,11.538,857.67773,"SM 42:2;O2|SM 23:1;O2/19:1","SM",1.0707930605168
916,6.417,466.33051,"no MS2: LPE O-18:0","EtherLPE",1.06966731161457
2469,8.647,892.53406,"low score: SHexCer 42:8;O3","SHexCer",1.06819912084738
2873,8.598,1271.76086,"Unknown","null",1.06809816173697
1963,8.758,760.56024,"HexCer 34:1;O3","HexCer_HDS",1.06625534645532
1490,8.775,598.45917,"no MS2: SL 34:2;O|SL 14:2;O/20:0","SL",1.06587762356868
1017,8.963,491.3591,"Unknown","null",1.06565504150813
1674,6.129,663.17285,"Unknown","null",1.06467565090826
2778,8.772,1155.49036,"Unknown","null",1.06262204327156
1932,8.771,750.53217,"no MS2: PE O-34:1;O3|PE O-18:0_16:1;O3","EtherOxPE",1.06183764834198
2869,13,1267.62024,"Unknown","null",1.06150386841127
478,8.994,293.1756,"Unknown","null",1.06041487172841
1170,3.407,522.08502,"Unknown","null",1.06006202351623
1113,9.552,512.9859,"Unknown","null",1.05863586448195
2672,8.773,1019.51587,"low score: DLCL 44:12|DLCL 22:6_22:6","DLCL",1.05820580674148
2990,9.01,1644.13049,"Unknown","null",1.0561549065662
1870,9.346,726.54724,"PE O-36:3|PE O-18:1_18:2","EtherPE",1.05603692260228
1180,3.217,526.08087,"Unknown","null",1.05587796384203
2122,10.487,795.63916,"Unknown","null",1.05001017516603
2733,8.772,1087.50208,"low score: MLCL 48:13|MLCL 15:4_15:4_18:5","MLCL",1.04967827891497
1270,8.56,544.95001,"Unknown","null",1.04804175132888
2021,10.212,776.55365,"PE O-40:6|PE O-18:0_22:6","EtherPE",1.04682315007679
2367,10.055,859.62054,"no MS2: PG 41:2;O|PG 24:0_17:2;O","OxPG",1.04486846224897
1672,8.523,663.00757,"Unknown","null",1.04443432747089
2070,9.937,788.58698,"PC O-34:2|PC O-16:1_18:1","EtherPC",1.0430054096691
2216,8.385,824.54736,"PC 36:5|PC 18:2_18:3","PC",1.04199693900902
2927,8.779,1397.43921,"Unknown","null",1.04036121778846
2158,10.351,806.59357,"PC 34:0|PC 16:0_18:0","PC",1.03100276586938
2969,9.014,1560.12646,"Unknown","null",1.02414586654336
2859,8.878,1258.48657,"Unknown","null",1.02276803021226
1122,9.038,514.98285,"Unknown","null",1.02269829562146
434,9.022,279.23312,"Unknown","null",1.02223339122895
2068,8.722,788.54547,"PC 33:2|PC 15:0_18:2","PC",1.01564415061778
1981,8.649,764.52417,"DMPE 36:5|DMPE 16:0_20:5","DMPE",1.01377852214875
2472,8.668,894.5506,"low score: SHexCer 42:7;O3","SHexCer",1.01322758663309
1766,9.093,701.56586,"no MS2: RIKEN N-VS1 ID-4415 from Mouse_Feces_WT_N_Ctr","Unknown",1.00940361222613
2215,8.648,824.54474,"PC 36:5|PC 16:0_20:5","PC",1.00882951428298
2191,9.509,816.52087,"low score: PC O-37:9|PC O-22:5_15:4","EtherPC",1.00644608034827
437,6.237,281.24762,"no MS2: FA 18:1","FA",1.00366145688111
1300,9.029,552.49933,"no MS2: Cer 34:1;O3|Cer 23:1;O2/11:0(3OH)","Cer_BS",1.00281045513006
2206,9.017,819.55365,"DGGA 38:4|DGGA 19:2_19:2","DGGA",1.00273179560214
1579,6.237,634.33228,"low score: PC 21:3;O|PC 18:3_3:0;O","OxPC",1.00171617639674
2080,9.723,790.54199,"PE 40:6|PE 18:0_22:6","PE",1.00020098842826
2174,6.132,812.28387,"Unknown","null",0.999902033322832
2290,9.307,836.58337,"PC O-38:6|PC O-16:0_22:6","EtherPC",0.998336602410536
601,6.971,331.26306,"FA 22:4","FA",0.996484849860556
2000,9.217,769.55792,"RIKEN N-VS1 ID-5483 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",0.996344284471267
1880,6.13,731.16455,"Unknown","null",0.996215330416994
1183,6.407,526.34985,"LPC O-16:0","EtherLPC",0.994179154059777
501,6.069,301.21805,"FA 20:5","FA",0.991625482803443
636,6.973,349.23584,"RIKEN N-VS1 ID-1087 from Mouse_Feces_WT_N_Ctr","Unknown",0.990583805960306
2282,9.167,834.57043,"PC O-38:7|PC O-16:1_22:6","EtherPC",0.99056107733591
2603,9.219,964.55658,"low score: PC 42:9;O4|PC 22:6_20:3;O4","OxPC",0.989732240638635
1105,3.049,512.06567,"Unknown","null",0.988921644737534
2247,9.733,830.65924,"low score: CerP 50:6;O2|CerP 26:3;O2/24:3","CerP",0.987888942113369
2511,9.445,911.57764,"low score: SMGDG O-41:5|SMGDG O-23:0_18:5","EtherSMGDG",0.987711281589026
1036,3.802,498.28912,"BA 24:1;O3;T","BileAcid",0.987382127445547
2316,12.391,845.67371,"SM 41:1;O2","SM",0.986260713868281
1048,5.818,500.27899,"LPE 20:4","LPE",0.985629545354124
2814,8.276,1191.76941,"RIKEN N-VS1 ID-8792 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.984251129279919
2001,10.5,769.6236,"Unknown","null",0.982822327561695
2069,9.415,788.5838,"PC O-34:2|PC O-16:0_18:2","EtherPC",0.980539833729972
2279,8.492,833.52142,"PI 34:2|PI 16:0_18:2","PI",0.979956779603783
1407,5.632,588.32971,"LPC 20:4","LPC",0.975720998442263
1817,9.551,724.52289,"PE O-36:4|PE O-18:2_18:2","EtherPE",0.975244350932295
1580,13.13,634.61212,"no MS2: Cer 41:1;O2|Cer 27:1;O2/14:0","Cer_NS",0.974453471622471
2425,13.098,873.70416,"ASG 28:1;O;Hex;FA 18:0","AHexCAS",0.974449684602733
1949,9.377,753.56854,"no MS2: PE-Cer 40:4;O3|PE-Cer 18:1;O2/22:3;O","PE_Cer",0.971904213368038
657,9.011,361.16272,"Unknown","null",0.970193775981435
2028,8.356,778.51477,"SHexCer 34:1;O2","SHexCer",0.968701566410369
1080,3.255,508.06949,"Unknown","null",0.966377118301776
2294,9.412,838.59875,"PC O-38:5|PC O-18:1_20:4","EtherPC",0.964947001250925
2979,8.781,1586.12061,"Unknown","null",0.956434543497326
2772,9.025,1142.50024,"Unknown","null",0.953482177175207
2272,9.226,831.58459,"no MS2: NAGlySer 46:10;O2|NAGlySer 24:5;O(FA 22:4)","NAGlySer",0.951900892432146
1469,6.405,592.36279,"LPC 20:2","LPC",0.9517670409881
1479,8.525,595.0827,"Unknown","null",0.951459788883899
1298,5.704,552.30658,"low score: GPNAE 24:6","GPNAE",0.947530716590771
2589,8.772,951.52783,"DLCL 38:4","DLCL",0.945611586098193
2726,9.022,1074.51294,"Unknown","null",0.944358806330881
1910,6.128,744.29486,"Unknown","null",0.943232566076255
2889,9.765,1306.5072,"Unknown","null",0.943210092736754
1016,14.169,491.3576,"Unknown","null",0.942644777216495
1389,9.304,582.5105,"low score: Cer 35:1;O4|Cer 19:1;O3/16:0(2OH)","Cer_AP",0.942112386911312
2494,8.972,899.43591,"Unknown","null",0.94093940904651
1894,9.19,740.52496,"PE 36:3|PE 18:1_18:2","PE",0.938017575487654
1049,8.561,500.93933,"Unknown","null",0.935853687945007
1917,8.915,745.56659,"no MS2: NAGlySer 39:4;O2|NAGlySer 13:1;O(FA 26:2)","NAGlySer",0.934476056525486
1965,9.091,761.58179,"SM 35:1;O2|SM 18:1;O2/17:0","SM",0.934161454903928
1942,9.375,752.55804,"PE O-38:4|PE O-18:0_20:4","EtherPE",0.933027649041871
2599,8.665,962.53711,"low score: PC 42:10;O4|PC 20:4_22:6;O4","OxPC",0.930793664068376
1758,9.505,698.51306,"PE O-34:3|PE O-16:1_18:2","EtherPE",0.92826199054161
1012,8.553,489.27713,"Unknown","null",0.925869977170925
786,3.704,420.90707,"Unknown","null",0.925170703073061
1695,7.309,673.39526,"no MS2: PMeOH 34:8|PMeOH 17:4_17:4","PMeOH",0.923297462828926
2532,8.277,923.49854,"low score: DLCL 36:4|DLCL 18:2_18:2","DLCL",0.92234296946844
2199,10.347,818.53345,"low score: PE O-38:3;O4|PE O-18:0_20:3;O4","EtherOxPE",0.92040976927757
2749,8.769,1104.50159,"Unknown","null",0.920179729990203
921,3.065,467.02524,"Unknown","null",0.91981627755228
2182,9.316,814.50305,"low score: SHexCer 37:4;O2","SHexCer",0.919280661137882
2567,7.252,929.58557,"low score: PI 40:4;O|PI 22:3_18:1;O","OxPI",0.918916836501198
1483,7.239,595.49225,"no MS2: RIKEN N-VS1 ID-3050 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.916848530047766
2952,13.009,1471.59668,"Unknown","null",0.914110877890457
2020,8.846,776.54517,"PC 32:1|PC 16:0_16:1","PC",0.908631058472459
1935,9.285,750.54468,"PE O-38:5|PE O-18:1_20:4","EtherPE",0.906953639326992
1800,9.436,718.53851,"DMPE 32:0|DMPE 16:0_16:0","DMPE",0.905910482614589
1015,8.567,491.35727,"Unknown","null",0.903679377508707
2010,11.613,772.64093,"no MS2: Cer 47:5;O3|Cer 15:3;O3/32:2","Cer_NP",0.900897300055374
1408,5.755,588.33026,"LPC 20:4","LPC",0.898524616711639
2197,10.914,817.64557,"SM 39:1;O2|SM 14:0;O2/25:1","SM",0.89804472489074
1529,8.945,614.55261,"Unknown","null",0.896594445478143
2348,10.486,855.65942,"SM 42:3;O2|SM 16:3;O2/26:0","SM",0.889426242238362
2232,9.608,827.63428,"no MS2: SM 40:3;O2|SM 12:0;O2/28:3","SM",0.885970970060055
1387,9.5,581.52753,"Unknown","null",0.883962364785427
1525,5.704,612.32831,"LPC 22:6","LPC",0.882124745011057
1217,7.352,533.2923,"no MS2: RIKEN N-VS1 ID-2482 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.874408440621121
1566,8.527,629.04034,"Unknown","null",0.874324835255832
274,8.56,221.15407,"Unknown","null",0.872872595683194
627,0.826,343.13684,"Unknown","null",0.872180388866431
2627,7.532,985.60718,"no MS2: DLCL 40:1|DLCL 10:0_30:1","DLCL",0.870254442980336
2300,9.313,841.57922,"low score: NAGlySer 47:12;O2|NAGlySer 26:6;O(FA 21:5)","NAGlySer",0.869138907635164
2016,9.87,774.54352,"low score: PE O-40:7|PE O-18:2_22:5","EtherPE",0.86855527157593
1756,13.126,697.60834,"low score: SE 24:1;O3/22:0","LCAE",0.865489456651398
1678,8.531,665.00177,"Unknown","null",0.86372571834427
2244,9.077,830.58179,"no MS2: HexCer 42:6;O3|HexCer 28:5;O3(FA 14:1)","HexCer_EOS",0.86273758244299
1770,13.326,708.64862,"Cer 44:1;O4|Cer 28:0;O3(FA 16:0)","Cer_EODS",0.862714362710392
2662,9.018,1006.52411,"Unknown","null",0.860081057964931
2426,8.558,874.56549,"PC 40:8|PC 18:2_22:6","PC",0.860021545097527
237,0.563,203.07985,"Unknown","null",0.858595099070746
2671,8.359,1017.50616,"Unknown","null",0.856626668498865
1244,5.982,540.32971,"LPC 16:0","LPC",0.855772396244222
1989,8.487,765.57819,"SM 34:0;O3","SM",0.855009774211565
1703,13.197,678.64203,"low score: Cer 43:1;O3|Cer 12:0;O2/31:1(3OH)","Cer_BDS",0.851588629896485
1779,13.104,712.64618,"low score: Cer 42:0;O3|Cer 26:0;O2/16:0(3OH)","Cer_BDS",0.851382354280859
