"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
550,8.258,128.03427,"Unknown","null",1.10591289345587,0.145237757066102,0.294944993604191,0.611790829897937,0.869257687167956
576,6.407,128.9588,"Unknown","null",0.756229877065841,-0.403103246562944,0.0116577056949093,0.113872164451254,1.36885636770175
590,2.477,129.03584,"Unknown","null",1.00066701581144,0.000961979611211916,0.994620478564056,0.99765495299316,0.384768419144907
592,1.798,129.05489,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",1.15236401056891,0.204596509566922,0.0382276847269177,0.208328431654026,1.44944646479051
593,2.224,129.05496,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",1.10434230371228,0.14318742150429,0.0304385952952321,0.180160319480097,0.854761743803868
610,6.487,130.08667,"low score: N-Methylvaline","Valine and derivatives",0.96069252548898,-0.0578533318712733,0.418277632310468,0.706345673997734,0.293554681721844
611,6.665,130.08702,"no MS2: Leucine","Leucine and derivatives",1.08392933134416,0.116270700748267,0.0872427864757554,0.323415218876558,0.812989438614256
625,1.511,131.07092,"no MS2: 6-Hydroxycaproic acid","Medium-chain hydroxy acids and derivatives",1.07590899082216,0.105556048115224,0.253327181224868,0.563608235050679,0.636769349950159
626,9.028,131.08136,"low score: Ornithine","L-alpha-amino acids",0.973828959542451,-0.0382596910485962,0.761667388917774,0.908177838996434,0.373757306739288
627,9.184,131.08168,"low score: Ornithine","L-alpha-amino acids",0.95125900749983,-0.0720898852842566,0.475051878834258,0.74917206957723,0.486768018942718
628,8.323,131.082,"low score: Ornithine","L-alpha-amino acids",0.945506466537809,-0.0808407697529105,0.183804414134856,0.483707735908975,0.346891687332651
630,8.729,132.02946,"no MS2: Aspartic acid","Aspartic acid and derivatives",0.935461672989312,-0.0962495491935869,0.33766291400967,0.648217373137381,0.481517469964928
725,6.09,134.89394,"Unknown","null",1.87734748255928,0.908695706624709,6.38609719262189e-06,0.000908954500416515,2.5921837361263
746,4.417,135.03069,"Hypoxanthine","Hypoxanthines",0.713844242528609,-0.486318775598207,0.0295993268048353,0.178000991785403,1.35184870334076
831,6.091,136.89148,"Unknown","null",1.84894598706727,0.886703080162132,7.06023197329558e-06,0.000959228789462749,2.54690979235721
834,6.211,136.90907,"Unknown","null",0.970121556898847,-0.0437625655796268,0.364909278311933,0.67052370759282,0.254827103228195
846,1.291,137.02391,"Unknown","null",0.89165066385532,-0.165449501600358,0.516673145175246,0.778003038251289,1.17362808641448
847,2.503,137.02402,"low score: Salicylic acid","Salicylic acids",1.19485113823849,0.256830889751848,0.609273966596774,0.835376094567779,0.540887391095891
859,2.367,138.05547,"Unknown","null",1.19218148620795,0.253603874493038,0.403270786107324,0.697026580422098,1.1512329187284
861,2.061,138.05571,"Unknown","null",1.21533406954142,0.281352934591791,0.290848122134039,0.606237822216626,0.799238232692216
867,3.541,138.87451,"Unknown","null",1.01503606363124,0.0215309864229276,0.782669723045262,0.916972518757216,0.424900907962462
871,6.221,138.90681,"Unknown","null",0.904099969120905,-0.145445790188294,0.00915467702748732,0.102484380656028,0.737228363856027
880,5.418,139.02539,"Unknown","null",0.942178826240502,-0.085927184470437,0.419325063818025,0.70731524590975,0.329853710618351
889,5.811,140.0088,"Unknown","null",0.992526079311256,-0.0108230843207249,0.857807693290185,0.943335980590274,0.171314177726543
890,5.098,140.00954,"Unknown","null",0.882877838032345,-0.179714265912274,0.194724794017974,0.497889143986078,0.66501383271399
891,5.219,140.01056,"Unknown","null",1.17497526798331,0.232630389868278,0.165283391716347,0.457861035996442,0.797878641126943
897,1.699,140.96385,"Unknown","null",0.900231139497518,-0.151632625674175,0.544901053854591,0.798386887240869,0.408045684356109
898,6.083,140.98125,"Unknown","null",1.1147605833057,0.156733896364239,0.00415032176353217,0.063577539630256,1.0010285620527
915,1.038,141.90523,"Unknown","null",1.08802584496419,0.121712826770985,0.261043088346352,0.572876498580945,0.709418682737396
921,2.515,141.97275,"Unknown","null",1.04493116844983,0.0634079124433296,0.678988838808649,0.869908975224626,0.589327839665672
925,5.814,142.02463,"Unknown","null",0.97250300346409,-0.0402253891833322,0.551142040883451,0.80160476993296,0.193922576395236
926,5.246,142.02481,"Unknown","null",1.21102291216138,0.276226160613501,0.0862509614154265,0.322255154588387,0.937614940566596
927,5.076,142.02483,"Unknown","null",0.796085840061756,-0.329004093321426,0.0312231210435074,0.18299197803734,1.10151187768777
929,5.139,142.02545,"Unknown","null",0.945085770905638,-0.0814828283631748,0.585656166276777,0.824079636149647,0.327386750940287
930,6.098,142.9236,"Unknown","null",1.08159688466947,0.113162901334821,0.0634736106609866,0.272982190310344,0.697967965178854
937,6.078,142.97244,"Unknown","null",1.05183031761856,0.0729019863081017,0.10725419151817,0.361601742793512,0.87792928802039
938,7.214,143.03474,"Unknown","null",0.983346220176385,-0.0242286394710103,0.861209530682881,0.943615749994845,0.229687738784838
956,1.029,144.04431,"no MS2: Indole-3-carboxaldehyde","Indoles",1.1222678234581,0.166417008804508,0.0939897737081371,0.339507211068588,1.07583790788142
982,8.091,145.06131,"Glutamine","Alpha amino acids",0.889481500929496,-0.168963493661149,0.0202542885318687,0.148072471854727,0.764986414462799
983,9.127,145.09743,"low score: Lysine","D-alpha-amino acids",1.06951617821703,0.0969583058381147,0.247928541827035,0.559243972885525,0.887496624445312
992,8.257,146.04532,"Glutamic acid","Glutamic acid and derivatives",1.10729873071619,0.147044489673515,0.339957790375079,0.650950567220442,0.816465553523529
993,7.186,146.07986,"Unknown","null",1.10556066999063,0.14477819828206,0.00530545314969745,0.07330884832278,1.0285829996522
1024,6.365,147.04521,"low score: Cinnamic acid","Cinnamic acids",0.987284070427841,-0.0184628450260913,0.754399921031747,0.906918215064847,0.132990688609784
1131,5.071,151.02525,"Unknown","null",1.00286694404052,0.0041302082367487,0.970985494797016,0.992909902137626,0.119473110195592
1132,4.097,151.02531,"Unknown","null",1.12702576940653,0.172520503061136,0.254367775535099,0.564784114820674,0.739562988907259
1135,6.088,151.8732,"Unknown","null",1.52318873422979,0.607094713373177,5.33644296094561e-06,0.000874135271586204,2.1433005715183
1167,6.093,152.95261,"Unknown","null",0.991763925605683,-0.0119313451321705,0.741017117531371,0.904040883388272,0.561912993950731
1193,6.089,153.8681,"Unknown","null",1.69096507812252,0.757846865460667,5.64057460969248e-06,0.000874135271586204,2.33706827059783
1205,3.416,153.9566,"Unknown","null",1.26602552034858,0.340306486685094,0.0455933168072908,0.230200040434108,1.01278632545302
1211,8.991,154.0614,"Histidine","Histidine and derivatives",1.03715687032284,0.0526341187613291,0.361249981303467,0.667710795980938,0.62481846406263
1215,6.092,154.94714,"Unknown","null",1.03056952846483,0.0434418411097077,0.305749063044798,0.622958636355645,0.781763099097612
1231,6.09,155.86493,"Unknown","null",1.65922501518972,0.73050955011847,7.76669402921886e-06,0.00100933254144936,2.27179446606729
1241,1.037,155.90498,"Unknown","null",1.0940249181678,0.129645598192356,0.245938231004768,0.556384654036726,0.74167302927908
1245,3.43,155.95094,"Unknown","null",1.14185252745443,0.191376335772013,0.278601423119627,0.597803053628546,0.699354537255553
1251,7.081,156.05157,"Unknown","null",0.97938515179067,-0.0300517710076722,0.750573342463853,0.906816378587088,0.265271956379927
1252,9.029,156.07593,"Unknown","null",0.973095035531056,-0.039347384851192,0.675985147547942,0.869040690761634,0.272357299255387
1254,6.092,156.84706,"Unknown","null",0.906507135211627,-0.141609719271026,0.031821773166792,0.184689864069012,1.0961711332442
1257,3.676,156.95235,"Unknown","null",1.0887916467841,0.122727903632182,0.337604968117558,0.648217373137381,0.452135709153108
1258,3.775,156.95251,"Unknown","null",1.3951104992901,0.480379394788807,0.00532218805153672,0.07330884832278,1.51116103809438
1261,1.594,156.99579,"Unknown","null",1.41626002770962,0.502086170962453,0.0802622237871974,0.311563359610303,1.42428003143235
1264,3.431,157.01245,"Unknown","null",1.01578231911889,0.0225912674888011,0.896248167355312,0.963974729120197,0.272185779250329
1266,5.08,157.0359,"no MS2: Allantoin","Imidazoles",0.98396039372808,-0.0233278493655948,0.81197510134783,0.926372236637253,0.501328629027695
1272,1.336,157.08578,"Unknown","null",1.0204135487752,0.0291539598948685,0.831940384131866,0.933633592438022,0.10703183479765
1276,6.091,157.86198,"Unknown","null",1.61865429769643,0.694794896539531,3.88505160924504e-06,0.000725776203752088,2.25280393985146
1283,1.038,157.90018,"Unknown","null",1.15184478228282,0.203946318413731,0.115957004927574,0.378151812940359,0.808061784185818
1316,6.092,158.84602,"Unknown","null",0.84211681666081,-0.247907720114,0.000340479394651035,0.0141346237584992,1.31056227116598
1319,6.094,158.9182,"Unknown","null",0.950105238739646,-0.0738407719712733,0.262387156082085,0.574560593061797,0.836238705846724
1347,8.859,159.11241,"no MS2: N-Methyllysine","L-alpha-amino acids",1.01195336348874,0.01714280405014,0.836675302667875,0.935586412149001,0.590165535384635
1350,1.847,159.88489,"Unknown","null",0.971029436069034,-0.0424130643024938,0.824448564431758,0.930266802222169,1.20608175509586
1385,6.125,160.78801,"Unknown","null",0.936625476758344,-0.0944558141715088,0.384531778553814,0.687008658755141,0.535285386207853
1402,6.092,160.84152,"Unknown","null",0.849003871006884,-0.236156963170647,0.000392995016776332,0.0154560803308481,1.27846251907479
1432,7.218,161.04501,"Unknown","null",0.972301884607334,-0.0405237771399705,0.797250766810982,0.920346624014432,0.218831078880942
1439,1.861,161.88297,"Unknown","null",1.0236746725998,0.0337572946354801,0.84654899592959,0.939248310628636,0.494997225730528
1442,1.856,161.91298,"Unknown","null",1.35650172790206,0.439890885315425,0.0273604912411749,0.172031559842541,1.4050685694467
1452,6.082,162.75352,"Unknown","null",0.832245674391554,-0.264918627929839,0.00328430496439336,0.0572449894246985,1.18918810850086
1453,6.11,162.78041,"Unknown","null",0.898302002547258,-0.154727544876518,0.206395057307619,0.513958581442344,0.666441772884391
1470,6.093,162.83853,"Unknown","null",0.84710141229775,-0.239393400110298,0.000368030048215439,0.0148654299204858,1.28508994949992
1488,3.501,163.89513,"Unknown","null",0.973891546370519,-0.0381669737349615,0.335756904603288,0.646608205056605,0.370246720522869
1489,3.571,163.89558,"Unknown","null",0.944804252563189,-0.0819126365684468,0.406817725639152,0.699480989895104,0.369033005981473
1500,0.914,163.96545,"Unknown","null",1.30550123822424,0.384603825999372,0.290799947098124,0.606237822216626,1.02704146843217
1508,6.366,164.07123,"Phenylalanine","Phenylalanine and derivatives",0.985277525071519,-0.0213979463075624,0.724815279674675,0.894866943803224,0.187477761153465
1521,6.096,164.83545,"Unknown","null",0.841221450690282,-0.249442456408342,0.00027257024272026,0.0125340377767824,1.30974164816526
1544,3.53,165.89337,"Unknown","null",0.996059376424459,-0.00569634906002392,0.923976538169414,0.973769418938828,0.408664967123392
1549,1.03,165.91588,"Unknown","null",1.18442840796472,0.244190998412909,0.288285441586615,0.604900976858181,0.95010276430094
1576,6.098,166.83226,"Unknown","null",0.829643790417644,-0.269436050120198,0.000147657536983126,0.0081731181118993,1.35891580580547
1609,6.232,167.83575,"Unknown","null",2.04566106242944,1.03256713039171,1.28692619719911e-05,0.00157347906580708,2.73320665722951
1617,6.093,167.88228,"Unknown","null",1.31630356300095,0.396492238566163,2.02223915863165e-05,0.00223869364635185,1.64449877930452
1634,8.993,168.07658,"3-Methylhistidine","Histidine and derivatives",1.14179747321494,0.191306774781246,0.442709134179361,0.727464322189176,0.509453953069935
1638,6.264,168.83571,"Unknown","null",1.03753636182271,0.0531618984856319,0.183147284087609,0.483320139876362,0.33171426961755
1639,6.084,168.8521,"Unknown","null",1.07032361380761,0.0980470634002391,0.137799587208856,0.413537114625773,1.25975928438982
1644,1.816,168.88632,"Unknown","null",0.99353022514657,-0.00936423711974044,0.961019207973822,0.988807715192342,1.06097120187157
1653,6.092,168.94862,"Unknown","null",1.04292780794238,0.06063929714038,0.145260576894197,0.42235784468556,0.989553013375564
1659,3.525,169.82217,"Unknown","null",1.04476652281676,0.0631805748338703,0.171295134902142,0.466303422789163,0.757190057845002
1668,6.237,169.83336,"Unknown","null",2.07952465391368,1.05625378903243,2.29259354152911e-05,0.00236295244676914,2.71063951188501
1674,6.094,169.87973,"Unknown","null",1.330721168346,0.412208308901118,5.84901486507998e-06,0.000874135271586204,1.76889817596497
1676,2.302,169.96707,"Unknown","null",1.37506046543517,0.459495059557655,0.0966637264648755,0.343144748697759,1.2758680429521
1686,6.267,170.83199,"Unknown","null",1.04538507643198,0.0640344691251489,0.128980051966334,0.399935764200169,0.397794708854956
1691,1.8,170.88229,"Unknown","null",0.932808745538338,-0.100346780313743,0.546362449877681,0.799744056162776,1.01044216430459
1694,1.701,171.02704,"Unknown","null",0.852170248483298,-0.230786410790689,0.354663427796607,0.660491579865456,0.698745962997368
1703,3.571,171.81915,"Unknown","null",1.05469824929373,0.076830300812583,0.164681395427512,0.457040567254257,0.885742482549565
1704,3.507,171.81917,"Unknown","null",1.05009598447515,0.0705212040793626,0.192249681852861,0.495801811094221,0.879958636787509
1710,6.238,171.83063,"Unknown","null",1.87880643538451,0.909816440310117,4.16828427073232e-05,0.0036644122603585,2.56957676741807
1727,4.543,171.94641,"Unknown","null",0.848147287438389,-0.237613273016898,0.0568883197439067,0.256497821756304,0.830522236557208
1730,5.294,171.94658,"Unknown","null",2.79756784687475,1.48417311999981,5.08811556220022e-06,0.000874135271586204,3.34451838515695
1746,2.501,172.04843,"Unknown","null",0.947540642746398,-0.0777402689322404,0.448580362655922,0.732681259004673,0.339279797102527
1753,6.276,172.83076,"Unknown","null",1.03456399003463,0.0490228817861631,0.603115885272979,0.832245522764048,0.533484540326525
1761,1.035,172.89243,"Unknown","null",1.1727127916052,0.229849727038763,0.0849952750464538,0.319844352523637,0.882321489372198
1764,6.092,172.95677,"Unknown","null",1.02676868382875,0.0381111998826675,0.177360391946678,0.475879902628922,0.783405238744691
1765,0.994,172.99133,"Unknown","null",1.06759366217539,0.0943626459847238,0.604861307985629,0.832674954713413,0.300691817580562
1767,2.494,173.0426,"Unknown","null",0.972692986146936,-0.0399435799705525,0.665104914538717,0.865842724730731,0.359832372903781
1772,7.771,173.09198,"low score: Gly-Val","Dipeptides",1.05637796702465,0.0791261165042698,0.520495834218733,0.780613170336072,0.856323017205291
1773,7.447,173.09253,"low score: Gly-Val","Dipeptides",0.967533463527417,-0.0476165350978395,0.835053926102275,0.934472551523662,0.179867498274511
1775,9.028,173.10326,"Arginine","L-alpha-amino acids",0.966799115065841,-0.048711942316249,0.702679496230242,0.880062919606345,0.387909338925796
1777,0.993,173.12334,"Unknown","null",1.05383250318164,0.0756455823148432,0.831012439292727,0.933633592438022,0.461543619129208
1779,3.524,173.81822,"Unknown","null",1.00708452726658,0.0101847776351605,0.859846555216579,0.943615749994845,0.537489955012212
1786,3.403,173.96123,"Unknown","null",1.2083581056252,0.273048071092996,0.130643758820455,0.402593591875316,0.842307534642462
1795,8.324,174.08757,"low score: Citrulline","L-alpha-amino acids",0.979145871120571,-0.0304042893326937,0.640827462740839,0.850302982325225,0.127601510784733
1807,9.547,174.9364,"Unknown","null",0.97337832319153,-0.0389274482474207,0.612866039842034,0.838762176322272,0.388781495124215
1827,3.452,176.81628,"Unknown","null",0.88149306540407,-0.181978874799093,0.248189407861038,0.559243972885525,0.798086177009942
1829,3.545,176.8165,"Unknown","null",0.91464524366531,-0.128715809902598,0.374126694728976,0.681453193506952,0.760805810544426
1834,1.888,176.8362,"Unknown","null",0.96986146546348,-0.0441494067240118,0.801935581649786,0.921901778977204,1.21478665479326
1838,6.097,176.8573,"Unknown","null",0.898378184593618,-0.154605199829982,0.014939971585253,0.125835065895933,1.0366433116321
1840,9.547,176.91643,"Unknown","null",1.10229577787421,0.140511392708442,0.10008379902138,0.349883596812754,0.625441997667068
1882,6.229,177.90269,"Unknown","null",1.86858980501034,0.901949901759673,5.53194882396909e-05,0.00435131448285358,2.47131813715089
1904,2.504,178.04961,"Unknown","null",1.02464500556941,0.0351241659133379,0.866843862551827,0.945619089477158,0.303845216934707
1906,3.431,178.81352,"Unknown","null",0.671009031597052,-0.57559591005268,0.0266045868263234,0.170646158849529,1.51187060073138
1912,1.827,178.83273,"Unknown","null",1.08494365380804,0.117620118722689,0.53342410057274,0.790091494852289,1.17907546646536
1913,1.776,178.83319,"Unknown","null",1.14200348416048,0.191567052253625,0.217659111433746,0.529214587904729,0.948482344734269
1916,3.531,178.84341,"Unknown","null",1.3614328436375,0.445125819296369,2.43855985071209e-05,0.00242961846459281,1.63088017738312
1917,6.092,178.85735,"Unknown","null",0.984880196573493,-0.0219798528779656,0.506811969097061,0.768964962249298,0.622949759891484
1932,7.212,179.05576,"low score: Nicotinoylglycine","N-acyl-alpha amino acids",0.897455306088846,-0.156088001399606,0.497984389545943,0.761758106628876,0.47560985240654
1933,1.354,179.05685,"Theophylline","Xanthines",1.06525499107638,0.0911988110413802,0.573425339929398,0.819292864694214,0.374713826839827
1940,1.197,179.88124,"Unknown","null",1.28374725699842,0.36036119391912,0.0135698468749465,0.119989363611056,1.13416782589056
1943,9.548,179.96898,"Unknown","null",2.2201743804701,1.15067299547595,6.29969787925685e-05,0.00470744924027468,2.7042444444759
1952,7.197,180.06047,"no MS2: 3-Amino-3-(4-hydroxyphenyl)propionic acid","Beta amino acids and derivatives",1.10434035455426,0.143184875153326,0.0188412504342406,0.144542514860732,0.845276552350968
1954,3.46,180.81216,"Unknown","null",0.783567351106267,-0.35187080879076,0.021472899548542,0.151731670805182,1.12310033782654
1956,1.851,180.83018,"Unknown","null",1.02826922452266,0.0402180447186549,0.845330238183722,0.938592898191361,1.45439934892394
1957,3.533,180.83942,"Unknown","null",1.35646778707362,0.439854787405288,3.48058511795598e-05,0.00316939324537809,1.60615578456337
1958,6.092,180.85841,"Unknown","null",0.981205918846016,-0.0273721583175295,0.391271005190107,0.690975247959957,0.666163037146672
1991,3.155,181.04993,"low score: Homovanillic acid","Methoxyphenols",1.14111415883046,0.190443128296232,0.244807342825148,0.556384654036726,0.823534949374036
2002,5.725,182.03044,"Unknown","null",1.02406241593964,0.0343036493441478,0.672456387552419,0.867863619341184,0.147063863867748
2003,5.422,182.0312,"Unknown","null",0.989088148188624,-0.0158289942390297,0.837202630575488,0.93582597710925,0.132307138188384
2005,2.38,182.0451,"4-Pyridoxic acid","Pyridinecarboxylic acids",0.952006790896069,-0.0709562302226949,0.809529146124186,0.924955129115135,0.541559499693036
2006,2.074,182.04561,"4-Pyridoxic acid","Pyridinecarboxylic acids",1.25553989437527,0.328307870507423,0.236635950038996,0.547676482057323,1.06325864382553
2013,3.531,182.82452,"Unknown","null",0.974917750410671,-0.0366475848250722,0.665686333919635,0.865842724730731,0.719361161030328
2014,6.092,182.85934,"Unknown","null",0.989489396539838,-0.0152438475856282,0.770181998094922,0.91207368950306,0.867637204060851
2037,2.503,182.9232,"Unknown","null",1.14137812853572,0.190776822993502,0.000137339211534168,0.00789436352453131,1.10902312838261
2055,1.037,183.8479,"Unknown","null",1.29140002870413,0.368935964264885,0.0032106523333182,0.0567848510312906,1.33978233021572
2061,7.202,184.0592,"Unknown","null",1.06367798726283,0.0890614624065975,0.0879988658456719,0.325530457936527,0.510522913877264
2064,3.529,184.82173,"Unknown","null",0.972198945372486,-0.0406765257749697,0.627878521751633,0.847281671113151,0.729536827555224
2073,6.204,184.87613,"Unknown","null",1.10628694619682,0.145725637075742,0.00233697827769185,0.0465681871468063,0.783436079433706
2085,5.812,185.03044,"Unknown","null",0.993917461119021,-0.00880204529145701,0.901085710742955,0.967089834617843,0.162474933970498
2086,5.232,185.03079,"Unknown","null",1.25278496481178,0.325138803468242,0.0796519627210725,0.310403802572732,1.12053592402894
2091,7.173,185.05699,"Unknown","null",1.01047905998153,0.015039425256667,0.911634523939931,0.96936164783225,0.366364233854592
2093,1.104,185.11708,"Unknown","null",0.968331336337023,-0.0464273123680936,0.610639574417466,0.836555638022525,0.39279287147042
2094,1.213,185.11797,"Unknown","null",0.820429293354317,-0.285549090852964,0.0437929649188102,0.226596931404321,1.63295840706752
2095,1.037,185.84479,"Unknown","null",1.27704589448926,0.3528103735624,0.00395334806948262,0.0625214676173733,1.30607584061031
2096,6.234,185.86949,"Unknown","null",1.02498715131656,0.0356058250009035,0.752278487599592,0.906918215064847,0.448615052805899
2099,3.422,185.96219,"Unknown","null",1.16107869498159,0.215465757743623,0.240438008931314,0.54964398104873,0.631995216008771
2100,2.303,185.96222,"Unknown","null",1.39280832040169,0.477996726543928,0.010711570760525,0.11089664769165,1.4687549563014
2101,3.647,185.96227,"Unknown","null",1.00362046266437,0.00521379104850084,0.963173657777286,0.989860147506982,0.298538821832313
2105,3.844,185.96289,"Unknown","null",1.11974667311054,0.163172379795707,0.346659215737681,0.654557419987321,0.533235324171035
2106,2.483,185.96289,"Unknown","null",1.00704812834059,0.010132633552324,0.928872240576857,0.974852517878522,0.123601145757359
2133,3.626,186.04474,"Unknown","null",0.885753314073742,-0.175023136645034,0.155331649055866,0.440917662894572,0.615607500033475
2158,6.101,186.91368,"Unknown","null",1.01589965523115,0.0227579079665841,0.575899116176228,0.820310417551074,1.03309786171257
2162,0.985,187.00688,"Unknown","null",1.61169193188708,0.688576005147969,0.0186704179902271,0.144201238689377,1.72487878653379
2170,3.953,187.04097,"Unknown","null",0.899219843891269,-0.153254221731064,0.250215396538115,0.561903696658471,0.537176672797689
2177,3.623,187.04153,"low score: 1-Hydroxy-2-naphthoic acid","Naphthalenecarboxylic acids",0.900786151286195,-0.15074344733635,0.214004934204925,0.524589675767142,0.53117216489165
2186,8.908,187.11943,"low score: Homoarginine","Alpha amino acids",1.00334079963967,0.00481172204094449,0.9574319129208,0.986475004384789,0.405781630429848
2187,1.17,187.13266,"low score: 10-Hydroxydecanoic acid","Medium-chain hydroxy acids and derivatives",0.876772002258349,-0.189726365074263,0.0688038213442702,0.286028681499337,0.842926972746801
2188,0.984,187.14436,"Unknown","null",1.26002633329506,0.333453884929323,0.429014506677941,0.715746542858863,1.38280407124453
2231,1.209,188.00185,"Unknown","null",1.07689914493147,0.106883143177928,0.775274418749691,0.913759951751904,0.232400110211219
2239,3.641,188.04491,"no MS2: Acetylisatin","Indoles and derivatives",0.845198854700338,-0.242637282559212,0.0680290860134288,0.283992930299076,0.839731971431764
2246,6.093,188.9106,"Unknown","null",0.974518516793965,-0.037238496543214,0.366433717530435,0.671792917651476,0.636885743251738
2247,3.63,188.94783,"Unknown","null",1.38495587321178,0.46984001056132,0.0197311371458058,0.147615769135701,1.44375829418098
2251,3.41,188.94896,"Unknown","null",1.07060696327996,0.0984289411550492,0.528244805508071,0.787100560151359,0.452230213790466
2252,0.921,188.98572,"Unknown","null",1.26352571511548,0.337455026128406,0.103366469769343,0.355149232821499,1.00097794584655
2253,1.273,188.98616,"Unknown","null",1.38210105657069,0.466863106669136,0.069783854424017,0.28809936584722,1.07053334816707
2256,8.154,189.0121,"Unknown","null",0.918644965734741,-0.122420692718855,0.10803290609388,0.361601742793512,0.625821753500956
2257,6.665,189.03978,"Unknown","null",1.05249127191572,0.073808269380871,0.290154401496556,0.606237822216626,0.763154324818836
2278,6.094,190.8912,"Unknown","null",0.968152972278443,-0.046693077437677,0.264138795040957,0.577972809939546,0.674990159298863
2300,6.09,191.81572,"Unknown","null",0.952232863695456,-0.0706136744868129,0.107997460871544,0.361601742793512,0.928559443186795
2306,7.175,191.99368,"Unknown","null",0.919578333800514,-0.120955619791232,0.124288050205239,0.392254304686953,0.50221850156494
2314,6.094,192.88649,"Unknown","null",1.05476579038248,0.0769226856003762,0.140792466279566,0.419152073415959,0.96593398908234
2393,1.85,194.85464,"Unknown","null",0.864990124237575,-0.209244433577087,0.314575128839558,0.627599437639744,1.11452660687486
2401,6.272,194.90482,"Unknown","null",1.98189225915822,0.986878535984017,3.26000958754743e-05,0.00314328021199332,2.63301910128098
