"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
6930,1.156,395.18848,"low score: PA 7:0_7:0","PA",1.85768710372567
6911,7.166,394.07468,"Unknown","null",1.84543962892769
4206,1.128,257.17517,"Unknown","null",1.84310197020616
2095,1.037,185.84479,"Unknown","null",1.84089976179544
272,1.038,113.91028,"Unknown","null",1.83562911099486
1761,1.035,172.89243,"Unknown","null",1.83495439601086
8846,1.034,523.03516,"Unknown","null",1.82876909497345
8287,1.281,482.18054,"Unknown","null",1.82332421755461
8525,5.267,500.27936,"no MS2: PE O-16:4_4:0","EtherPE",1.82202904807767
7451,1.342,429.19446,"no MS2: LPA 18:4","LPA",1.80274271180874
2524,1.049,197.88513,"Unknown","null",1.79438021967834
6511,1.204,367.15799,"low score: Dehydroisoandrosterone sulfate","Sulfated steroids",1.79002171820094
3414,1.037,227.86427,"Unknown","null",1.7872002005897
4486,5.721,267.07291,"Inosine","Purine nucleosides",1.78085410910927
2253,1.273,188.98616,"Unknown","null",1.7807786001298
3105,1.037,218.81606,"Unknown","null",1.77336352434448
3161,1.038,220.81244,"Unknown","null",1.77171440032195
9067,6.678,541.26459,"Unknown","null",1.76274842575568
8908,5.802,528.26276,"no MS2: ST 24:1;O4;G;S","BASulfate",1.76062225884715
7532,6.089,433.20569,"Unknown","null",1.75323548519049
9387,9.224,572.27747,"Unknown","null",1.74675190715566
7957,1.056,458.09784,"Unknown","null",1.74156689317854
9888,7.235,624.33765,"Unknown","null",1.74042192410813
10391,7.885,696.76984,"Unknown","null",1.73659637632955
10441,7.884,707.75952,"Unknown","null",1.70434239391134
10284,7.776,679.77539,"Unknown","null",1.6989045622392
4058,1.021,251.85168,"Unknown","null",1.69636050203826
7823,1.157,450.05286,"Unknown","null",1.69211866126323
7286,1.144,418.98227,"Unknown","null",1.68955747781107
8484,5.35,497.27411,"Unknown","null",1.68534732911077
4388,5.817,263.62653,"Unknown","null",1.68463898324882
10959,5.348,857.5235,"no MS2: PI 10:0_26:4","PI",1.68447176437526
2094,1.213,185.11797,"Unknown","null",1.68014124061308
1674,6.094,169.87973,"Unknown","null",1.67349467014497
8591,8.346,506.14835,"Unknown","null",1.67345333566775
2724,1.034,204.85779,"Unknown","null",1.66976577216653
9721,6.854,606.32727,"no MS2: LNAPE 3:0/N-24:7","LNAPE",1.66628038437859
8035,1.034,464.05154,"Unknown","null",1.65816267234271
3886,1.041,244.8511,"Unknown","null",1.65728549667811
6058,0.901,341.10141,"Unknown","null",1.65619211508111
7279,5.72,418.07144,"Unknown","null",1.65601304885071
2899,1.036,210.84772,"Unknown","null",1.6530397593205
10970,5.37,861.55011,"no MS2: PI 10:0_26:2","PI",1.65055898267958
7455,1.098,429.29898,"no MS2: FAHFA 5:0/22:5","FAHFA",1.64829265768866
2606,0.949,201.02223,"Unknown","null",1.63809706401639
2733,0.911,204.98061,"Unknown","null",1.63700276656666
10971,7.438,862.39502,"Unknown","null",1.62526179065899
5475,1.078,311.22156,"low score: FAHFA 2:0/16:1","FAHFA",1.62216592694898
9290,1.205,563.18024,"Unknown","null",1.62120521454925
9181,5.721,554.04474,"Unknown","null",1.61731860913584
7566,4.993,435.25348,"no MS2: LPA 18:1","LPA",1.61319523451872
4903,0.948,285.99954,"Unknown","null",1.60847435543799
5444,1.037,309.9003,"Unknown","null",1.60518029453134
4790,1.042,280.82565,"Unknown","null",1.60329146044794
296,1.04,115.90301,"Unknown","null",1.59888690257997
4734,1.042,278.8269,"Unknown","null",1.59396364433152
10964,5.371,859.53363,"no MS2: PI 14:0_22:3","PI",1.5861636538422
7757,1.143,447.08948,"Unknown","null",1.58495582454178
5358,1.348,306.02817,"low score: Nitazoxanide","Acylsalicylamides",1.57844961364392
7137,5.044,409.23276,"low score: LPA 16:0","LPA",1.56273257636677
7949,4.925,457.23514,"low score: LPA 20:4","LPA",1.55902513523324
2252,0.921,188.98572,"Unknown","null",1.55479258916266
10103,7.188,655.97833,"Unknown","null",1.55149266404024
8780,1.206,518.15692,"Unknown","null",1.54767529069184
8708,5.071,512.29669,"no MS2: PC O-8:0_6:0","EtherPC",1.54654273548179
8460,5.647,495.29544,"Unknown","null",1.5425698888943
5871,1.054,331.26199,"no MS2: Docosatetraenoic acid","Very long-chain fatty acids",1.54096228466591
2187,1.17,187.13266,"low score: 10-Hydroxydecanoic acid","Medium-chain hydroxy acids and derivatives",1.54002517719675
3035,1.698,215.07294,"Unknown","null",1.53788389114402
4709,5.282,277.15396,"Unknown","null",1.5360601082278
4872,1.038,284.8988,"Unknown","null",1.53469486957641
5854,0.992,330.05484,"Piroxicam","Benzothiazines",1.53271810903329
1617,6.093,167.88228,"Unknown","null",1.53142850123162
3106,1.038,218.85315,"Unknown","null",1.52092564085279
1241,1.037,155.90498,"Unknown","null",1.51614084413421
4841,1.113,283.18939,"Unknown","null",1.51601489259771
8242,6.128,479.22623,"Unknown","null",1.51601115515377
8015,5.972,462.17703,"Unknown","null",1.50088673090882
9963,6.41,634.72235,"Unknown","null",1.49913712065285
7489,7.434,430.69006,"Unknown","null",1.49747423730408
5282,8.142,302.10019,"Unknown","null",1.49530360773722
10549,4.731,733.54688,"no MS2: MGDG O-8:0_22:0","EtherMGDG",1.49259035441564
2675,0.902,203.0014,"Unknown","null",1.48868813398673
6772,0.92,385.00903,"Unknown","null",1.48460676948372
8856,7.898,523.72266,"Unknown","null",1.48128919869782
10312,0.995,684.37927,"no MS2: Hex2Cer 18:0;2O","Hex2Cer",1.46770011350876
5515,1.059,313.23709,"low score: Octadecanedioic acid","Long-chain fatty acids",1.46443117778718
9243,1.367,558.2804,"no MS2: LPC 18:5","LPC",1.46292522896164
6734,6.41,382.84109,"Unknown","null",1.46200427353873
8308,7.166,484.04379,"Unknown","null",1.46132974256987
7587,0.881,437.05414,"Unknown","null",1.46121732010355
10496,0.996,718.33881,"Unknown","null",1.45872783126024
9478,4.986,581.32031,"no MS2: PA 6:0_22:5","PA",1.4580423456927
3046,1.2,215.99644,"low score: Propanil","Anilides",1.44955881386623
8878,6.24,525.27063,"no MS2: PA 2:0_22:5","PA",1.44772100716611
846,1.291,137.02391,"Unknown","null",1.43777566227421
4257,1.219,258.99081,"Unknown","null",1.43702999847783
9357,5.72,569.06958,"Unknown","null",1.42792580238847
6697,1.341,379.21198,"Unknown","null",1.42028589256058
5459,5.382,311.14047,"Unknown","null",1.41829510070692
8417,5.012,492.34219,"no MS2: CerP 15:0;2O/10:0","CerP",1.41755085083957
10611,4.68,747.56635,"no MS2: SM 8:0;2O/26:1","SM",1.41471111562874
7250,8.345,416.17743,"Unknown","null",1.40940520559816
4821,1.764,282.97784,"Unknown","null",1.40681969315612
5639,0.975,319.22641,"Unknown","null",1.40594832099253
3827,8.143,242.07932,"low score: LPE O-2:0","EtherLPE",1.40188711726698
10791,3.593,802.55945,"no MS2: PC O-16:0_18:3;O","EtherOxPC",1.39652147204571
238,0.921,109.02923,"Unknown","null",1.39394217441922
4929,7.869,287.13556,"Unknown","null",1.38435215594008
9277,1.267,562.24323,"no MS2: ST 24:1;O3;T;S","BASulfate",1.38303687083447
1694,1.701,171.02704,"Unknown","null",1.37702228572649
9143,5.814,550.24426,"Unknown","null",1.37656359192459
592,1.798,129.05489,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",1.37507505686504
8565,4.969,504.30911,"no MS2: PE O-16:2_4:0","EtherPE",1.37242702691849
8010,5.371,462.13943,"Unknown","null",1.36449222068969
10990,6.416,870.63281,"no MS2: ST 24:1;O4;T/26:3","TDCAE",1.35786048480464
7175,1.332,411.18176,"no MS2: SM 8:1;2O/2:0","SM",1.3545841584891
8271,5.978,481.24368,"low score: LPA 22:6","LPA",1.35028618148213
7117,1.359,407.28027,"low score: ST 24:1;O5","BileAcid",1.34943573638364
10431,4.985,705.29919,"Unknown","null",1.34886565316632
2982,0.93,213.02228,"low score: LPA 2:0","LPA",1.34694787504529
9687,1.216,602.14807,"Unknown","null",1.34490380068401
5680,5.553,321.14688,"Unknown","null",1.34479446324209
9305,4.97,564.33057,"no MS2: PC O-16:2_2:0","EtherPC",1.34345326092873
6014,1.292,339.01572,"Unknown","null",1.34341149217006
9138,8.255,550.05951,"Unknown","null",1.33928198705997
5349,3.592,305.84195,"Unknown","null",1.33874883635142
5512,8.089,313.11191,"Unknown","null",1.33099748431831
8233,0.992,479.03256,"Unknown","null",1.33065753518998
9103,0.995,547.26855,"no MS2: PG 2:0_18:3","PG",1.32792427064692
7562,1.204,435.14459,"Unknown","null",1.32766465101834
6719,1.328,381.01108,"Unknown","null",1.32416540345399
3492,1.496,230.01198,"Unknown","null",1.31949699561234
4270,7.543,259.12814,"low score: gamma-Glutamylleucine","Dipeptides",1.31413245579329
3871,3.701,243.96667,"Unknown","null",1.31394983652933
10223,7.938,672.24194,"Unknown","null",1.30556879514641
4530,1.703,268.96173,"Unknown","null",1.30535712729576
9118,6.408,548.76508,"Unknown","null",1.30394035974195
7849,1.204,452.13474,"Unknown","null",1.30199502532697
10333,4.698,687.54279,"no MS2: PE-Cer 12:0;2O/24:1","PE_Cer",1.30091329288104
3878,0.934,243.9915,"Unknown","null",1.29936145629069
915,1.038,141.90523,"Unknown","null",1.29834077983213
10302,1.002,682.36707,"no MS2: LNAPS 3:0/N-26:5","LNAPS",1.29822982034241
7700,1.342,444.27518,"no MS2: SL 10:1;O/13:1","SL",1.29383182309933
5345,3.563,305.76199,"Unknown","null",1.29250490217988
8062,1.35,466.08084,"Unknown","null",1.29196333969025
8074,5.745,467.18964,"Unknown","null",1.28877066574061
10332,4.836,687.54272,"no MS2: PE-Cer 12:0;2O/24:1","PE_Cer",1.2788563543182
9986,5.709,637.05792,"Unknown","null",1.27601254385506
6868,3.723,391.01956,"Unknown","null",1.27279442977353
10793,6.41,802.64905,"no MS2: HexCer 8:0;3O/31:0;(2OH)","HexCer_AP",1.27279055431342
2943,1.225,212.00188,"low score: Indoxyl sulfate","Arylsulfates",1.27231265424736
3696,3.523,237.76363,"Unknown","null",1.27195253772263
8929,4.937,530.3269,"no MS2: PE O-16:3_6:0","EtherPE",1.27155984701483
8066,6.41,466.80215,"Unknown","null",1.2652226536961
8205,5.179,476.2778,"LPE 18:2","LPE",1.26406908747715
5982,0.92,337.03638,"Unknown","null",1.2640632296728
3445,0.983,228.84636,"Unknown","null",1.26336184442508
8717,7.75,513.19495,"Unknown","null",1.26001849834973
4770,4.999,279.2338,"no MS2: FA 18:2","FA",1.25949002420843
10005,7.633,639.71594,"Unknown","null",1.25947753649145
9307,0.991,564.95148,"Unknown","null",1.25753038064545
7870,1.356,453.28558,"Unknown","null",1.25532248325424
6759,7.179,384.03082,"Unknown","null",1.25341232686923
6388,8.256,359.04321,"Unknown","null",1.25157884137955
6974,7.344,398.16644,"low score: LPS 9:0","LPS",1.24860433663304
165,1.68,103.03978,"Unknown","null",1.24762441134003
10415,6.409,700.71191,"Unknown","null",1.24746649166905
10201,1.204,669.15686,"Unknown","null",1.24571618504836
8870,4.838,524.33649,"no MS2: LPC O-16:1","EtherLPC",1.24460956912741
10264,0.996,676.40405,"no MS2: LNAPE 6:0/N-26:7","LNAPE",1.24257866665789
9420,0.985,576.20911,"Unknown","null",1.24243240911015
10910,5.4,833.51764,"no MS2: PI 8:0_26:2","PI",1.24186618543753
7751,1.225,446.9931,"Unknown","null",1.23715557623688
5128,6.408,296.88141,"Unknown","null",1.23673116601854
3922,1.233,246.00687,"Unknown","null",1.23625774627246
9746,1.341,609.22522,"Unknown","null",1.23491864015122
2588,1.753,199.97697,"Unknown","null",1.23283463739743
6096,0.976,343.22653,"Unknown","null",1.2316665672425
6269,0.949,352.0213,"Unknown","null",1.23150499912069
10498,6.41,718.6864,"no MS2: Cer 14:0;2O/32:2;(2OH)","Cer_ADS",1.22864069833522
8989,6.411,534.78882,"Unknown","null",1.22289766591552
8192,1.132,475.90375,"Unknown","null",1.21966171915063
6510,7.223,367.10516,"Unknown","null",1.21938580844736
7544,1.456,434.21872,"Valsartan","Valine and derivatives",1.21773690412716
9055,1.269,540.26202,"no MS2: LNAPE 2:0/N-20:5","LNAPE",1.21591678736419
8278,1.159,481.35162,"Unknown","null",1.21576424486313
9338,6.145,567.31555,"no MS2: PA 5:0_22:5","PA",1.2157324030608
5885,1.281,333.00586,"Unknown","null",1.2104220580176
3975,7.179,248.05334,"Unknown","null",1.21008999223565
5898,1.267,333.2059,"no MS2: FAHFA 16:4/4:0","FAHFA",1.20767940372705
10149,7.938,661.25146,"Unknown","null",1.20142459800372
5637,1.116,319.189,"no MS2: FAHFA 16:4/3:0","FAHFA",1.19802791348603
9783,6.716,613.35919,"no MS2: MGDG O-16:4_6:0","EtherMGDG",1.19802606726747
1500,0.914,163.96545,"Unknown","null",1.19745439852083
9026,1.345,537.28748,"no MS2: MGDG 2:0_13:0","MGDG",1.19734828193908
2931,6.091,211.87506,"Unknown","null",1.19602487966367
2257,6.665,189.03978,"Unknown","null",1.19550082512671
10782,6.409,800.64709,"no MS2: PE O-13:0_28:1","EtherPE",1.19457457099057
9145,6.411,550.76428,"Unknown","null",1.19391501135273
6273,5.718,352.04855,"Unknown","null",1.19178869501876
10308,0.995,683.36432,"no MS2: PA 18:5_18:5","PA",1.19140529069464
4330,1.213,261.0065,"Unknown","null",1.19105182413085
2100,2.303,185.96222,"Unknown","null",1.19055677723537
7418,1.301,427.21362,"low score: LPG 12:0","LPG",1.18930407757649
9926,7.633,628.72632,"Unknown","null",1.18916153709788
9768,6.072,611.37689,"no MS2: PE-Cer 14:3;2O/16:2;O","PE_Cer",1.18857522944128
9385,0.992,572.20203,"Unknown","null",1.188141834926
8657,0.988,509.42487,"Unknown","null",1.18563482601763
9659,5.502,599.25366,"Unknown","null",1.18546057888155
746,4.417,135.03069,"Hypoxanthine","Hypoxanthines",1.18482970149243
9123,8.089,549.14984,"Unknown","null",1.18258214891521
7720,1.296,445.25745,"Unknown","null",1.17970283902085
10419,0.98,702.33356,"Unknown","null",1.17806925656284
6591,6.41,372.81015,"Unknown","null",1.17796696949656
7446,0.951,429.05353,"Bicalutamide","Trifluoromethylbenzenes",1.17661230044697
9934,0.997,630.20837,"Unknown","null",1.17310866814486
5925,5.722,335.05911,"Unknown","null",1.17184526094143
4096,1.221,253.10713,"Unknown","null",1.17080928298926
11023,6.409,886.61169,"no MS2: SHexCer 42:3;2O","SHexCer",1.16940173131122
10311,0.963,684.32391,"Unknown","null",1.16867619437878
5119,8.091,296.06024,"Unknown","null",1.16707042444649
6720,8.09,381.09872,"Unknown","null",1.16474182957933
6711,6.408,380.84238,"Unknown","null",1.16402567185164
7596,1.301,437.29086,"Unknown","null",1.1638924517085
9582,1.003,591.29565,"Unknown","null",1.1617819164757
4383,2.48,263.03113,"Unknown","null",1.15863716684104
7867,1.278,453.2308,"low score: LPG 14:1","LPG",1.15734251155869
4767,1.133,279.15652,"Unknown","null",1.15727270944541
8043,6.409,464.80368,"Unknown","null",1.15207477454271
5432,1.091,309.20621,"low score: FAHFA 2:0/16:2","FAHFA",1.14980588546161
7601,1.077,438.08417,"Unknown","null",1.14877422197936
9822,7.633,617.73566,"Unknown","null",1.14786108862145
8892,5.049,526.34845,"no MS2: LPC O-16:0","EtherLPC",1.14668787895756
6284,0.947,353.03348,"Unknown","null",1.1433849166567
4536,0.824,269.05463,"Unknown","null",1.1432407534051
3735,0.825,239.00122,"Unknown","null",1.14140432368459
10505,4.749,719.53192,"no MS2: MGDG O-8:0_21:0","EtherMGDG",1.14012313668478
10704,4.985,774.34167,"no MS2: Hex3Cer 13:1;2O","Hex3Cer",1.1342196978355
7533,5.021,433.23398,"low score: LPA 18:2","LPA",1.13265495906744
8888,5.434,526.25,"Unknown","null",1.13209553926527
2946,1.696,212.03642,"Unknown","null",1.13170473956219
7598,1.136,437.9552,"Unknown","null",1.12889065624186
1772,7.771,173.09198,"low score: Gly-Val","Dipeptides",1.12539127481509
5417,3.515,308.74606,"Unknown","null",1.12072052667243
3401,6.089,226.95163,"Unknown","null",1.12071257617937
9813,8.089,617.1366,"Unknown","null",1.11693809034385
5984,8.255,337.0621,"Unknown","null",1.11600372648304
993,7.186,146.07986,"Unknown","null",1.11576994216005
8262,4.987,480.30893,"low score: PE O-16:0_2:0","EtherPE",1.11571814219666
10048,4.968,647.34149,"Unknown","null",1.1150142191752
9720,0.993,606.17249,"Unknown","null",1.11469225589605
4116,1.7,254.03893,"Unknown","null",1.11407116366747
10023,1.099,643.45795,"no MS2: PE-Cer 12:1;2O/20:2;O","PE_Cer",1.11348507354555
2686,2.538,203.07274,"Unknown","null",1.11268296297538
1952,7.197,180.06047,"no MS2: 3-Amino-3-(4-hydroxyphenyl)propionic acid","Beta amino acids and derivatives",1.11227830090553
6377,1.293,357.99026,"Unknown","null",1.10280843703884
9840,1.092,619.45581,"no MS2: PE-Cer 12:0;2O/18:1;O","PE_Cer",1.10243852495681
9951,6.409,632.72571,"Unknown","null",1.10233559135774
6950,2.502,397.03543,"Unknown","null",1.10206089650262
9339,6.307,567.3172,"no MS2: PA 5:0_22:5","PA",1.10034903359404
10610,4.829,747.56146,"no MS2: SM 8:0;2O/26:1","SM",1.09883608450537
10939,5.002,848.27106,"Unknown","null",1.09812233484872
7452,5.549,429.2131,"no MS2: LPA 18:4","LPA",1.09426125043492
5380,7.224,307.0838,"low score: Clobenpropit","Chlorobenzenes",1.09303443191361
982,8.091,145.06131,"Glutamine","Alpha amino acids",1.0929700257408
5200,0.984,299.72781,"Unknown","null",1.09292468945221
4361,0.899,261.94949,"Unknown","null",1.09286551158899
10122,0.99,657.34454,"no MS2: DGDG O-8:0_5:0","EtherDGDG",1.09149795848951
10373,1,694.41315,"no MS2: PC O-26:7_2:0","EtherPC",1.09145319932536
9670,8.09,600.0849,"Unknown","null",1.09062146904393
9056,4.989,540.33044,"no MS2: PC O-8:0_8:0","EtherPC",1.08927484041563
9059,6.398,540.73511,"Unknown","null",1.08885434214058
9615,1.223,595.05927,"Unknown","null",1.08869541178834
4785,1.971,280.0528,"Unknown","null",1.08350177039849
9736,0.992,608.17114,"Unknown","null",1.08190042251272
10467,4.674,713.56024,"no MS2: PE-Cer 12:0;2O/26:2","PE_Cer",1.08185164304703
4298,0.899,259.95389,"Unknown","null",1.08158804415742
10486,0.999,716.32648,"Unknown","null",1.07795687972157
510,8.091,127.05055,"Unknown","null",1.07726627818533
9260,4.937,560.33392,"no MS2: LPC O-18:4","EtherLPC",1.07590709831911
7002,1.337,399.18259,"low score: LPG 10:0","LPG",1.07438439168126
10912,5.403,835.52942,"no MS2: PI 8:0_26:1","PI",1.07248913252884
8880,1.155,525.37836,"no MS2: FAHFA 16:3/18:3","FAHFA",1.07090297701336
6109,4.419,343.98752,"Unknown","null",1.06977150531626
7123,1.225,408.02524,"Unknown","null",1.06692401031223
576,6.407,128.9588,"Unknown","null",1.06353067817552
9370,1.03,570.30798,"Unknown","null",1.06176812925356
8225,5.145,478.293,"low score: LPE 18:1","LPE",1.06112895595029
8552,0.948,503.02112,"Unknown","null",1.06002949559892
1676,2.302,169.96707,"Unknown","null",1.05690645663572
4132,1.218,254.98064,"Unknown","null",1.05604312979333
8248,1.135,479.89664,"Unknown","null",1.05376578235916
8083,1.135,468.05652,"Unknown","null",1.05078906724326
10438,6.408,706.6593,"no MS2: Cer 14:0;2O/31:1;(2OH)","Cer_ADS",1.04879953999682
9715,1.347,605.40405,"no MS2: ST 28:2;O;Hex","SHex",1.04831383930987
10142,4.757,659.51184,"no MS2: PE-Cer 12:0;2O/22:1","PE_Cer",1.04619514032106
10675,4.709,764.55676,"no MS2: Cer 14:0;2O/16:4;(3OH)(FA 16:5)","Cer_EBDS",1.04439765336808
9438,8.259,578.03326,"Unknown","null",1.04431491519796
7008,3.558,399.78461,"Unknown","null",1.04300898905592
9044,6.51,539.24872,"Unknown","null",1.04267038684359
11155,6.41,968.57306,"Unknown","null",1.04095692025293
3877,3.638,243.96751,"Unknown","null",1.04028369537011
3497,8.091,230.03822,"Unknown","null",1.04006280666443
5897,1.083,333.20386,"low score: FAHFA 16:4/4:0","FAHFA",1.03992819443417
1261,1.594,156.99579,"Unknown","null",1.03926684875102
9937,8.263,630.99304,"Unknown","null",1.03804661999482
4803,1.134,281.17477,"Unknown","null",1.03724403242284
8352,3.52,487.68356,"Unknown","null",1.03547359947709
9881,4.986,623.34186,"Unknown","null",1.03209705329804
5147,1.099,297.20529,"Unknown","null",1.03153134368648
6217,3.591,349.71481,"Unknown","null",1.0314256938465
7061,1.273,403.28439,"low score: FAHFA 3:0/22:4","FAHFA",1.02987110251764
9802,0.985,616.30505,"Unknown","null",1.02945705999073
9369,0.993,570.19543,"Unknown","null",1.02913287795858
7922,1.136,456.92969,"Unknown","null",1.02799371342029
8281,1.136,481.89355,"Unknown","null",1.02774839546633
5304,0.931,303.2323,"low score: FA 20:4","FA",1.02766381397422
2673,1.695,202.96495,"Unknown","null",1.02728809599471
10058,1.036,649.31061,"no MS2: PI 3:0_18:3","PI",1.02588823099912
8213,1.01,477.35739,"Unknown","null",1.02132661897125
4616,6.093,272.95294,"Unknown","null",1.02058665381392
9350,4.92,568.36169,"no MS2: PC O-8:0_10:0","EtherPC",1.02047812221482
4649,9.137,274.10315,"Glu-Gln","Dipeptides",1.02002624653981
7389,1.071,426.88235,"Unknown","null",1.01886668086845
10491,8.089,717.20099,"Unknown","null",1.0185429746002
9892,6.407,624.69446,"Unknown","null",1.01486971203546
9824,8.256,618.04681,"Unknown","null",1.01355302714723
4145,1.148,255.15935,"Unknown","null",1.01178818605754
3834,0.889,242.99615,"Unknown","null",1.01081765065666
8663,8.257,510.04514,"Unknown","null",1.01038428228994
9776,4.892,612.33136,"no MS2: LPC 22:6","LPC",1.00842853326789
5729,1.085,323.22202,"no MS2: FAHFA 2:0/17:2","FAHFA",1.00819964280509
4424,6.421,264.93399,"Unknown","null",1.00653204606601
1453,6.11,162.78041,"Unknown","null",1.00453414571717
9148,1.327,551.39392,"no MS2: PE-Cer 12:0;2O/13:0;O","PE_Cer",1.00429328542775
9082,5.719,544.01959,"Unknown","null",1.00367813833105
6211,1.346,349.20007,"Unknown","null",1.00220775090305
7832,0.947,451.06757,"Unknown","null",1.00125756513524
983,9.127,145.09743,"low score: Lysine","D-alpha-amino acids",0.999560793151309
8114,8.81,470.66547,"Unknown","null",0.999231729642652
11008,5.324,883.53931,"no MS2: PI 14:1_24:4","PI",0.997978467875916
6448,1.226,362.99976,"Unknown","null",0.996702840766022
6039,0.983,340.022,"Unknown","null",0.995632871428894
2674,1.063,203.00139,"Unknown","null",0.992903711800493
10346,4.987,691.32959,"no MS2: PI 2:0_22:3","PI",0.992882219089955
8927,4.987,530.3009,"no MS2: HexCer 14:3;2O/5:0","HexCer_NS",0.992320776925092
6237,5.412,350.151,"Unknown","null",0.992047902905943
6707,5.849,380.25381,"Unknown","null",0.991876983020027
10966,5.376,860.53821,"no MS2: LNAPS 16:0/N-26:7","LNAPS",0.989660354926439
3454,2.492,228.96169,"Unknown","null",0.989428272510939
10740,8.089,785.18829,"Unknown","null",0.987336197514693
897,1.699,140.96385,"Unknown","null",0.986994354383402
8523,5.11,500.2753,"no MS2: PE O-16:4_4:0","EtherPE",0.986965223620502
