"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
11015,2.5,885.57001,"no MS2: MGDG 19:2_22:6","MGDG",2.15314335350243
9337,5.647,567.30762,"no MS2: PA 5:0_22:5","PA",2.14568665708321
5985,5.934,337.14053,"Unknown","null",2.14466342796675
1135,6.088,151.8732,"Unknown","null",2.1433005715183
10789,4.749,802.55029,"no MS2: HexCer 9:0;2O/30:7","HexCer_NDS",2.14272002123881
6875,8.085,391.05539,"Unknown","null",2.14234405560668
2996,6.228,213.87904,"Unknown","null",2.13443181694003
8579,5.873,505.26462,"no MS2: SM 14:3;2O/3:0","SM",2.13404220805977
11016,2.117,885.57184,"no MS2: SMGDG O-11:0_28:4","EtherSMGDG",2.12747158158212
10943,1.766,850.5592,"no MS2: PC O-18:1_20:6;O","EtherOxPC",2.11909057839004
7532,6.089,433.20569,"Unknown","null",2.11770794919791
10957,4.735,855.65765,"no MS2: SM 8:0;2O/34:3","SM",2.10809052486174
10912,5.403,835.52942,"no MS2: PI 8:0_26:1","PI",2.1014726677845
10893,2.015,828.57678,"no MS2: PC O-16:0_20:4;O","EtherOxPC",2.10073400872268
10902,1.899,830.59399,"no MS2: Cer 15:0;2O/16:5;(3OH)(FA 20:6)","Cer_EBDS",2.09640203518964
11008,5.324,883.53931,"no MS2: PI 14:1_24:4","PI",2.09452382184649
4635,4.241,273.91013,"Unknown","null",2.09109887305591
10888,1.808,827.56567,"no MS2: PA 20:4_26:4","PA",2.08750445532222
10505,4.749,719.53192,"no MS2: MGDG O-8:0_21:0","EtherMGDG",2.08312689398226
8052,5.529,465.2489,"Unknown","null",2.07211137805581
2640,4.871,201.95569,"Unknown","null",2.06813358307121
3875,4.481,243.96729,"Unknown","null",2.06605309862923
10676,4.823,764.55908,"no MS2: PE O-11:0_28:5","EtherPE",2.06489618112479
10935,1.883,845.56464,"no MS2: PI O-10:0_26:3","EtherPI",2.05628038888496
11007,5.329,881.52332,"no MS2: PI 16:0_22:6","PI",2.05471475073131
10610,4.829,747.56146,"no MS2: SM 8:0;2O/26:1","SM",2.05029100414502
5358,1.348,306.02817,"low score: Nitazoxanide","Acylsalicylamides",2.02777659836747
11018,3.612,885.57812,"no MS2: SMGDG O-11:0_28:4","EtherSMGDG",2.02674943615643
5674,1.085,321.04181,"Unknown","null",2.01466320874661
7545,1.222,434.21924,"Valsartan","Valine and derivatives",2.00648041947906
10549,4.731,733.54688,"no MS2: MGDG O-8:0_22:0","EtherMGDG",2.00574552838745
10901,3.483,830.59363,"no MS2: PC O-16:0_20:3;O","EtherOxPC",2.00566251473223
9407,6.049,575.14752,"Unknown","null",2.00120814028584
10701,4.674,773.58221,"no MS2: MGDG O-9:0_24:1","EtherMGDG",1.9929773061972
9334,1.331,567.21051,"Unknown","null",1.99135781564851
8115,3.453,470.87653,"Unknown","null",1.98800271802068
10578,4.722,739.53821,"no MS2: PE-Cer 13:2;2O/26:2;O","PE_Cer",1.98026724914262
10484,4.679,715.57703,"no MS2: PE-Cer 12:0;2O/26:1","PE_Cer",1.97877987019546
10949,1.693,851.55933,"no MS2: PA 26:4_22:6","PA",1.97751454477289
11024,4.702,888.5343,"no MS2: PC 16:0_20:5;4O","OxPC",1.97473108858217
10613,4.829,748.56427,"no MS2: HexCer 8:0;2O/30:4","HexCer_NDS",1.96718573707496
11056,5.306,909.55298,"no MS2: PI 16:2_24:4","PI",1.96082875214714
3969,1.854,247.95259,"Unknown","null",1.93496495047837
10629,1.151,752.05096,"Unknown","null",1.92505216124997
10982,1.813,867.54871,"no MS2: PI O-12:0_26:6","EtherPI",1.91793553557723
11011,6.411,884.61029,"no MS2: PC O-16:0_22:5;2O","EtherOxPC",1.90210236471115
10592,3.586,742.53638,"no MS2: PE O-16:0_20:3;O","EtherOxPE",1.8988120748474
10887,1.968,827.5611,"no MS2: PA 20:4_26:4","PA",1.89689756647712
8015,5.972,462.17703,"Unknown","null",1.8965667955991
10860,2.164,819.55145,"no MS2: PG O-15:0_26:7","EtherPG",1.89136644613811
9615,1.223,595.05927,"Unknown","null",1.89072984501628
7823,1.157,450.05286,"Unknown","null",1.88821263751193
10085,8.457,653.26312,"Unknown","null",1.88579580294096
2982,0.93,213.02228,"low score: LPA 2:0","LPA",1.88361932428426
8938,3.389,531.21545,"Unknown","null",1.87614527964487
8708,5.071,512.29669,"no MS2: PC O-8:0_6:0","EtherPC",1.87547535805447
10284,7.776,679.77539,"Unknown","null",1.87044991573105
9441,0.988,578.20947,"Unknown","null",1.86708157637629
9462,1.858,580.10889,"Unknown","null",1.86196641897215
5859,3.578,330.79263,"Unknown","null",1.85008483227433
6653,3.516,376.86603,"Unknown","null",1.84091481351797
7176,6.094,411.20221,"no MS2: SM 8:1;2O/2:0","SM",1.84042760224414
8672,4.51,510.25101,"no MS2: LNAPS 2:0/N-14:0","LNAPS",1.83827640426921
9907,0.974,626.25909,"Unknown","null",1.83696385514188
10675,4.709,764.55676,"no MS2: Cer 14:0;2O/16:4;(3OH)(FA 16:5)","Cer_EBDS",1.83305725875208
3445,0.983,228.84636,"Unknown","null",1.82641763184761
5349,3.592,305.84195,"Unknown","null",1.82623668659016
3401,6.089,226.95163,"Unknown","null",1.82173794832781
6948,0.984,397.00269,"Unknown","null",1.82132938551507
9008,0.987,535.43903,"Unknown","null",1.80899365191251
11155,6.41,968.57306,"Unknown","null",1.80475143490949
9740,6.817,608.34314,"no MS2: LNAPE 3:0/N-24:6","LNAPE",1.80200110547052
10966,5.376,860.53821,"no MS2: LNAPS 16:0/N-26:7","LNAPS",1.80172696816242
6734,6.41,382.84109,"Unknown","null",1.80170049846068
11110,7.126,940.45789,"Unknown","null",1.79503545880894
10930,1.849,844.55499,"no MS2: PC O-16:3_22:6","EtherPC",1.79417711710012
8525,5.267,500.27936,"no MS2: PE O-16:4_4:0","EtherPE",1.79361457878527
2733,0.911,204.98061,"Unknown","null",1.78911474889599
11061,5.319,911.56329,"no MS2: PI 14:1_26:4","PI",1.78710461363228
7286,1.144,418.98227,"Unknown","null",1.78516257021037
6951,0.949,397.04495,"Unknown","null",1.78245739151361
10945,3.262,850.56415,"no MS2: PC O-18:1_20:6;O","EtherOxPC",1.78183543886678
7785,2.897,448.30521,"ST 24:1;O3;G","BileAcid",1.77985454701729
1674,6.094,169.87973,"Unknown","null",1.76889817596497
4789,5.144,280.62088,"Unknown","null",1.76694239042487
7784,5.809,448.30377,"low score: ST 24:1;O3;G","BileAcid",1.76420718209167
10646,1.876,757.78412,"Unknown","null",1.76199053679796
9963,6.41,634.72235,"Unknown","null",1.75798841588188
5432,1.091,309.20621,"low score: FAHFA 2:0/16:2","FAHFA",1.75796040160381
3915,1.888,245.89183,"Unknown","null",1.7540249602343
10349,0.951,691.39862,"no MS2: PG O-16:4_16:4","EtherPG",1.7537543657054
10702,4.781,773.58539,"no MS2: MGDG O-9:0_24:1","EtherMGDG",1.75325976889113
10711,4.794,775.59491,"no MS2: SM 8:0;2O/28:1","SM",1.75209633185343
2929,3.42,211.78555,"Unknown","null",1.74852108625113
4633,1.341,273.16986,"Unknown","null",1.74751152370271
4257,1.219,258.99081,"Unknown","null",1.74588546781805
5879,8.091,331.99411,"Unknown","null",1.74375213574191
7517,8.089,432.05673,"Unknown","null",1.73946389031895
11337,1.01,1101.80005,"no MS2: SM 17:1;2O/44:12","SM",1.7371921846411
9103,0.995,547.26855,"no MS2: PG 2:0_18:3","PG",1.7359690202744
4486,5.721,267.07291,"Inosine","Purine nucleosides",1.73224878210072
9133,5.307,549.30573,"no MS2: LPG 21:2","LPG",1.73017321026454
10632,6.41,752.7265,"no MS2: Cer 9:0;3O/38:0;(2OH)","Cer_AP",1.72926865604364
10744,0.999,787.43951,"no MS2: PI 5:0_26:4","PI",1.728009195435
10782,6.409,800.64709,"no MS2: PE O-13:0_28:1","EtherPE",1.72790732720967
10467,4.674,713.56024,"no MS2: PE-Cer 12:0;2O/26:2","PE_Cer",1.72659157930982
2162,0.985,187.00688,"Unknown","null",1.72487878653379
10211,0.997,670.28436,"Unknown","null",1.72069894997186
9381,1.824,571.85364,"Unknown","null",1.7135795871714
8889,4.942,526.29138,"no MS2: PE O-18:5_4:0","EtherPE",1.71349976729586
11058,3.342,909.57373,"no MS2: ADGGA 16:4_12:0_16:4","ADGGA",1.71330376761681
4785,1.971,280.0528,"Unknown","null",1.71210522981554
9931,1.808,629.81091,"Unknown","null",1.70322574322387
7957,1.056,458.09784,"Unknown","null",1.70256374915775
230,0.985,107.04973,"Unknown","null",1.70044119168667
6996,0.909,399.02271,"Unknown","null",1.70034093692137
7763,2.366,447.13376,"Unknown","null",1.70029774459966
3861,1.88,243.89792,"Unknown","null",1.69696106823129
8114,8.81,470.66547,"Unknown","null",1.69321459444279
10858,2.036,819.5462,"no MS2: PI O-10:0_24:2","EtherPI",1.69045042783507
10120,1.022,657.302,"no MS2: DGDG 2:0_10:0","DGDG",1.68924077648463
6618,1.827,374.87799,"Unknown","null",1.68691300151809
7896,4.944,455.21866,"no MS2: LPA 20:5","LPA",1.67894214445292
9672,0.984,600.23572,"Unknown","null",1.66441578260429
10712,4.686,775.59814,"no MS2: SM 8:0;2O/28:1","SM",1.65943743840362
10921,3.548,838.48425,"no MS2: PS 16:0_22:6;2O","OxPS",1.65887876575044
9013,3.382,535.99872,"Unknown","null",1.6583137021844
4258,1.394,258.99142,"Unknown","null",1.65726776815915
7232,6.066,415.12314,"Unknown","null",1.65437786184345
8505,0.753,498.92993,"Unknown","null",1.65189908101633
10142,4.757,659.51184,"no MS2: PE-Cer 12:0;2O/22:1","PE_Cer",1.65154501881478
7564,1.223,435.22113,"low score: PA 2:0_15:1","PA",1.65078060563185
5945,1.374,336.03857,"Unknown","null",1.64921732408316
9118,6.408,548.76508,"Unknown","null",1.64920217289883
1617,6.093,167.88228,"Unknown","null",1.64449877930452
8908,5.802,528.26276,"no MS2: ST 24:1;O4;G;S","BASulfate",1.64323652522211
10706,4.675,774.58899,"no MS2: HexCer 8:0;2O/32:5","HexCer_NDS",1.63972260060895
3643,7.164,234.98329,"Unknown","null",1.63811324912138
2581,6.145,199.94685,"Unknown","null",1.63468477619068
10793,6.41,802.64905,"no MS2: HexCer 8:0;3O/31:0;(2OH)","HexCer_AP",1.63370846258999
2094,1.213,185.11797,"Unknown","null",1.63295840706752
4769,0.934,279.23215,"no MS2: Linoleic acid","Lineolic acids and derivatives",1.63221160490015
1916,3.531,178.84341,"Unknown","null",1.63088017738312
9978,0.975,636.19922,"Unknown","null",1.63027540819609
4902,8.09,285.98862,"Unknown","null",1.6283180449526
7246,6.536,416.11819,"Unknown","null",1.62802214925346
2957,6.406,212.91966,"Unknown","null",1.62756099575571
4804,0.932,281.24765,"low score: FA 18:1","FA",1.62480082765663
9168,1.229,553.1167,"Unknown","null",1.62435938808544
9248,1.222,559.08264,"Unknown","null",1.61901792075553
6935,1.054,395.28073,"Unknown","null",1.61511401697731
6755,3.472,383.71246,"Unknown","null",1.61464724632645
5750,0.986,324.02731,"Unknown","null",1.61192923094963
5480,3.609,311.79794,"Unknown","null",1.61018134250814
6739,0.984,383.02936,"Unknown","null",1.60861529200385
2675,0.902,203.0014,"Unknown","null",1.60667012001763
1957,3.533,180.83942,"Unknown","null",1.60615578456337
9792,5.723,615.09467,"Unknown","null",1.60567799413144
9409,1.076,575.24286,"Unknown","null",1.60507589937022
11059,1.914,909.57782,"no MS2: SMGDG O-13:0_28:6","EtherSMGDG",1.59955862309936
10055,8.089,649.21539,"Unknown","null",1.5978394721625
9889,6.95,624.33862,"Unknown","null",1.59584366277766
4361,0.899,261.94949,"Unknown","null",1.59462067221417
5128,6.408,296.88141,"Unknown","null",1.59324054557383
6227,4.555,349.95953,"Unknown","null",1.59029531275773
7193,0.984,412.97543,"Unknown","null",1.58978401686638
5903,1.004,333.83038,"Unknown","null",1.5880979078627
8043,6.409,464.80368,"Unknown","null",1.58775494608437
9145,6.411,550.76428,"Unknown","null",1.58551454515281
9612,4.902,594.37787,"no MS2: PC O-13:1_7:0","EtherPC",1.58050881314819
7544,1.456,434.21872,"Valsartan","Valine and derivatives",1.57791586770295
6778,1.346,385.16571,"no MS2: LPG 9:0","LPG",1.57789023418775
8333,5.723,486.05624,"Unknown","null",1.57747136208672
9350,4.92,568.36169,"no MS2: PC O-8:0_10:0","EtherPC",1.57623888460649
10928,1.834,843.55383,"no MS2: PG O-17:2_26:7","EtherPG",1.5760493179971
3572,1.89,231.9445,"Unknown","null",1.57396583909498
9756,0.991,610.17639,"Unknown","null",1.57371534267341
9346,0.999,568.17487,"Unknown","null",1.57357854489459
2606,0.949,201.02223,"Unknown","null",1.57198374088163
3308,1.883,224.82603,"Unknown","null",1.57027896667344
11171,4.713,981.57373,"no MS2: DLCL 16:0_24:3","DLCL",1.57015920207822
7279,5.72,418.07144,"Unknown","null",1.56767551294887
5994,0.984,338.00464,"Unknown","null",1.56581601233517
5616,5.363,318.00281,"Unknown","null",1.56452816271183
11415,6.228,1167.7052,"Unknown","null",1.56313419121368
6711,6.408,380.84238,"Unknown","null",1.56299492716353
9815,0.937,617.25031,"no MS2: SMGDG O-18:5_2:0","EtherSMGDG",1.56166542086981
9888,7.235,624.33765,"Unknown","null",1.56118344691065
4903,0.948,285.99954,"Unknown","null",1.56044105871485
8500,1.038,498.23154,"Unknown","null",1.55787297294902
7436,1.799,428.06781,"Unknown","null",1.55747985376302
11282,6.409,1054.53369,"no MS2: Hex3Cer 34:8;2O","Hex3Cer",1.55633564534217
2642,3.429,201.95619,"Unknown","null",1.55563209849272
10122,0.99,657.34454,"no MS2: DGDG O-8:0_5:0","EtherDGDG",1.5544546917389
4596,0.987,271.98288,"Unknown","null",1.55302211530956
11262,6.399,1042.51208,"Unknown","null",1.55106342165891
6860,1.22,390.22775,"Unknown","null",1.54923387905772
9854,8.393,621.10864,"Unknown","null",1.53802763037016
8637,4.92,508.34061,"no MS2: PE O-8:0_12:0","EtherPE",1.53656650462981
9951,6.409,632.72571,"Unknown","null",1.53636194166394
11085,4.991,925.34253,"Unknown","null",1.53613662807238
10496,0.996,718.33881,"Unknown","null",1.53534003887307
9434,1.914,577.37366,"no MS2: NAGlySer 11:0/16:3","NAGlySer",1.53530077407461
10481,4.981,715.32788,"no MS2: PI 4:0_22:5","PI",1.53521867152999
4533,8.09,268.96243,"Unknown","null",1.53401654206367
7132,0.93,409.04468,"Unknown","null",1.53144948975856
11023,6.409,886.61169,"no MS2: SHexCer 42:3;2O","SHexCer",1.53143641855211
5816,0.93,327.23236,"low score: Docosahexanoic acid","Very long-chain fatty acids",1.52575969154774
9055,1.269,540.26202,"no MS2: LNAPE 2:0/N-20:5","LNAPE",1.52510718006343
11130,4.937,953.37274,"Unknown","null",1.52414549634469
9279,5.133,562.24884,"no MS2: ST 24:1;O3;T;S","BASulfate",1.52193348136431
10708,0.994,774.94916,"Unknown","null",1.52053598203104
9723,0.983,606.99811,"Unknown","null",1.51918096497604
6861,3.588,390.63489,"Unknown","null",1.51469226624442
3921,5.363,245.98369,"Unknown","null",1.51434355521326
9583,1.327,591.31781,"no MS2: PG 2:0_21:2","PG",1.51285665259731
1906,3.431,178.81352,"Unknown","null",1.51187060073138
1258,3.775,156.95251,"Unknown","null",1.51116103809438
8547,1.804,502.84851,"Unknown","null",1.50920476495858
6207,0.913,349.03809,"Unknown","null",1.50857233510294
8937,0.984,531.14679,"Unknown","null",1.50851410113634
3862,1.798,243.89809,"Unknown","null",1.50591813748327
9965,8.251,635.03888,"Unknown","null",1.50405498034823
10488,6.409,716.68542,"no MS2: Cer 9:0;2O/38:2","Cer_NDS",1.50375484592307
7916,1.223,456.20016,"Unknown","null",1.50316345763662
3601,1.333,233.01181,"Unknown","null",1.50260820237738
6305,0.988,353.84082,"Unknown","null",1.49730598571918
8024,2.183,463.30588,"Unknown","null",1.49481879269942
8998,0.989,535.18109,"Unknown","null",1.49261707908159
8066,6.41,466.80215,"Unknown","null",1.48921103726135
6267,8.092,351.9964,"Unknown","null",1.4878849433071
10498,6.41,718.6864,"no MS2: Cer 14:0;2O/32:2;(2OH)","Cer_ADS",1.48515425594643
10512,0.99,721.3606,"no MS2: DGDG O-16:3_2:0","EtherDGDG",1.48281067045713
339,0.935,119.04945,"Unknown","null",1.48218375341358
10029,1.337,645.22357,"Unknown","null",1.4819385884297
5150,0.988,297.7316,"Unknown","null",1.48040482740625
10990,6.416,870.63281,"no MS2: ST 24:1;O4;T/26:3","TDCAE",1.47993004574413
9385,0.992,572.20203,"Unknown","null",1.47908910994178
10716,4.801,776.60272,"no MS2: HexCer 8:0;2O/32:4","HexCer_NDS",1.47768504678457
9720,0.993,606.17249,"Unknown","null",1.47406540792105
8206,5.316,476.27786,"low score: LPE 18:2","LPE",1.47210047518212
9364,1.006,569.40765,"no MS2: NAGlySer 10:0/16:0","NAGlySer",1.46898423395676
2100,2.303,185.96222,"Unknown","null",1.4687549563014
5639,0.975,319.22641,"Unknown","null",1.46844723784139
9940,1.365,631.23944,"no MS2: PI 2:0_18:5","PI",1.46793265545098
10137,1.234,659.28436,"no MS2: PI 2:0_20:5","PI",1.46497031792327
9383,0.899,572.0603,"Unknown","null",1.46116867528418
9143,5.814,550.24426,"Unknown","null",1.46084694632393
8598,5.056,506.32144,"no MS2: PE O-13:1_7:0","EtherPE",1.45849753274364
9916,8.506,627.23822,"Unknown","null",1.45806286980121
9026,1.345,537.28748,"no MS2: MGDG 2:0_13:0","MGDG",1.45713539623275
9420,0.985,576.20911,"Unknown","null",1.45638780256448
4380,5.376,262.98669,"Unknown","null",1.45441564449511
1956,1.851,180.83018,"Unknown","null",1.45439934892394
5034,3.406,293.03491,"Unknown","null",1.45085578941969
5681,5.487,321.1492,"Unknown","null",1.45070847185392
9357,5.72,569.06958,"Unknown","null",1.45051011087727
10035,0.986,646.2804,"Unknown","null",1.45031285729322
592,1.798,129.05489,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",1.44944646479051
10228,1.888,672.80219,"Unknown","null",1.44913249948449
11375,6.408,1126.48706,"Unknown","null",1.44842838973235
10119,3.327,657.2702,"Unknown","null",1.44776183954863
2247,3.63,188.94783,"Unknown","null",1.44375829418098
3105,1.037,218.81606,"Unknown","null",1.44340368532056
10451,4.946,709.32819,"Unknown","null",1.44340135767425
11361,5.002,1118.68225,"no MS2: Hex3Cer 38:4;2O","Hex3Cer",1.44182989722841
9736,0.992,608.17114,"Unknown","null",1.44144927064982
9443,5.893,578.24341,"no MS2: ST 24:1;O4;T;S","BASulfate",1.44042010513588
8689,1.335,511.27618,"no MS2: PG 2:0_15:0","PG",1.4380608028933
8411,0.953,492.04855,"Unknown","null",1.43792701114791
5555,3.542,315.78586,"Unknown","null",1.43690851390372
8795,5.556,519.31696,"no MS2: LPG O-20:3","EtherLPG",1.4365744678485
10164,1.004,663.29242,"Unknown","null",1.43604982927611
8233,0.992,479.03256,"Unknown","null",1.43513457994265
10089,0.925,653.40723,"no MS2: SM 8:1;2O/20:5","SM",1.43503884005701
4734,1.042,278.8269,"Unknown","null",1.43433206533354
8974,5.368,533.33539,"no MS2: PE-Cer 12:1;2O/12:1;O","PE_Cer",1.43415184667677
8062,1.35,466.08084,"Unknown","null",1.43364220895597
4553,0.984,269.88785,"Unknown","null",1.43351365435578
6058,0.901,341.10141,"Unknown","null",1.42853512499109
8023,1.347,463.30551,"Unknown","null",1.42849539015918
3287,8.091,223.96475,"Unknown","null",1.4268705667574
7055,5.719,403.04544,"Unknown","null",1.4265321363551
4519,3.602,268.81363,"Unknown","null",1.4249941728165
1261,1.594,156.99579,"Unknown","null",1.42428003143235
10784,0.998,801.45856,"no MS2: PI 6:0_26:4","PI",1.42399268973386
8478,6.586,497.0751,"Unknown","null",1.42242647891536
8091,1.338,469.16064,"Unknown","null",1.42238060580218
10998,6.408,876.58612,"no MS2: SHexCer 40:2;3O","SHexCer",1.42049700196898
5304,0.931,303.2323,"low score: FA 20:4","FA",1.41928846801824
10941,3.533,848.59814,"no MS2: HexCer 8:0;2O/38:10","HexCer_NDS",1.41745784180901
11364,6.411,1120.52087,"Unknown","null",1.41715144602714
6359,1.857,356.88245,"Unknown","null",1.41707116238605
3870,2.317,243.96663,"Unknown","null",1.41673984479066
9082,5.719,544.01959,"Unknown","null",1.41234535524662
10076,4.92,651.37177,"no MS2: MGDG O-22:6_3:0","EtherMGDG",1.4108166613236
9986,5.709,637.05792,"Unknown","null",1.41002994777498
8341,1.805,486.87537,"Unknown","null",1.40917427715548
8342,1.873,486.87555,"Unknown","null",1.40838123262646
11249,4.995,1035.66467,"no MS2: DGDG O-13:0_28:7","EtherDGDG",1.40744948233797
1442,1.856,161.91298,"Unknown","null",1.4050685694467
8360,0.984,489.00378,"Unknown","null",1.40431404099891
4042,8.094,251.07558,"Unknown","null",1.40113692160998
8055,0.997,465.30377,"low score: ST 27:1;O;S","SSulfate",1.40015548164706
11019,7.17,885.98181,"Unknown","null",1.40011984199348
9970,2.174,635.37592,"no MS2: PA 10:0_22:6","PA",1.39995810130541
10339,1.003,689.37292,"no MS2: SMGDG O-9:0_16:4","EtherSMGDG",1.3990875227223
9260,4.937,560.33392,"no MS2: LPC O-18:4","EtherLPC",1.39838697778186
7904,0.898,455.97748,"Unknown","null",1.39736675379619
7499,6.138,431.09781,"no MS2: Vitexin","Flavonoid 8-C-glycosides",1.39685140831909
3161,1.038,220.81244,"Unknown","null",1.39575874424456
