"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
318,1.452,117.05484,"no MS2: Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",0.951065214652302,-0.0723838246430688,0.503859137139643,0.864231565350308,0.352009211988301
319,1.752,117.05512,"Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",1.08783943348106,0.121465628632755,0.301668005370897,0.745659003871325,0.858446806943819
332,7.772,118.05053,"low score: Homoserine","L-alpha-amino acids",0.996153695584533,-0.00555974340622711,0.951746853156698,0.996197350225853,0.326191253968074
339,0.935,119.04945,"Unknown","null",1.11742825102368,0.160182200343314,0.175047147064233,0.639003127130315,0.717312672265657
506,1.171,126.90466,"Unknown","null",0.995184739657207,-0.00696373179592413,0.966312046833454,0.996647546014622,0.124246195178586
510,8.091,127.05055,"Unknown","null",0.885886818780213,-0.174805703572986,0.0277472819474122,0.352343279556707,1.07726627818533
550,8.258,128.03427,"Unknown","null",1.14817023375923,0.199336559428843,0.15632038197108,0.602874533833763,0.912399603839196
576,6.407,128.9588,"Unknown","null",0.841589116313387,-0.248812047507899,0.0693779425978504,0.492833403048694,1.06353067817552
590,2.477,129.03584,"Unknown","null",1.08429730562544,0.116760386343705,0.383393688455087,0.801872475721051,0.679574491292656
592,1.798,129.05489,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",1.17835623309773,0.236775751418616,0.0506212772506603,0.448481765305007,1.37507505686504
593,2.224,129.05496,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",1.09388353000665,0.129459137008958,0.171327833926795,0.63280661881288,0.768168961382142
610,6.487,130.08667,"low score: N-Methylvaline","Valine and derivatives",0.99678131455515,-0.00465107071815396,0.950280505463235,0.996197350225853,0.0280705502852298
611,6.665,130.08702,"no MS2: Leucine","Leucine and derivatives",1.06359763186985,0.0889524701105593,0.290529987503842,0.744985024867574,0.554966619183691
625,1.511,131.07092,"no MS2: 6-Hydroxycaproic acid","Medium-chain hydroxy acids and derivatives",1.09475821821443,0.130612279964298,0.147529279601377,0.592288867727817,0.730268861025264
626,9.028,131.08136,"low score: Ornithine","L-alpha-amino acids",0.942579197745369,-0.0853142527455972,0.452742839701727,0.844215615237149,0.898589552727586
627,9.184,131.08168,"low score: Ornithine","L-alpha-amino acids",1.03154371040564,0.0448049549610676,0.666153207598102,0.943633269370049,0.243603545657771
628,8.323,131.082,"low score: Ornithine","L-alpha-amino acids",0.942697377145012,-0.0851333807862318,0.364959395060721,0.79166570290338,0.534077152514919
630,8.729,132.02946,"no MS2: Aspartic acid","Aspartic acid and derivatives",1.01202007187193,0.0172379039679296,0.85899017558454,0.982675764373732,0.201942357591179
746,4.417,135.03069,"Hypoxanthine","Hypoxanthines",0.81146099705576,-0.301406341711786,0.117460687187743,0.54954513009647,1.18482970149243
846,1.291,137.02391,"Unknown","null",0.739142177047437,-0.436076195478938,0.106293370294778,0.536092225652714,1.43777566227421
847,2.503,137.02402,"low score: Salicylic acid","Salicylic acids",1.25104546021504,0.323134214791642,0.459315527462196,0.845196867227621,0.827564431184175
889,5.811,140.0088,"Unknown","null",0.968165394794063,-0.0466745661205454,0.506884913515737,0.867923462121952,0.358382740917504
897,1.699,140.96385,"Unknown","null",0.82526389790356,-0.277072565447169,0.195674076446714,0.660952256757585,0.986994354383402
898,6.083,140.98125,"Unknown","null",1.03839189404523,0.0543510264442961,0.331641951855497,0.757970084168287,0.617088675433663
915,1.038,141.90523,"Unknown","null",1.16370679344108,0.218727603835234,0.0833576542693072,0.506463315335134,1.29834077983213
925,5.814,142.02463,"Unknown","null",0.938273181468113,-0.0919200653563053,0.216372938282521,0.683011764827605,0.541048478441985
930,6.098,142.9236,"Unknown","null",1.03063115368861,0.0435281077265728,0.455030610622433,0.844215615237149,0.444746573271809
937,6.078,142.97244,"Unknown","null",0.999892313254891,-0.000155367498798853,0.997886920947079,0.999572253052871,0.503622398445467
956,1.029,144.04431,"no MS2: Indole-3-carboxaldehyde","Indoles",0.989090288444083,-0.0158258724418445,0.845755569246294,0.982675764373732,0.737999219719172
982,8.091,145.06131,"Glutamine","Alpha amino acids",0.879132535854203,-0.185847415973985,0.0298162765819192,0.367345845075677,1.0929700257408
983,9.127,145.09743,"low score: Lysine","D-alpha-amino acids",1.12017745542468,0.163727298159282,0.077707809684718,0.498151284035774,0.999560793151309
992,8.257,146.04532,"Glutamic acid","Glutamic acid and derivatives",1.15450499714465,0.207274417668291,0.179407442221452,0.641590385724172,0.898878932002138
993,7.186,146.07986,"Unknown","null",1.092512449538,0.127649719803124,0.0442858716887973,0.415707259840675,1.11576994216005
1024,6.365,147.04521,"low score: Cinnamic acid","Cinnamic acids",0.964782270004482,-0.0517247000992427,0.346284650903483,0.773650509116976,0.344281785738518
1131,5.071,151.02525,"Unknown","null",1.02440691533477,0.0347888971006327,0.739885703859622,0.957671264165581,0.177910899936067
1132,4.097,151.02531,"Unknown","null",0.939980815212796,-0.0892967828628386,0.66603659995159,0.943633269370049,0.375749384432714
1167,6.093,152.95261,"Unknown","null",0.980036836522485,-0.0290921182416142,0.574062242100859,0.904086411788061,0.538675137852481
1211,8.991,154.0614,"Histidine","Histidine and derivatives",1.05073602324406,0.0714002660729562,0.317317277371464,0.751282211172234,0.601513956101341
1215,6.092,154.94714,"Unknown","null",0.988132774986567,-0.0172231857245801,0.728453992826725,0.955717093750204,0.620769325584812
1241,1.037,155.90498,"Unknown","null",1.23060571600252,0.299368598796802,0.021633589318986,0.33135468331364,1.51614084413421
1251,7.081,156.05157,"Unknown","null",0.966099356379002,-0.0497565273747398,0.552792287773697,0.890072448603419,0.478007524641818
1252,9.029,156.07593,"Unknown","null",0.95766876996979,-0.0624013392934764,0.490333569756577,0.85872801638252,0.712385072542906
1257,3.676,156.95235,"Unknown","null",1.04926155455497,0.0693743503883351,0.551604654978501,0.890072448603419,0.426263245713345
1261,1.594,156.99579,"Unknown","null",1.29094581850239,0.368428451444293,0.314949560648133,0.751282211172234,1.03926684875102
1266,5.08,157.0359,"no MS2: Allantoin","Imidazoles",0.950067583822842,-0.0738979505195623,0.436956121396827,0.838296597862282,0.437248272178611
1283,1.038,157.90018,"Unknown","null",1.37491818015473,0.459345768021151,0.00354075370923729,0.150912664850465,2.00934634988803
1319,6.094,158.9182,"Unknown","null",0.959878056251664,-0.0590769586530673,0.391876726052425,0.813144206558783,0.701967791904824
1385,6.125,160.78801,"Unknown","null",0.944996759665531,-0.0816187124557519,0.4293001324247,0.831703082105345,0.435192309860792
1432,7.218,161.04501,"Unknown","null",0.930998669339803,-0.103148989120736,0.537482814406979,0.884695529973504,0.601673167997488
1453,6.11,162.78041,"Unknown","null",0.876387932049257,-0.190358476479538,0.0747121697346163,0.498151284035774,1.00453414571717
1489,3.571,163.89558,"Unknown","null",0.962168300329114,-0.0556388258261311,0.553120481693945,0.890072448603419,0.570824250891045
1500,0.914,163.96545,"Unknown","null",1.26791780576161,0.342461224133773,0.268510539437026,0.726151727954556,1.19745439852083
1508,6.366,164.07123,"Phenylalanine","Phenylalanine and derivatives",0.980380919969338,-0.0285856879301356,0.612024249515954,0.922208242991952,0.197733186336782
1544,3.53,165.89337,"Unknown","null",1.02075197355294,0.0296323569162649,0.729127389546143,0.95580539760122,0.644365519436611
1617,6.093,167.88228,"Unknown","null",1.20040103525016,0.263516468258787,2.33034903921254e-05,0.00244997362322545,1.53142850123162
1634,8.993,168.07658,"3-Methylhistidine","Histidine and derivatives",1.07516205915903,0.104554133604223,0.643290562849429,0.933274349230496,0.395738853142546
1638,6.264,168.83571,"Unknown","null",0.965129409717049,-0.0512056952634463,0.26473638404288,0.723551607687386,0.397449213623049
1653,6.092,168.94862,"Unknown","null",1.02176010758847,0.0310565150450213,0.572724306507137,0.903186231361756,0.688605386775544
1659,3.525,169.82217,"Unknown","null",1.06562077900818,0.0916941195411258,0.135072456639733,0.581943604926719,0.609757391584961
1674,6.094,169.87973,"Unknown","null",1.21708431419148,0.283429115013435,2.17593324268771e-06,0.000343144672371851,1.67349467014497
1676,2.302,169.96707,"Unknown","null",1.23918585409269,0.309392580270782,0.156357440924546,0.602874533833763,1.05690645663572
1686,6.267,170.83199,"Unknown","null",0.979942214929812,-0.0292314157535092,0.525884110989434,0.880519687853534,0.321891679484431
1694,1.701,171.02704,"Unknown","null",0.777451620905927,-0.363175192571056,0.0587729409922133,0.461119044501096,1.37702228572649
1703,3.571,171.81915,"Unknown","null",1.06351997162851,0.0888471256341496,0.155443080753935,0.602294197417583,0.603218484187916
1704,3.507,171.81917,"Unknown","null",1.06609514116551,0.0923361937844884,0.143166866845003,0.589320152284802,0.620950219523484
1746,2.501,172.04843,"Unknown","null",0.997254326063184,-0.00396661818799515,0.969517427871943,0.997344412103101,0.180796196562061
1761,1.035,172.89243,"Unknown","null",1.28051543919008,0.356724647631733,0.0518323802898747,0.449119031412815,1.83495439601086
1764,6.092,172.95677,"Unknown","null",0.971941664291632,-0.0410583686723243,0.371210884754397,0.793425078598284,0.610630794569113
1765,0.994,172.99133,"Unknown","null",1.02851781929398,0.0405667890834138,0.860567308001215,0.982704304647296,0.222178968361714
1767,2.494,173.0426,"Unknown","null",0.984747047816042,-0.022174908112822,0.799136048407828,0.976726321358799,0.344099085961728
1772,7.771,173.09198,"low score: Gly-Val","Dipeptides",1.1419720977459,0.191527401195161,0.129954745133269,0.575119541290239,1.12539127481509
1773,7.447,173.09253,"low score: Gly-Val","Dipeptides",1.00173029398593,0.00249412938597793,0.988883317273701,0.998247190635159,0.523439099334388
1775,9.028,173.10326,"Arginine","L-alpha-amino acids",0.947311890922047,-0.0780886011832465,0.504180748333724,0.864231565350308,0.922036219634567
1779,3.524,173.81822,"Unknown","null",1.03038744097724,0.0431869141801897,0.522524897036724,0.880519687853534,0.309334964676796
1795,8.324,174.08757,"low score: Citrulline","L-alpha-amino acids",0.985918237041876,-0.0204600871333582,0.826583782489134,0.982307931413236,0.395616504043136
1807,9.547,174.9364,"Unknown","null",0.963176630047715,-0.0541277070705757,0.492376547756643,0.85872801638252,0.415717055940412
1840,9.547,176.91643,"Unknown","null",1.04277614857897,0.0604294895968067,0.475586982194585,0.851306096391442,0.383599063950015
1912,1.827,178.83273,"Unknown","null",1.03546454348231,0.0502781534444505,0.753797730000594,0.967037206574359,0.367811709141398
1917,6.092,178.85735,"Unknown","null",0.961136613856684,-0.0571865877949254,0.261675309893381,0.717672980351064,0.63513553928451
1932,7.212,179.05576,"low score: Nicotinoylglycine","N-acyl-alpha amino acids",0.8927281785889,-0.163707130177212,0.491211083091819,0.85872801638252,0.74041127385718
1933,1.354,179.05685,"Theophylline","Xanthines",1.10321556548394,0.141714717374306,0.525699498482297,0.880519687853534,0.503331605787337
1952,7.197,180.06047,"no MS2: 3-Amino-3-(4-hydroxyphenyl)propionic acid","Beta amino acids and derivatives",1.11200640234339,0.153165094358599,0.0625375389564457,0.474373282973133,1.11227830090553
1956,1.851,180.83018,"Unknown","null",1.01613892182525,0.0230976542039389,0.892272326852283,0.988068095574119,0.210976107422331
1958,6.092,180.85841,"Unknown","null",0.956942313417357,-0.0634961363778608,0.191545857585188,0.658075192420562,0.673190047972676
2002,5.725,182.03044,"Unknown","null",1.000782400045,0.00112832332233914,0.988425529071382,0.998247190635159,0.0979321789028748
2006,2.074,182.04561,"4-Pyridoxic acid","Pyridinecarboxylic acids",1.16362039566623,0.218620488993841,0.502984188118678,0.864231565350308,0.734774097314051
2013,3.531,182.82452,"Unknown","null",1.02615067543547,0.0372425854705973,0.723192860220965,0.955717093750204,0.194983958555904
2014,6.092,182.85934,"Unknown","null",0.948092039012719,-0.0769009748125757,0.188168256816508,0.655424824372535,0.711362925341056
2055,1.037,183.8479,"Unknown","null",1.26416797350138,0.338188171139148,0.0130411781300857,0.281725176865003,1.87049471964812
2061,7.202,184.0592,"Unknown","null",1.05527036932361,0.0776126771407029,0.267890065272522,0.726151727954556,0.600614326306671
2064,3.529,184.82173,"Unknown","null",1.02819041281301,0.040107465098556,0.698593060319968,0.953011467235804,0.241518468144716
2085,5.812,185.03044,"Unknown","null",0.963010003585004,-0.0543773102687659,0.485212193102932,0.856133013684227,0.352436165424163
2086,5.232,185.03079,"Unknown","null",1.08326421141994,0.115385163552393,0.441273468888791,0.83943095348326,0.62450616565512
2093,1.104,185.11708,"Unknown","null",1.01797272876466,0.0256989124912206,0.789851757000288,0.976726321358799,0.54217320063663
2094,1.213,185.11797,"Unknown","null",0.777785653153543,-0.362555471474371,0.035714716561079,0.390973354658876,1.68014124061308
2095,1.037,185.84479,"Unknown","null",1.26566857137772,0.339899669356564,0.0146825773461953,0.292532607660434,1.84089976179544
2100,2.303,185.96222,"Unknown","null",1.23037121685677,0.299093658588166,0.0562007194773789,0.452390567519803,1.19055677723537
2133,3.626,186.04474,"Unknown","null",1.01504578827,0.0215448082184295,0.858436734052947,0.982675764373732,0.108965378882264
2158,6.101,186.91368,"Unknown","null",1.00242306803527,0.00349151984938345,0.951312565429254,0.996197350225853,0.690757369806944
2162,0.985,187.00688,"Unknown","null",1.1799078053681,0.238674135913755,0.503684426906513,0.864231565350308,0.634698481534173
2170,3.953,187.04097,"Unknown","null",0.956419578848749,-0.0642844311501598,0.609528917580314,0.921598372985768,0.315376888292083
2177,3.623,187.04153,"low score: 1-Hydroxy-2-naphthoic acid","Naphthalenecarboxylic acids",1.07614167247751,0.105868019089996,0.369228999567577,0.793425078598284,0.532570667231268
2186,8.908,187.11943,"low score: Homoarginine","Alpha amino acids",1.08670473893848,0.119960008872212,0.329417176868793,0.754248903942374,0.609282256915484
2187,1.17,187.13266,"low score: 10-Hydroxydecanoic acid","Medium-chain hydroxy acids and derivatives",0.824733539841468,-0.278000015338815,0.00187164952569606,0.108525656748849,1.54002517719675
2188,0.984,187.14436,"Unknown","null",1.03364780707206,0.0477447025349331,0.930947032860133,0.995800192908138,0.143724008909662
2231,1.209,188.00185,"Unknown","null",1.00267118083539,0.003848561527942,0.990426660688251,0.998247190635159,0.143554142910535
2239,3.641,188.04491,"no MS2: Acetylisatin","Indoles and derivatives",1.00264760782348,0.00381464306312651,0.976991206465822,0.998247190635159,0.109726956875003
2246,6.093,188.9106,"Unknown","null",0.978294432473077,-0.0316593635125564,0.557765568457729,0.892991168992729,0.508342410619828
2252,0.921,188.98572,"Unknown","null",1.35863835432725,0.442161487119225,0.0478086957791552,0.432845593864968,1.55479258916266
2253,1.273,188.98616,"Unknown","null",1.53667602258846,0.619813033686745,0.0608336872269914,0.470268258612576,1.7807786001298
2256,8.154,189.0121,"Unknown","null",0.944988453118503,-0.0816313938398423,0.296386241002831,0.745659003871325,0.49107806854793
2257,6.665,189.03978,"Unknown","null",1.11159136588696,0.152626533785291,0.0674741588799599,0.485045144902301,1.19550082512671
2278,6.094,190.8912,"Unknown","null",0.986316146553202,-0.0198779432550484,0.724994093888285,0.955717093750204,0.605208336635251
2306,7.175,191.99368,"Unknown","null",1.00074794156722,0.00107864825722892,0.990266214254528,0.998247190635159,0.132531514653843
2314,6.094,192.88649,"Unknown","null",1.05422674586293,0.0761851989960061,0.196354858163337,0.660952256757585,0.837312715186923
2405,9.548,194.92712,"Unknown","null",1.01095755776772,0.015722430986397,0.85868393287206,0.982675764373732,0.0865754511181404
2482,9.548,196.9239,"Unknown","null",1.00059858851421,0.000863322319334614,0.991797278448994,0.998763925998764,0.113926064258217
2483,6.092,196.94345,"Unknown","null",1.00141027859326,0.00203316860242353,0.967233292308018,0.996945687561924,0.559724357705579
2499,5.059,197.06686,"Unknown","null",1.24003414875732,0.310379850906081,0.270828998748655,0.727852211295409,0.976481803100426
2524,1.049,197.88513,"Unknown","null",1.28048357165279,0.356688743566313,0.0354145033799278,0.390973354658876,1.79438021967834
2544,0.99,198.85516,"Unknown","null",1.04267302077538,0.0602868038165596,0.738163686927047,0.957671264165581,0.33154229211698
2549,0.935,199.00601,"Unknown","null",1.10590472367311,0.145227099311166,0.476368223188526,0.851421275246206,0.782637200683345
2552,8.223,199.03336,"Unknown","null",1.01732258913562,0.0247772248694229,0.699279634005344,0.953123580662427,0.465358043406121
2553,5.369,199.03577,"Unknown","null",1.00593575436784,0.00853816815074282,0.95379604869518,0.996197350225853,0.578845983940779
2578,1.037,199.8806,"Unknown","null",1.45655128280032,0.542556497317076,0.0104295749651255,0.244391258545014,2.24231277314598
2583,7.483,199.96829,"Unknown","null",1.03407684781088,0.0483434040628641,0.659844470784682,0.942549574662539,0.289099287723511
2588,1.753,199.97697,"Unknown","null",1.18267699500579,0.242056108054157,0.031001790901308,0.374124070710497,1.23283463739743
2589,1.452,199.97708,"Unknown","null",1.11410425423793,0.155884241685605,0.125184372563418,0.560840214580993,0.725594191228423
2603,6.097,200.91919,"Unknown","null",1.00407723373909,0.00587024582938689,0.912206233731726,0.991299184618426,0.598554013589828
2605,1.726,200.97081,"Unknown","null",1.10520660613656,0.144316090690447,0.333867934519242,0.760677936867922,0.660048565461867
2606,0.949,201.02223,"Unknown","null",1.55810945265213,0.63979658208512,0.139321231853341,0.584333996363613,1.63809706401639
2638,3.521,201.81769,"Unknown","null",1.0072111524901,0.0103661627059832,0.935853774680186,0.995844401262249,0.287878359268051
2673,1.695,202.96495,"Unknown","null",0.833490527207436,-0.262762292110603,0.284247364894332,0.74076264998834,1.02728809599471
2674,1.063,203.00139,"Unknown","null",1.226221558853,0.294219674770648,0.19533141159965,0.660952256757585,0.992903711800493
2675,0.902,203.0014,"Unknown","null",1.45880740540112,0.544789428414548,0.140958605644145,0.588073336245546,1.48868813398673
2686,2.538,203.07274,"Unknown","null",1.15625092243441,0.209454516583341,0.351816907719094,0.780751645873157,1.11268296297538
2687,6.339,203.08154,"low score: Tryptophan","Indolyl carboxylic acids and derivatives",1.00916362672591,0.0131601133215966,0.847854361797889,0.982675764373732,0.424622812225561
2724,1.034,204.85779,"Unknown","null",1.25168240448549,0.323868546616611,0.00973457991418063,0.244391258545014,1.66976577216653
2733,0.911,204.98061,"Unknown","null",1.45679329535444,0.542796187681944,0.137458275084069,0.581943604926719,1.63700276656666
2786,1.037,206.85382,"Unknown","null",1.40646393229053,0.492072556297984,0.0522497708227611,0.45026168627046,2.19426930866187
2854,1.037,208.8501,"Unknown","null",1.39539098773614,0.480669421003356,0.0562260946315037,0.452390567519803,2.17684075300699
2857,6.09,208.93427,"Unknown","null",1.00384607077493,0.0055380641541678,0.900551487624869,0.990355436530278,0.27556193602946
2858,0.833,208.9752,"Unknown","null",0.996813930060735,-0.00460386532047252,0.976937855294723,0.998247190635159,0.342090672712262
2899,1.036,210.84772,"Unknown","null",1.19737753122036,0.259878103446638,0.211634164748536,0.676971760260532,1.6530397593205
2925,1.773,211.09628,"Unknown","null",1.08938681923645,0.123516316868523,0.56228888428111,0.896592083429031,0.519626806205756
2928,3.498,211.78465,"Unknown","null",0.873286805779865,-0.195472551773838,0.0761342696780395,0.498151284035774,0.924495957521185
2931,6.091,211.87506,"Unknown","null",1.14602285450993,0.196635815263551,0.00147722351361726,0.097065895040601,1.19602487966367
2943,1.225,212.00188,"low score: Indoxyl sulfate","Arylsulfates",0.809166828406143,-0.30549091670505,0.117784561808882,0.54954513009647,1.27231265424736
2946,1.696,212.03642,"Unknown","null",0.825485813501065,-0.276684673168003,0.110698676907592,0.540470010784127,1.13170473956219
2982,0.93,213.02228,"low score: LPA 2:0","LPA",0.865130466967489,-0.209010378492204,0.289489749731025,0.743825154871126,1.34694787504529
2983,8.092,213.04831,"Unknown","null",0.909334416468392,-0.137117137921409,0.0184086499592927,0.33135468331364,0.938092477360754
2988,1.255,213.11208,"Unknown","null",0.887956619954614,-0.171438897709576,0.130665969151039,0.575119541290239,0.810627432566598
2989,1.092,213.14825,"Unknown","null",0.943675815490461,-0.0836367646543916,0.36307494129004,0.79166570290338,0.642423326554688
2991,3.526,213.77223,"Unknown","null",0.955674085041676,-0.0654093972470466,0.575210910658088,0.904086411788061,0.290315482361208
3020,6.096,214.92493,"Unknown","null",1.01525605424954,0.0218436304730165,0.668861726724861,0.943633269370049,0.351247624184412
3025,0.889,215.00108,"Unknown","null",1.09058185957375,0.125098063393366,0.569809240974081,0.903104696498618,0.813908078995574
3035,1.698,215.07294,"Unknown","null",0.713363820999646,-0.487290045031532,0.0933656180911387,0.520274133320586,1.53788389114402
3038,1.073,215.16414,"Unknown","null",0.921709069919105,-0.11761664750731,0.0722876465089488,0.498151284035774,0.764022810008032
3039,3.528,215.76909,"Unknown","null",0.998270248366569,-0.00249766489678649,0.981311424019681,0.998247190635159,0.131840360024705
3042,6.216,215.86877,"Unknown","null",0.972180509671475,-0.0407038837007647,0.500658937980901,0.864231565350308,0.423704442481254
3046,1.2,215.99644,"low score: Propanil","Anilides",0.777889243002255,-0.362363338064474,0.148818308605368,0.59376008482804,1.44955881386623
3051,2.494,216.05275,"Unknown","null",0.963357395742175,-0.053856972405903,0.575588305285487,0.904086411788061,0.479823891127271
3063,1.037,216.88223,"Unknown","null",1.26478469150031,0.338891811051933,0.0862502451096938,0.507524763201444,1.8824580856469
3069,1.015,216.97977,"Unknown","null",1.10257644641516,0.140878687565612,0.599070303227401,0.915839943722662,0.453973551706119
3070,1.458,216.98003,"Unknown","null",1.08065032938099,0.11189977961685,0.298378259609269,0.745659003871325,0.525022620391807
3071,1.769,216.98015,"Unknown","null",0.975570675683225,-0.0356817015361823,0.862958867064589,0.982871443909765,0.273528735818986
3081,2.493,217.04974,"Unknown","null",1.02903622385631,0.0412937684884671,0.731467587743603,0.956487882148974,0.545566751085856
3089,3.524,217.76772,"Unknown","null",1.04442676765816,0.0627113381299331,0.532666951307718,0.880519687853534,0.295325054101646
3103,2.932,218.10246,"low score: Pantothenic acid","Secondary alcohols",1.09913541040185,0.136369133221713,0.382929791593924,0.801872475721051,0.597279629037958
3105,1.037,218.81606,"Unknown","null",1.24608243159187,0.317399509545828,0.000535339949737854,0.0496606529845057,1.77336352434448
3106,1.038,218.85315,"Unknown","null",1.18031790064738,0.239175479857396,0.0213309873643614,0.33135468331364,1.52092564085279
3107,6.094,218.92963,"Unknown","null",1.02988946861448,0.0424895105749759,0.389856185624412,0.812157469920341,0.627182307550928
3109,6.092,218.96205,"Unknown","null",0.975285929350101,-0.0361028520446993,0.463324821312365,0.845196867227621,0.613484444453471
3113,0.874,218.99593,"Unknown","null",1.74622247278699,0.804237373366036,0.0370350495888375,0.390973354658876,2.10591487705052
3115,1.204,218.99623,"Unknown","null",1.23994782988996,0.310279421303767,0.275020947072344,0.735098361920487,0.915909644760316
3161,1.038,220.81244,"Unknown","null",1.23478087419759,0.304255042006403,0.00226653898357019,0.109773512776991,1.77171440032195
3204,0.999,221.96265,"Unknown","null",1.01861951099941,0.0266152565052735,0.913195823593936,0.991299184618426,0.674967507929958
3227,1.815,222.82965,"Unknown","null",1.11369694071381,0.155356699812289,0.345049311731532,0.773495342869747,0.633093112144888
3249,2.906,222.99036,"Unknown","null",1.06199355094114,0.0867750052630747,0.704907252530265,0.955717093750204,0.418696533060185
3262,1.232,223.13321,"Unknown","null",1.11155113914273,0.152574323974827,0.169327113524399,0.628303195359947,0.723195248702161
3298,4.498,224.06116,"Unknown","null",0.668430587269245,-0.581150342499644,0.00192689815406962,0.108525656748849,2.18926998633838
3307,1.799,224.82576,"Unknown","null",1.06083657981362,0.0852024284947301,0.583074391953057,0.907708110671244,0.359523646678071
3308,1.883,224.82603,"Unknown","null",0.942417867869736,-0.0855612025327748,0.686305187061428,0.948287414163638,0.772069097674867
3343,0.988,224.97046,"Unknown","null",1.10819502118452,0.148211790536628,0.440281424420483,0.83943095348326,0.548560357888936
3347,7.213,225.06062,"low score: 3-Nitrotyrosine","Tyrosine and derivatives",0.898722997752871,-0.154051574640839,0.461579491377545,0.845196867227621,0.717273765341832
3348,1.97,225.06187,"Unknown","null",1.17722604926989,0.235391371224358,0.395067689992652,0.814093279817687,0.739531741388166
3351,1.321,225.07568,"Unknown","null",1.05023940603266,0.0707182331548513,0.587797229406942,0.909672454145974,0.326861902840136
3354,1.244,225.11201,"Unknown","null",0.960292526335935,-0.0584541452948351,0.543493466903551,0.887261689004552,0.481445283173574
3377,1.183,226.01706,"Unknown","null",1.02712643971331,0.0386137889777132,0.904111797152936,0.991299184618426,0.442917039473484
3387,3.517,226.82597,"Unknown","null",0.949467188737162,-0.0748099496617112,0.468193202315838,0.845650106166886,0.401619172137868
3389,0.981,226.85054,"Unknown","null",1.12083035831654,0.164567937611892,0.181338275580686,0.645531513748853,0.827810764698259
3392,6.094,226.86766,"Unknown","null",1.01940978123573,0.0277341010796643,0.638478837812446,0.931748985922757,0.614632084149084
3401,6.089,226.95163,"Unknown","null",1.09416196661863,0.129826313214469,0.0210190316920571,0.33135468331364,1.12071257617937
3411,1.232,227.12819,"Unknown","null",1.0741150473124,0.103148527120226,0.557738890869153,0.892991168992729,0.683103793401582
3412,3.522,227.76981,"Unknown","null",1.14880262143482,0.20013094634071,0.25285004353404,0.715362463214402,0.711086950206504
3414,1.037,227.86427,"Unknown","null",1.25253021056128,0.32484540110616,0.316202301116762,0.751282211172234,1.7872002005897
3434,5.813,228.03635,"low score: Amiloride","Aminopyrazines",0.966177972071669,-0.0496391338015307,0.552843504135842,0.890072448603419,0.294862201578167
3444,3.521,228.82237,"Unknown","null",1.05890027660942,0.0825667279370137,0.259047992253331,0.717672980351064,0.488914400734916
3445,0.983,228.84636,"Unknown","null",1.20971772638132,0.274670450592513,0.0129457076496321,0.281725176865003,1.26336184442508
